Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
ZMIZ2,ZMIZ2,unreviewed,Homo sapiens (Human),C9JDA5
Hikeshi,Hikeshi,reviewed,Rattus norvegicus (Rat),Q5M808
RGD1560017;AABR07053166.1,RGD1560017,unreviewed,Rattus norvegicus (Rat),D3Z9G9
AGAP1,AGAP1,unreviewed,Homo sapiens (Human),F5GXM9
GSTT2B;Em:AP000351.3;GSTT2;hCG_41095,GSTT2B,unreviewed,Homo sapiens (Human),Q6ICJ4
HECTD1;KIAA1131,HECTD1,reviewed,Homo sapiens (Human),Q9ULT8
MEF2C,MEF2C,unreviewed,Homo sapiens (Human),D6R942
PCSK6,PCSK6,unreviewed,Homo sapiens (Human),H0YLC8
DHPS,DHPS,unreviewed,Homo sapiens (Human),M0QZT3
RGD1305178;rCG_45651,RGD1305178,unreviewed,Rattus norvegicus (Rat),A0A096MJX5
ZMIZ2;KIAA1886;ZIMP7;HRIHFB2007,ZMIZ2,reviewed,Homo sapiens (Human),Q8NF64
Vta1,Vta1,unreviewed,Rattus norvegicus (Rat),A0A096MKH2
TUBGCP5;GCP5;KIAA1899,TUBGCP5,reviewed,Homo sapiens (Human),Q96RT8
ZBTB8OS,ZBTB8OS,unreviewed,Homo sapiens (Human),A0A087WW18
MRPL45,MRPL45,unreviewed,Homo sapiens (Human),A0A087WU62
HEATR6,HEATR6,unreviewed,Homo sapiens (Human),K7EK31
PRUNE2,PRUNE2,unreviewed,Homo sapiens (Human),H7BZH9
RAVER1,RAVER1,unreviewed,Homo sapiens (Human),K7EKR9
CLASRP;SFRS16;SWAP2;UNQ2428/PRO4988,CLASRP,reviewed,Homo sapiens (Human),Q8N2M8
MRPL45,MRPL45,unreviewed,Homo sapiens (Human),A0A087X2D5
ZBTB8OS;hCG_2032080,ZBTB8OS,unreviewed,Homo sapiens (Human),D3DPQ2
ZMIZ2,ZMIZ2,unreviewed,Homo sapiens (Human),F8WC48
PCSK6,PCSK6,unreviewed,Homo sapiens (Human),A0A087WZR0
Mef2a,Mef2a,unreviewed,Rattus norvegicus (Rat),A0A0G2JT35
DOCK9,DOCK9,unreviewed,Homo sapiens (Human),Q5JUD8
SNAP47,SNAP47,unreviewed,Homo sapiens (Human),H0Y627
AP2M1,AP2M1,unreviewed,Homo sapiens (Human),C9JTK4
PLEKHA2;TAPP2,PLEKHA2,reviewed,Homo sapiens (Human),Q9HB19
Synm;rCG_24674,Synm,unreviewed,Rattus norvegicus (Rat),A0A096MK54
IDH3B,IDH3B,unreviewed,Homo sapiens (Human),A0A087X2E5
Fyn,Fyn,unreviewed,Rattus norvegicus (Rat),A0A096MKC1
Il33,Il33,unreviewed,Rattus norvegicus (Rat),A0A096MIT4
HECTD1;hCG_1812148,HECTD1,unreviewed,Homo sapiens (Human),G3V4V5
Selenof;Sep15,Selenof,reviewed,Rattus norvegicus (Rat),Q923V8
DOCK9,DOCK9,unreviewed,Homo sapiens (Human),X6RGR3
ALG9;DIBD1,ALG9,reviewed,Homo sapiens (Human),Q9H6U8
SPAG9,SPAG9,unreviewed,Homo sapiens (Human),H0YBE9
PPIP5K2,PPIP5K2,unreviewed,Homo sapiens (Human),A0A087WWN8
RHAG;RH50,RHAG,reviewed,Homo sapiens (Human),Q02094
MYEF2,MYEF2,unreviewed,Homo sapiens (Human),A0A0C4DGV1
RHAG,RHAG,unreviewed,Homo sapiens (Human),A0A2R8YEH1
HSD11B1,HSD11B1,unreviewed,Homo sapiens (Human),A0A087WU76
HSD11B1;HSD11;HSD11L;SDR26C1,HSD11B1,reviewed,Homo sapiens (Human),P28845
SCLY,SCLY,unreviewed,Homo sapiens (Human),H7C277
SCLY,SCLY,unreviewed,Homo sapiens (Human),H7C1N7
MYEF2;KIAA1341,MYEF2,reviewed,Homo sapiens (Human),Q9P2K5
WDR18,WDR18,unreviewed,Homo sapiens (Human),K7EML4
MADD,MADD,unreviewed,Homo sapiens (Human),F8W8U2
SCLY,SCLY,unreviewed,Homo sapiens (Human),A0A0A0MQU4
VAV1,VAV1,unreviewed,Homo sapiens (Human),A0A0A0MR07
SCARF1,SCARF1,unreviewed,Homo sapiens (Human),A0A0A0MR54
MYEF2;hCG_40072,MYEF2,unreviewed,Homo sapiens (Human),A0A0A0MR39
SCLY,SCLY,unreviewed,Homo sapiens (Human),H7C3V9
SCLY,SCLY,unreviewed,Homo sapiens (Human),C9JNL5
MADD,MADD,unreviewed,Homo sapiens (Human),A0A0A0MRB5
MYO10,MYO10,unreviewed,Homo sapiens (Human),E9PCN3
MYEF2,MYEF2,unreviewed,Homo sapiens (Human),H0YN19
WDR18,WDR18,unreviewed,Homo sapiens (Human),K7EKX5
WDR47;KIAA0893,WDR47,reviewed,Homo sapiens (Human),O94967
MYO10,MYO10,unreviewed,Homo sapiens (Human),A0A0A0MQX1
MYEF2;hCG_40072,MYEF2,unreviewed,Homo sapiens (Human),A0A0A0MQW0
MADD;DENN;IG20;KIAA0358,MADD,reviewed,Homo sapiens (Human),Q8WXG6
HSD11B1,HSD11B1,unreviewed,Homo sapiens (Human),A0A0A0MQV1
WDR18,WDR18,unreviewed,Homo sapiens (Human),U3KQC1
MYO10,MYO10,unreviewed,Homo sapiens (Human),D6RGD1
WDR18,WDR18,unreviewed,Homo sapiens (Human),U3KQK3
GSTM4,GSTM4,unreviewed,Homo sapiens (Human),A0A0A0MR85
SCARF1;KIAA0149;SREC,SCARF1,reviewed,Homo sapiens (Human),Q14162
MADD,MADD,unreviewed,Homo sapiens (Human),C9J6B0
VAV1,VAV1,unreviewed,Homo sapiens (Human),Q96D37
VAV1,VAV1,unreviewed,Homo sapiens (Human),F5H5P4
GSTM4,GSTM4,reviewed,Homo sapiens (Human),Q03013
WDR18,WDR18,unreviewed,Homo sapiens (Human),K7EIR0
MYO10;KIAA0799,MYO10,reviewed,Homo sapiens (Human),Q9HD67
WDR18,WDR18,reviewed,Homo sapiens (Human),Q9BV38
SCLY;SCL,SCLY,reviewed,Homo sapiens (Human),Q96I15
SCLY,SCLY,unreviewed,Homo sapiens (Human),H7C280
MYO10,MYO10,unreviewed,Homo sapiens (Human),E9PEW5
GSTM4,GSTM4,unreviewed,Homo sapiens (Human),A6NNT0
WDR18,WDR18,unreviewed,Homo sapiens (Human),A0A0A0MQU0
WDR18,WDR18,unreviewed,Homo sapiens (Human),A0A087X237
RHAG;hCG_20861,RHAG,unreviewed,Homo sapiens (Human),Q9UHG9
GSTM1,GSTM1,unreviewed,Homo sapiens (Human),B9ZVX7
UXT,UXT,unreviewed,Homo sapiens (Human),S4R2Z4
WDR26,WDR26,unreviewed,Homo sapiens (Human),C9JCS7
HCFC1,HCFC1,unreviewed,Homo sapiens (Human),H7C1C4
RAD50,RAD50,unreviewed,Homo sapiens (Human),A0A494BZX8
,,unreviewed,Homo sapiens (Human),H0YAE9
UBE2Z,UBE2Z,unreviewed,Homo sapiens (Human),H0Y9X8
SP110;hCG_32956,SP110,unreviewed,Homo sapiens (Human),G5E9C0
ALDH7A1,ALDH7A1,unreviewed,Homo sapiens (Human),A0A1B0GTG2
PSMC5;SUG1,PSMC5,reviewed,Homo sapiens (Human),P62195
RBM12B,RBM12B,unreviewed,Homo sapiens (Human),E5RHG1
LIPA,LIPA,unreviewed,Homo sapiens (Human),Q5T073
SRP54,SRP54,reviewed,Homo sapiens (Human),P61011
ZKSCAN1,ZKSCAN1,unreviewed,Homo sapiens (Human),C9JRM9
UQCC2,UQCC2,unreviewed,Homo sapiens (Human),V5IRT4
ABL1;ABL;JTK7,ABL1,reviewed,Homo sapiens (Human),P00519
YPEL5;CGI-127,YPEL5,reviewed,Homo sapiens (Human),P62699
ZNF777;KIAA1285,ZNF777,reviewed,Homo sapiens (Human),Q9ULD5
ZNF334,ZNF334,reviewed,Homo sapiens (Human),Q9HCZ1
PSEN1,PSEN1,unreviewed,Homo sapiens (Human),G3V519
USP32,USP32,unreviewed,Homo sapiens (Human),K7EKK3
ADRM1,ADRM1,unreviewed,Homo sapiens (Human),A0A087WX59
PCCB,PCCB,unreviewed,Homo sapiens (Human),C9JQS9
ATP6V1H,ATP6V1H,unreviewed,Homo sapiens (Human),H0YB41
SAAL1,SAAL1,unreviewed,Homo sapiens (Human),E9PL53
ACIN1,ACIN1,unreviewed,Homo sapiens (Human),S4R3H4
CDK14,CDK14,unreviewed,Homo sapiens (Human),E7EUK8
MBOAT7,MBOAT7,unreviewed,Homo sapiens (Human),C9J4E9
CISD2,CISD2,unreviewed,Homo sapiens (Human),I3L1N9
SLC25A22,SLC25A22,unreviewed,Homo sapiens (Human),K4DIA8
SLC47A1;MATE1,SLC47A1,reviewed,Homo sapiens (Human),Q96FL8
STAG2;SA2,STAG2,reviewed,Homo sapiens (Human),Q8N3U4
EVI5,EVI5,unreviewed,Homo sapiens (Human),A0A1B0GUF4
GGACT;A2LD1,GGACT,reviewed,Homo sapiens (Human),Q9BVM4
NOL10,NOL10,reviewed,Homo sapiens (Human),Q9BSC4
ACSF2,ACSF2,unreviewed,Homo sapiens (Human),D6RF87
GNAO1,GNAO1,unreviewed,Homo sapiens (Human),A0A1W2PRJ7
MB,MB,unreviewed,Homo sapiens (Human),F2Z2F1
AKAP8L,AKAP8L,unreviewed,Homo sapiens (Human),M0QYT7
WDR48,WDR48,unreviewed,Homo sapiens (Human),F8W6P2
LARP7,LARP7,unreviewed,Homo sapiens (Human),H0YA82
LTN1,LTN1,unreviewed,Homo sapiens (Human),S4R3T2
XAB2;HCNP;KIAA1177;SYF1;PP3898,XAB2,reviewed,Homo sapiens (Human),Q9HCS7
HNRNPUL1,HNRNPUL1,unreviewed,Homo sapiens (Human),M0R3F1
RNPC3,RNPC3,unreviewed,Homo sapiens (Human),E9PPV2
AP2A2,AP2A2,unreviewed,Homo sapiens (Human),E9PPY8
NFKB1,NFKB1,unreviewed,Homo sapiens (Human),D6RC45
AHCTF1,AHCTF1,unreviewed,Homo sapiens (Human),H7C4S1
PPP5C,PPP5C,unreviewed,Homo sapiens (Human),A8MU39
OTULIN,OTULIN,unreviewed,Homo sapiens (Human),H0Y8S4
LZTS2;KIAA1813;LAPSER1,LZTS2,reviewed,Homo sapiens (Human),Q9BRK4
IRF3,IRF3,unreviewed,Homo sapiens (Human),M0R0X9
GIGYF2,GIGYF2,unreviewed,Homo sapiens (Human),C9J0V6
SLC38A9,SLC38A9,unreviewed,Homo sapiens (Human),E7ESU6
SLC1A1,SLC1A1,unreviewed,Homo sapiens (Human),H0Y7R2
SLC12A7,SLC12A7,unreviewed,Homo sapiens (Human),H0YB78
CDK4,CDK4,unreviewed,Homo sapiens (Human),F8VYY1
ZEB2;KIAA0569;SIP1;ZFHX1B;ZFX1B;HRIHFB2411,ZEB2,reviewed,Homo sapiens (Human),O60315
CIRBP,CIRBP,unreviewed,Homo sapiens (Human),K7EIF7
,,unreviewed,Homo sapiens (Human),H0YD56
DLST;DLTS,DLST,reviewed,Homo sapiens (Human),P36957
SLC9A6,SLC9A6,unreviewed,Homo sapiens (Human),A0A0D9SFM4
CSNK1G1,CSNK1G1,unreviewed,Homo sapiens (Human),A0A0U1RR14
ZNF324;ZNF324A,ZNF324,reviewed,Homo sapiens (Human),O75467
SPRED1,SPRED1,unreviewed,Homo sapiens (Human),H0YMN8
SGCE,SGCE,unreviewed,Homo sapiens (Human),A0A2R8Y5H7
TTC27,TTC27,reviewed,Homo sapiens (Human),Q6P3X3
NUDT16L1,NUDT16L1,unreviewed,Homo sapiens (Human),K7EIN2
GLIPR1;GLIPR;RTVP1,GLIPR1,reviewed,Homo sapiens (Human),P48060
USP3,USP3,unreviewed,Homo sapiens (Human),H0YKU8
SUN1,SUN1,unreviewed,Homo sapiens (Human),H7C3X3
CLPX,CLPX,unreviewed,Homo sapiens (Human),H0YM48
ZNG1A,ZNG1A,unreviewed,Homo sapiens (Human),A0A087WVU7
EIF2B2,EIF2B2,unreviewed,Homo sapiens (Human),G3V5E5
TUBB6,TUBB6,unreviewed,Homo sapiens (Human),K7EL29
EPB41L1,EPB41L1,unreviewed,Homo sapiens (Human),Q4VXN1
MFN2;CPRP1;KIAA0214,MFN2,reviewed,Homo sapiens (Human),O95140
SMARCA4;hCG_29955,SMARCA4,unreviewed,Homo sapiens (Human),Q9HBD4
ANLN,ANLN,unreviewed,Homo sapiens (Human),H7C1C2
PCBD2;DCOH2;DCOHM,PCBD2,reviewed,Homo sapiens (Human),Q9H0N5
CHTF18,CHTF18,unreviewed,Homo sapiens (Human),E7EXA6
HEATR5A,HEATR5A,unreviewed,Homo sapiens (Human),F8VQQ6
RFC2,RFC2,unreviewed,Homo sapiens (Human),H7C596
ATL2,ATL2,unreviewed,Homo sapiens (Human),C9JQQ5
ZNF593,ZNF593,unreviewed,Homo sapiens (Human),A9J4F5
SS18,SS18,unreviewed,Homo sapiens (Human),J3QLJ7
NOL6,NOL6,reviewed,Homo sapiens (Human),Q9H6R4
MKKS;hCG_40237,MKKS,unreviewed,Homo sapiens (Human),Q9HB66
DHFR,DHFR,reviewed,Homo sapiens (Human),P00374
SGPP1;SPP1,SGPP1,reviewed,Homo sapiens (Human),Q9BX95
FIG4,FIG4,unreviewed,Homo sapiens (Human),Q5TCS5
GART,GART,unreviewed,Homo sapiens (Human),C9JBJ1
BCAS3,BCAS3,unreviewed,Homo sapiens (Human),K7EJU7
GPS1,GPS1,unreviewed,Homo sapiens (Human),J3QS84
MCOLN1;ML4;TRPML1;MSTP080,MCOLN1,reviewed,Homo sapiens (Human),Q9GZU1
RELB;hCG_22137,RELB,unreviewed,Homo sapiens (Human),D6R992
ZMYND11,ZMYND11,unreviewed,Homo sapiens (Human),E7ENI9
L1CAM,L1CAM,unreviewed,Homo sapiens (Human),E7EVM4
SP3,SP3,unreviewed,Homo sapiens (Human),A0A494C1G8
CKS1B;CKS1;PNAS-143;PNAS-16,CKS1B,reviewed,Homo sapiens (Human),P61024
CDKN2A,CDKN2A,unreviewed,Homo sapiens (Human),J3QRG6
DDX27;cPERP-F;RHLP;HSPC259;PP3241,DDX27,reviewed,Homo sapiens (Human),Q96GQ7
RNF31,RNF31,unreviewed,Homo sapiens (Human),H0YM13
COL13A1,COL13A1,unreviewed,Homo sapiens (Human),E7ES50
RSBN1L,RSBN1L,unreviewed,Homo sapiens (Human),H7C2D3
ARID1A,ARID1A,unreviewed,Homo sapiens (Human),H0Y488
WASHC3,WASHC3,unreviewed,Homo sapiens (Human),F5GXZ7
B3GAT3;hCG_16017,B3GAT3,unreviewed,Homo sapiens (Human),G3V150
PYCR1,PYCR1,unreviewed,Homo sapiens (Human),J3QLK9
PAPOLA,PAPOLA,unreviewed,Homo sapiens (Human),G3V3I9
CASP8,CASP8,unreviewed,Homo sapiens (Human),E7EQ01
EIF2B5,EIF2B5,unreviewed,Homo sapiens (Human),A0A3B3ISV1
TUBB6,TUBB6,unreviewed,Homo sapiens (Human),K7EJZ4
KPNB1,KPNB1,unreviewed,Homo sapiens (Human),J3KS06
CALCOCO1,CALCOCO1,unreviewed,Homo sapiens (Human),F8VQE3
CCAR2,CCAR2,unreviewed,Homo sapiens (Human),E5RHJ4
GTF2B,GTF2B,unreviewed,Homo sapiens (Human),B1APE1
LRRFIP2,LRRFIP2,reviewed,Homo sapiens (Human),Q9Y608
ZNF512;hCG_1784442,ZNF512,unreviewed,Homo sapiens (Human),G3XAG1
FGF5,FGF5,reviewed,Homo sapiens (Human),P12034
SPATA5;AFG2;SPAF,SPATA5,reviewed,Homo sapiens (Human),Q8NB90
DMD,DMD,unreviewed,Homo sapiens (Human),A0A075B6G3
PDLIM2,PDLIM2,unreviewed,Homo sapiens (Human),C9JS55
BPHL,BPHL,unreviewed,Homo sapiens (Human),B4DML3
ADCK2,ADCK2,unreviewed,Homo sapiens (Human),C9JE15
MRPS22,MRPS22,unreviewed,Homo sapiens (Human),H7C5L9
KCNMA1,KCNMA1,unreviewed,Homo sapiens (Human),A0A1W2PR56
MINK1,MINK1,unreviewed,Homo sapiens (Human),A0A590UJE1
NTM,NTM,unreviewed,Homo sapiens (Human),F6WFR7
DPP9,DPP9,unreviewed,Homo sapiens (Human),M0QXG6
PAAF1,PAAF1,unreviewed,Homo sapiens (Human),F5H0F7
TRMT2A,TRMT2A,unreviewed,Homo sapiens (Human),C9K041
SNUPN,SNUPN,unreviewed,Homo sapiens (Human),H3BSK1
PPWD1,PPWD1,unreviewed,Homo sapiens (Human),D6RHV0
RGS20,RGS20,unreviewed,Homo sapiens (Human),B3KSW4
WDFY3,WDFY3,unreviewed,Homo sapiens (Human),H0Y9T6
USP25,USP25,unreviewed,Homo sapiens (Human),Q96B65
MED24,MED24,unreviewed,Homo sapiens (Human),F5H5K2
SSH3;SSH3L,SSH3,reviewed,Homo sapiens (Human),Q8TE77
DMXL1,DMXL1,unreviewed,Homo sapiens (Human),E7EMZ0
GAP43,GAP43,reviewed,Homo sapiens (Human),P17677
USP47,USP47,reviewed,Homo sapiens (Human),Q96K76
CBX1,CBX1,unreviewed,Homo sapiens (Human),K7ELA4
HYI,HYI,unreviewed,Homo sapiens (Human),E7EWH8
EPHX2,EPHX2,unreviewed,Homo sapiens (Human),E5RFH6
SLC1A2,SLC1A2,unreviewed,Homo sapiens (Human),A0A2R8YD46
FARSA,FARSA,unreviewed,Homo sapiens (Human),K7ER16
RBM28,RBM28,unreviewed,Homo sapiens (Human),C9JAA9
TBC1D22A;C22orf4,TBC1D22A,reviewed,Homo sapiens (Human),Q8WUA7
VPS33B,VPS33B,unreviewed,Homo sapiens (Human),G3V3F9
SNRNP27,SNRNP27,unreviewed,Homo sapiens (Human),H0YBW5
DLG1,DLG1,unreviewed,Homo sapiens (Human),A0A590UJC5
RETREG3,RETREG3,unreviewed,Homo sapiens (Human),K7EMF4
MRPS35,MRPS35,unreviewed,Homo sapiens (Human),H0YG82
POU2F2,POU2F2,unreviewed,Homo sapiens (Human),H0YLL6
ZNF185,ZNF185,reviewed,Homo sapiens (Human),O15231
ELOC,ELOC,unreviewed,Homo sapiens (Human),R4GMY8
ACAD10,ACAD10,unreviewed,Homo sapiens (Human),F8W1I9
ACTB,ACTB,unreviewed,Homo sapiens (Human),A0A2R8YGF8
BICD2;KIAA0699,BICD2,reviewed,Homo sapiens (Human),Q8TD16
TSC1,TSC1,unreviewed,Homo sapiens (Human),A0A2R8Y6S8
SELENOT;SELT;hCG_20913,SELENOT,unreviewed,Homo sapiens (Human),Q6IAK0
,,unreviewed,Homo sapiens (Human),H0YGG7
RNF126,RNF126,unreviewed,Homo sapiens (Human),U3KQF4
ACAT1,ACAT1,unreviewed,Homo sapiens (Human),A0A5F9ZI66
KIF15,KIF15,unreviewed,Homo sapiens (Human),D6RCT7
CWF19L1,CWF19L1,unreviewed,Homo sapiens (Human),A0A0S2Z5Q6
MSL1;MSL1L1,MSL1,reviewed,Homo sapiens (Human),Q68DK7
CHID1,CHID1,unreviewed,Homo sapiens (Human),H0YCC4
SEC16A,SEC16A,unreviewed,Homo sapiens (Human),X6RGP5
TACC2,TACC2,reviewed,Homo sapiens (Human),O95359
ANXA8L1;ANXA8L2,ANXA8L1,reviewed,Homo sapiens (Human),Q5VT79
MRPL24,MRPL24,unreviewed,Homo sapiens (Human),X6RIR5
HLA-A,HLA-A,unreviewed,Homo sapiens (Human),A0A140T941
LEMD2,LEMD2,unreviewed,Homo sapiens (Human),D6RBV0
RPF2,RPF2,unreviewed,Homo sapiens (Human),Q5VXN0
TAF4,TAF4,unreviewed,Homo sapiens (Human),V9GY14
SNTB1,SNTB1,unreviewed,Homo sapiens (Human),A0A3B3ITC2
NAPEPLD;C7orf18,NAPEPLD,reviewed,Homo sapiens (Human),Q6IQ20
DMD,DMD,unreviewed,Homo sapiens (Human),Q4G0X0
POLR2B,POLR2B,unreviewed,Homo sapiens (Human),C9J2Y9
FAM91A1,FAM91A1,reviewed,Homo sapiens (Human),Q658Y4
NR3C1,NR3C1,unreviewed,Homo sapiens (Human),A0A494C0P1
C1D,C1D,unreviewed,Homo sapiens (Human),J3KPZ4
COPS7A,COPS7A,unreviewed,Homo sapiens (Human),F5GXT7
SKA1,SKA1,unreviewed,Homo sapiens (Human),K7EP61
BCKDK,BCKDK,reviewed,Homo sapiens (Human),O14874
ANKRD46,ANKRD46,reviewed,Homo sapiens (Human),Q86W74
TRIM5,TRIM5,unreviewed,Homo sapiens (Human),E7EQQ5
NUBP2,NUBP2,unreviewed,Homo sapiens (Human),H3BRK5
CRYL1,CRYL1,unreviewed,Homo sapiens (Human),A0A087WW38
LSM1,LSM1,unreviewed,Homo sapiens (Human),E5RJ47
RIT1,RIT1,unreviewed,Homo sapiens (Human),A0A494C0U3
PSD3;EFA6D;EFA6R;HCA67;KIAA0942,PSD3,reviewed,Homo sapiens (Human),Q9NYI0
TAF6,TAF6,unreviewed,Homo sapiens (Human),C9JIS2
C11orf54,C11orf54,unreviewed,Homo sapiens (Human),E9PLB3
REPIN1;RIP60;ZNF464,REPIN1,reviewed,Homo sapiens (Human),Q9BWE0
SNX11,SNX11,unreviewed,Homo sapiens (Human),J3QKV3
ACOT7,ACOT7,unreviewed,Homo sapiens (Human),K7EKP8
NOL3,NOL3,unreviewed,Homo sapiens (Human),H3BUN4
BUD23,BUD23,unreviewed,Homo sapiens (Human),F8WD87
ATG5,ATG5,unreviewed,Homo sapiens (Human),L7UQJ2
SLC9A7;NHE7,SLC9A7,reviewed,Homo sapiens (Human),Q96T83
PCYT2,PCYT2,reviewed,Homo sapiens (Human),Q99447
ARHGEF5,ARHGEF5,unreviewed,Homo sapiens (Human),H0Y895
NT5C3B;NT5C3L,NT5C3B,reviewed,Homo sapiens (Human),Q969T7
TERF2,TERF2,unreviewed,Homo sapiens (Human),H3BR06
BTBD2,BTBD2,unreviewed,Homo sapiens (Human),A0A087WXN3
ARMC8,ARMC8,unreviewed,Homo sapiens (Human),C9JBY2
FAM111A,FAM111A,unreviewed,Homo sapiens (Human),E9PNQ0
TTC28,TTC28,unreviewed,Homo sapiens (Human),A0A087WW06
GMPR2,GMPR2,unreviewed,Homo sapiens (Human),H0YNH0
PMPCB,PMPCB,unreviewed,Homo sapiens (Human),F8WBE1
MT2A;CES1;MT2,MT2A,reviewed,Homo sapiens (Human),P02795
EXOSC1,EXOSC1,unreviewed,Homo sapiens (Human),B1AMU4
ZFYVE19,ZFYVE19,unreviewed,Homo sapiens (Human),H3BRM1
CREG1;hCG_41319,CREG1,unreviewed,Homo sapiens (Human),A0A3B3IRL2
DNAAF10;DKFZp434B156,DNAAF10,unreviewed,Homo sapiens (Human),Q8ND98
MAU2;KIAA0892;SCC4,MAU2,reviewed,Homo sapiens (Human),Q9Y6X3
GIGYF2,GIGYF2,unreviewed,Homo sapiens (Human),C9JHT0
TDP2;EAP2;TTRAP;AD-022,TDP2,reviewed,Homo sapiens (Human),O95551
BRD2,BRD2,unreviewed,Homo sapiens (Human),A0A0G2JHL0
NOB1,NOB1,unreviewed,Homo sapiens (Human),H3BUR4
SMARCB1;BAF47;INI1;SNF5L1,SMARCB1,reviewed,Homo sapiens (Human),Q12824
COMMD5;HT002,COMMD5,reviewed,Homo sapiens (Human),Q9GZQ3
POLG,POLG,unreviewed,Homo sapiens (Human),H0YD36
TANK,TANK,unreviewed,Homo sapiens (Human),E7EVA2
ZC2HC1A,ZC2HC1A,unreviewed,Homo sapiens (Human),H0YAP0
SORBS2,SORBS2,unreviewed,Homo sapiens (Human),C9IZ89
SELENOI;EPT1;KIAA1724;SELI,SELENOI,reviewed,Homo sapiens (Human),Q9C0D9
PAK4,PAK4,unreviewed,Homo sapiens (Human),M0R1R1
ATP6V1H;hCG_27354,ATP6V1H,unreviewed,Homo sapiens (Human),G3V126
RPUSD2,RPUSD2,unreviewed,Homo sapiens (Human),A0A087WXE2
WASHC5,WASHC5,unreviewed,Homo sapiens (Human),E5RFU6
MRPL19,MRPL19,unreviewed,Homo sapiens (Human),S4R455
DHX35,DHX35,unreviewed,Homo sapiens (Human),Q5THR1
STXBP1,STXBP1,unreviewed,Homo sapiens (Human),A0A096LP33
SORCS2,SORCS2,unreviewed,Homo sapiens (Human),B5MED8
PLIN2;ADFP,PLIN2,reviewed,Homo sapiens (Human),Q99541
RBPMS2,RBPMS2,reviewed,Homo sapiens (Human),Q6ZRY4
CRELD2,CRELD2,unreviewed,Homo sapiens (Human),A6PWM2
CLCN5,CLCN5,unreviewed,Homo sapiens (Human),A0A2R8Y6C4
AGK,AGK,unreviewed,Homo sapiens (Human),A0A0G2JLD0
PHF3;KIAA0244,PHF3,reviewed,Homo sapiens (Human),Q92576
SOS1,SOS1,reviewed,Homo sapiens (Human),Q07889
KCNMA1,KCNMA1,unreviewed,Homo sapiens (Human),A0A1W2PRX6
CCDC12,CCDC12,unreviewed,Homo sapiens (Human),C9JUN5
RFT1,RFT1,reviewed,Homo sapiens (Human),Q96AA3
ABCB7,ABCB7,unreviewed,Homo sapiens (Human),A0A5F9ZA98
LIPA,LIPA,unreviewed,Homo sapiens (Human),A0A0A0MT32
PYCR1,PYCR1,unreviewed,Homo sapiens (Human),J3QL23
SLFN11,SLFN11,unreviewed,Homo sapiens (Human),K7EJJ3
VPS50,VPS50,unreviewed,Homo sapiens (Human),C9JA29
TBC1D13,TBC1D13,reviewed,Homo sapiens (Human),Q9NVG8
PRKCB,PRKCB,unreviewed,Homo sapiens (Human),H3BV73
RIOK3;SUDD,RIOK3,reviewed,Homo sapiens (Human),O14730
OGFOD1,OGFOD1,unreviewed,Homo sapiens (Human),H3BP48
HTRA2,HTRA2,unreviewed,Homo sapiens (Human),A0A0C4DG44
CDK5RAP3,CDK5RAP3,unreviewed,Homo sapiens (Human),J3QL86
ADK,ADK,reviewed,Homo sapiens (Human),P55263
POLR2H,POLR2H,reviewed,Homo sapiens (Human),P52434
AURKB,AURKB,unreviewed,Homo sapiens (Human),J3KTD6
GTF3C2,GTF3C2,unreviewed,Homo sapiens (Human),H0Y4Q6
TBL1XR1,TBL1XR1,unreviewed,Homo sapiens (Human),C9JTW8
MAP2K1,MAP2K1,unreviewed,Homo sapiens (Human),H3BRW9
RUNX2,RUNX2,unreviewed,Homo sapiens (Human),A0A0D9SEN7
RPRD1B,RPRD1B,unreviewed,Homo sapiens (Human),E9PIQ9
LAMTOR5,LAMTOR5,unreviewed,Homo sapiens (Human),R4GMU8
ROR2;NTRKR2,ROR2,reviewed,Homo sapiens (Human),Q01974
NCAPH,NCAPH,unreviewed,Homo sapiens (Human),C9J470
KIAA1671,KIAA1671,reviewed,Homo sapiens (Human),Q9BY89
DNAAF5,DNAAF5,unreviewed,Homo sapiens (Human),E9PGY2
TANK,TANK,unreviewed,Homo sapiens (Human),E7ERM9
INTS2,INTS2,unreviewed,Homo sapiens (Human),A0A2R8Y4Z6
TP53BP2,TP53BP2,unreviewed,Homo sapiens (Human),H0Y847
VPS35L,VPS35L,unreviewed,Homo sapiens (Human),F6S1J4
FBXO40;FBX40;KIAA1195,FBXO40,reviewed,Homo sapiens (Human),Q9UH90
HBS1L,HBS1L,unreviewed,Homo sapiens (Human),E9PHZ9
UBE2E2,UBE2E2,unreviewed,Homo sapiens (Human),A0A087X283
SMARCA4,SMARCA4,unreviewed,Homo sapiens (Human),A0A2R8YF58
DEF6;IBP,DEF6,reviewed,Homo sapiens (Human),Q9H4E7
AKAP1,AKAP1,unreviewed,Homo sapiens (Human),I3L0K6
SLC1A2,SLC1A2,unreviewed,Homo sapiens (Human),H0YEK4
CNK3/IPCEF1,CNK3/IPCEF1,reviewed,Homo sapiens (Human),G9CGD6
TAF4;TAF2C;TAF2C1;TAF4A;TAFII130;TAFII135,TAF4,reviewed,Homo sapiens (Human),O00268
PHF1,PHF1,unreviewed,Homo sapiens (Human),A0A140TA01
