Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
ATP2C1,ATP2C1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TMQ8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TD61
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U3C4
CAMLG,CAMLG,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUV2
CCDC65,CCDC65,unreviewed,Oryctolagus cuniculus (Rabbit),G1U2W2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U8B0
PLAT,PLAT,unreviewed,Oryctolagus cuniculus (Rabbit),Q8MKB1
HTR1B,HTR1B,reviewed,Oryctolagus cuniculus (Rabbit),P49144
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U0T1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T160
PGAM5,PGAM5,unreviewed,Oryctolagus cuniculus (Rabbit),G1TZI2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7S1
SMAD1,SMAD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TER1
CPB2,CPB2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TET0
HSD17B3,HSD17B3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVC6
ACO1,ACO1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TAN9
TESC,TESC,unreviewed,Oryctolagus cuniculus (Rabbit),G1TFW3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TQ31
TXNRD1,TXNRD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKS9
CAPN5,CAPN5,unreviewed,Oryctolagus cuniculus (Rabbit),G1U496
FCSK,FCSK,unreviewed,Oryctolagus cuniculus (Rabbit),G1SL45
NDC80,NDC80,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9D9
RNF20,RNF20,unreviewed,Oryctolagus cuniculus (Rabbit),G1U5V2
KPNA5,KPNA5,unreviewed,Oryctolagus cuniculus (Rabbit),G1STV1
ISOC1,ISOC1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDT6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TLK0
SNUPN,SNUPN,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVX5
ARL6IP6,ARL6IP6,unreviewed,Oryctolagus cuniculus (Rabbit),G1T518
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSL2
BST1,BST1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHB7
CIAPIN1,CIAPIN1,unreviewed,Oryctolagus cuniculus (Rabbit),G1ST58
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TZQ5
ACACA,ACACA,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7I3
LDB1,LDB1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TLY8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TP09
SH3BGRL2,SH3BGRL2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRM8
SH3KBP1,SH3KBP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TH36
VWA3A,VWA3A,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUC9
,,unreviewed,Oryctolagus cuniculus (Rabbit),O97669
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TI87
,,unreviewed,Oryctolagus cuniculus (Rabbit),U3KPD2
COL21A1,COL21A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T340
TRMT1L,TRMT1L,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMR3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJZ8
CCAR2,CCAR2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T501
TSPYL4,TSPYL4,unreviewed,Oryctolagus cuniculus (Rabbit),G1TSY5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T815
LRP6,LRP6,unreviewed,Oryctolagus cuniculus (Rabbit),G1SIU4
USP9X,USP9X,unreviewed,Oryctolagus cuniculus (Rabbit),G1TEW4
PBRM1,PBRM1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SY04
SH2D4A,SH2D4A,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBY2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSV1
ZFC3H1,ZFC3H1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U537
,,unreviewed,Oryctolagus cuniculus (Rabbit),A0A0C6FQU5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEP6
ITGB7,ITGB7,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFE7
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T0H5
SDCBP,SDCBP,unreviewed,Oryctolagus cuniculus (Rabbit),G1TB50
RPRD1B,RPRD1B,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJR2
TCN1,TCN1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TA71
NCOR1,NCOR1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZC7
ABCB7,ABCB7,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCH9
STK26,STK26,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSW2
ISG15,ISG15,unreviewed,Oryctolagus cuniculus (Rabbit),G1TKK9
MARF1,MARF1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U2T1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U6C6
SPAG4,SPAG4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZU7
PLA2G4A,PLA2G4A,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7T8
STOX2,STOX2,unreviewed,Oryctolagus cuniculus (Rabbit),U3KNJ8
TM9SF4,TM9SF4,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5I3
MBP,MBP,reviewed,Oryctolagus cuniculus (Rabbit),P25274
MPEG1,MPEG1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8M5
ATP5F1C,ATP5F1C,unreviewed,Oryctolagus cuniculus (Rabbit),G1SM77
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TZN0
CKMT1A,CKMT1A,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZE9
CDC42BPB,CDC42BPB,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZ34
TIPRL,TIPRL,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7M3
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q8HZX6
GABBR1,GABBR1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9S7
PGM2,PGM2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T616
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGG0
RFX5,RFX5,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZD5
ABCA3,ABCA3,unreviewed,Oryctolagus cuniculus (Rabbit),G1TSN1
HOOK3,HOOK3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFC5
SEC31A,SEC31A,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8D4
FAP,FAP,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1C1
AKAP9,AKAP9,unreviewed,Oryctolagus cuniculus (Rabbit),G1SM01
CDCA8,CDCA8,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCW4
TBC1D9B,TBC1D9B,unreviewed,Oryctolagus cuniculus (Rabbit),G1SL59
RBMS1,RBMS1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDJ9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U3X3
ICE1,ICE1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U6T2
DNTTIP1,DNTTIP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T2R6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPG7
CUL2,CUL2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T810
LRRC72,LRRC72,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBJ5
SLC16A6,SLC16A6,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFQ8
XPR1,XPR1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SDK2
SUGP2,SUGP2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SF67
LPCAT3,LPCAT3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7G3
MDR3,MDR3,unreviewed,Oryctolagus cuniculus (Rabbit),R9W835
KDM5C,KDM5C,unreviewed,Oryctolagus cuniculus (Rabbit),G1SYN8
SLC39A10,SLC39A10,unreviewed,Oryctolagus cuniculus (Rabbit),G1TES5
PLA2G6,PLA2G6,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQE9
PPP4R3A,PPP4R3A,unreviewed,Oryctolagus cuniculus (Rabbit),G1TEE3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U4I1
COPS2,COPS2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SR16
PPP1R8,PPP1R8,unreviewed,Oryctolagus cuniculus (Rabbit),G1U207
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1STP8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUH5
DPM1,DPM1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7Y5
CHPF2,CHPF2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TZM3
EIF3B;EIF3S9,EIF3B,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZ03
ITGB6,ITGB6,unreviewed,Oryctolagus cuniculus (Rabbit),G1T891
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U002
DNAJA2,DNAJA2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMM5
ADAMTS20,ADAMTS20,unreviewed,Oryctolagus cuniculus (Rabbit),G1T4G5
FRMPD4,FRMPD4,unreviewed,Oryctolagus cuniculus (Rabbit),G1TVP1
GGA2,GGA2,unreviewed,Oryctolagus cuniculus (Rabbit),U3KNM0
LMNA,LMNA,unreviewed,Oryctolagus cuniculus (Rabbit),G1SYD6
SKIDA1,SKIDA1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U505
ARHGAP20,ARHGAP20,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6F5
ADAM30,ADAM30,unreviewed,Oryctolagus cuniculus (Rabbit),G1TWM0
LAMP2,LAMP2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TMZ6
LIMK2,LIMK2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TSZ2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1Q5
,,unreviewed,Oryctolagus cuniculus (Rabbit),A2NTT2
PPP1R10,PPP1R10,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGW6
CNTN1,CNTN1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SX46
THOC2,THOC2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQ45
PCSK5,PCSK5,unreviewed,Oryctolagus cuniculus (Rabbit),G1U7Z7
SEMA4G,SEMA4G,unreviewed,Oryctolagus cuniculus (Rabbit),G1SI73
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TS40
VPS26B,VPS26B,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5Y3
PLCD4,PLCD4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGK3
SLC25A53,SLC25A53,unreviewed,Oryctolagus cuniculus (Rabbit),G1TM12
CD4,CD4,reviewed,Oryctolagus cuniculus (Rabbit),P46630
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q9XSJ3
DACH1,DACH1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGW7
ALOX15,ALOX15,reviewed,Oryctolagus cuniculus (Rabbit),P12530
PGAM2,PGAM2,unreviewed,Oryctolagus cuniculus (Rabbit),G1U7S4
RNF8,RNF8,unreviewed,Oryctolagus cuniculus (Rabbit),U3KPJ3
KANSL1L,KANSL1L,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCT2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U5X6
CZIB,CZIB,unreviewed,Oryctolagus cuniculus (Rabbit),G1T461
COMTD1,COMTD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWJ0
ARL3,ARL3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPN9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGL1
GUCY2D,GUCY2D,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMP7
DPPA5,DPPA5,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZC1
SETDB1,SETDB1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T430
ACE,ACE,unreviewed,Oryctolagus cuniculus (Rabbit),G1TYT4
EDN3,EDN3,reviewed,Oryctolagus cuniculus (Rabbit),P19998
DHTKD1,DHTKD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWY2
FNBP4,FNBP4,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDW7
HAT1,HAT1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SNN6
XYLT2,XYLT2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SM40
KLC1,KLC1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TYR3
UGT1A7,UGT1A7,unreviewed,Oryctolagus cuniculus (Rabbit),O18777
GIMAP8,GIMAP8,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEU7
ORYCUNV1R1655,ORYCUNV1R1655,unreviewed,Oryctolagus cuniculus (Rabbit),G1TI75
PTPRU,PTPRU,unreviewed,Oryctolagus cuniculus (Rabbit),G1T3U6
NELL2,NELL2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TC91
CD163,CD163,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKS7
PITPNA;PITPN,PITPNA,reviewed,Oryctolagus cuniculus (Rabbit),P48738
MAOA,MAOA,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFF2
CSNK2A2,CSNK2A2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SN56
PIGS,PIGS,unreviewed,Oryctolagus cuniculus (Rabbit),G1T645
MAP2K1;MEK1;PRKMK1,MAP2K1,reviewed,Oryctolagus cuniculus (Rabbit),P29678
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TYW1
SLCO2A1,SLCO2A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCG0
PSAP,PSAP,unreviewed,Oryctolagus cuniculus (Rabbit),G1U5B3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SDQ9
SAA2,SAA2,reviewed,Oryctolagus cuniculus (Rabbit),P22000
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TYM6
CNOT1,CNOT1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRZ8
SELENOT,SELENOT,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6A0
ISCU,ISCU,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBC6
HNRNPUL1,HNRNPUL1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TC48
UBA6,UBA6,unreviewed,Oryctolagus cuniculus (Rabbit),G1T466
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TJ20
DHRS9,DHRS9,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPE7
SLC1A3,SLC1A3,unreviewed,Oryctolagus cuniculus (Rabbit),G1TZY1
MAPT,MAPT,unreviewed,Oryctolagus cuniculus (Rabbit),G1T176
POR,POR,reviewed,Oryctolagus cuniculus (Rabbit),P00389
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQM0
NRDE2,NRDE2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SYJ1
DENND2C,DENND2C,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCD6
ZNFX1,ZNFX1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TUU3
RABIF,RABIF,unreviewed,Oryctolagus cuniculus (Rabbit),G1SH18
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1ST96
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U1Z9
TMEM63A,TMEM63A,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGE0
XKRX,XKRX,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPE1
UQCC3,UQCC3,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDB1
TIE1,TIE1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWA2
COL4A3,COL4A3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCM1
APOA1,APOA1,reviewed,Oryctolagus cuniculus (Rabbit),P09809
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZ63
SLC9C1,SLC9C1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SY82
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TWZ0
LSM1;STAR,LSM1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9C4
HP1BP3,HP1BP3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHK6
GPN1,GPN1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5U1
PTBP3,PTBP3,unreviewed,Oryctolagus cuniculus (Rabbit),G1TE64
PCDH1,PCDH1,unreviewed,Oryctolagus cuniculus (Rabbit),U3KM16
RFC5,RFC5,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZ58
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSQ4
TMBIM1,TMBIM1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SP41
DPEP2,DPEP2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5D5
KRT35,KRT35,unreviewed,Oryctolagus cuniculus (Rabbit),G1T4P5
RUFY4,RUFY4,unreviewed,Oryctolagus cuniculus (Rabbit),G1TI48
DPEP1,DPEP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZ68
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U8J5
MYG1,MYG1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T103
TNKS1BP1,TNKS1BP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TV92
SNX12,SNX12,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8C8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TH55
TOX3,TOX3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFM7
AKR1E2,AKR1E2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVA7
PIP5K1B,PIP5K1B,unreviewed,Oryctolagus cuniculus (Rabbit),G1U0N3
ENO2,ENO2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SK04
IQGAP2,IQGAP2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TKE7
SIDT1,SIDT1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXM8
OTOF,OTOF,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9U4
SEPHS1,SEPHS1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T920
ING3,ING3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGC1
COL4A1,COL4A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U9R7
EIF2S1,EIF2S1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T2G4
PTAR1,PTAR1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T3L9
STK33,STK33,unreviewed,Oryctolagus cuniculus (Rabbit),G1TUZ4
ABCA6,ABCA6,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7B3
RECQL,RECQL,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVW1
TDRD1,TDRD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1THQ9
,,reviewed,Oryctolagus cuniculus (Rabbit),Q9TS33
HNMT,HNMT,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWG3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TUG7
RC3H2,RC3H2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVX9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6P5
,,reviewed,Oryctolagus cuniculus (Rabbit),P01689
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRF3
RRAGA,RRAGA,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJV2
UBR3,UBR3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRE9
PLXDC2,PLXDC2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7H6
AFAP1L2,AFAP1L2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1U0
AFTPH,AFTPH,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQX0
HMGN5,HMGN5,unreviewed,Oryctolagus cuniculus (Rabbit),U3KNB3
STK24,STK24,unreviewed,Oryctolagus cuniculus (Rabbit),G1U840
GSK3B,GSK3B,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8E2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TU13
TGM2,TGM2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SK42
TUT4,TUT4,unreviewed,Oryctolagus cuniculus (Rabbit),U3KPB4
KAT5,KAT5,unreviewed,Oryctolagus cuniculus (Rabbit),G1TEY7
MRPL18,MRPL18,unreviewed,Oryctolagus cuniculus (Rabbit),G1T688
ARL6IP5,ARL6IP5,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUN1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRB5
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q6X973
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TRK9
GOT2,GOT2,reviewed,Oryctolagus cuniculus (Rabbit),P12345
ARG1,ARG1,reviewed,Oryctolagus cuniculus (Rabbit),Q95KM0
FMOD,FMOD,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWS6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVP8
DOP1B,DOP1B,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCC3
UBQLN2,UBQLN2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TJP0
LYPLA1,LYPLA1,unreviewed,Oryctolagus cuniculus (Rabbit),G1ST49
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TNC5
STK10,STK10,unreviewed,Oryctolagus cuniculus (Rabbit),G1SN76
KIAA1755,KIAA1755,unreviewed,Oryctolagus cuniculus (Rabbit),G1TQ95
ERC2,ERC2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUC6
SNW1,SNW1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXS3
TSTD1,TSTD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TTI3
JRKL,JRKL,unreviewed,Oryctolagus cuniculus (Rabbit),G1TJQ3
RGL2,RGL2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TUP8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7E1
SMO,SMO,unreviewed,Oryctolagus cuniculus (Rabbit),U3KP91
STBD1,STBD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TRY8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHX1
MINAR1,MINAR1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6V6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T454
HYDIN,HYDIN,unreviewed,Oryctolagus cuniculus (Rabbit),G1T0P3
WDR11,WDR11,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6D8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SV28
,,reviewed,Oryctolagus cuniculus (Rabbit),C0HJA6
COL28A1,COL28A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TZK2
ZNF329,ZNF329,unreviewed,Oryctolagus cuniculus (Rabbit),G1TLL1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U723
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TC46
CEP41,CEP41,unreviewed,Oryctolagus cuniculus (Rabbit),G1TF07
FAM199X,FAM199X,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6Y8
AGPAT1,AGPAT1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SP22
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TWP1
SMG1,SMG1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TC15
SVIL,SVIL,unreviewed,Oryctolagus cuniculus (Rabbit),G1T085
NIPBL,NIPBL,unreviewed,Oryctolagus cuniculus (Rabbit),U3KN26
FEN1,FEN1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJE3
ZSCAN10,ZSCAN10,unreviewed,Oryctolagus cuniculus (Rabbit),G1TLA2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U1N5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T2N9
NAE1,NAE1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SDK8
FANCB,FANCB,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZY5
CNOT6L,CNOT6L,unreviewed,Oryctolagus cuniculus (Rabbit),G1TVA3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TMM7
CIDEA,CIDEA,unreviewed,Oryctolagus cuniculus (Rabbit),G1T171
DHRS4,DHRS4,reviewed,Oryctolagus cuniculus (Rabbit),Q9GKX2
HBA1;HBA2,HBA1,unreviewed,Oryctolagus cuniculus (Rabbit),G8ZF20
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TJV4
MPG,MPG,unreviewed,Oryctolagus cuniculus (Rabbit),G1TEI5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TWL2
MFN2,MFN2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SU75
USF1,USF1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHC9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TMV1
EFL1,EFL1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T2R3
SOD1,SOD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TKH3
DSP,DSP,unreviewed,Oryctolagus cuniculus (Rabbit),G1T4V7
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U826
RBBP4,RBBP4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEE0
MLPH,MLPH,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBR4
SUCLA2,SUCLA2,unreviewed,Oryctolagus cuniculus (Rabbit),G1U276
RBM4,RBM4,unreviewed,Oryctolagus cuniculus (Rabbit),G1U738
UBQLNL,UBQLNL,unreviewed,Oryctolagus cuniculus (Rabbit),B8K198
MGAT2,MGAT2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9H4
LRRK2,LRRK2,unreviewed,Oryctolagus cuniculus (Rabbit),G1STZ5
MCTP2,MCTP2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SLR2
Thbd,Thbd,unreviewed,Oryctolagus cuniculus (Rabbit),Q8HZ48
CPN1,CPN1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SH58
LPAR1,LPAR1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U0W0
RIPK1,RIPK1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T201
MYL1,MYL1,reviewed,Oryctolagus cuniculus (Rabbit),P02602
FBL,FBL,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWD1
LPIN1,LPIN1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SIZ5
PKP1,PKP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TM19
ODF3,ODF3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7H5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDL4
STRN4,STRN4,unreviewed,Oryctolagus cuniculus (Rabbit),G1U3A7
SRSF4,SRSF4,unreviewed,Oryctolagus cuniculus (Rabbit),G1TTB5
CEP72,CEP72,unreviewed,Oryctolagus cuniculus (Rabbit),G1SH43
PLEKHA7,PLEKHA7,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDK5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9I4
