Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
ACTR10,ACTR10,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJJ2
FREM2,FREM2,unreviewed,Oryctolagus cuniculus (Rabbit),G1STP4
PPP2CB,PPP2CB,reviewed,Oryctolagus cuniculus (Rabbit),P11611
SFMBT1,SFMBT1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SY01
EXT1,EXT1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8X8
MED15,MED15,unreviewed,Oryctolagus cuniculus (Rabbit),G1TIG5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SN33
ANK2,ANK2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZP4
SLC15A2;PEPT2,SLC15A2,reviewed,Oryctolagus cuniculus (Rabbit),P46029
PLA1A,PLA1A,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXD0
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCI2
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q30851
ADAMTS20,ADAMTS20,unreviewed,Oryctolagus cuniculus (Rabbit),G1T4G5
HECTD4,HECTD4,unreviewed,Oryctolagus cuniculus (Rabbit),G1U101
RNF32,RNF32,unreviewed,Oryctolagus cuniculus (Rabbit),G1TK47
AIMP2,AIMP2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T3N8
SHC1,SHC1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TB39
OVCA2,OVCA2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TNP4
ATP4A,ATP4A,unreviewed,Oryctolagus cuniculus (Rabbit),G1U418
KIAA2026,KIAA2026,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBP8
GLIPR1,GLIPR1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKQ4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHQ2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SG29
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TMV1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWM1
AHCYL2,AHCYL2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1W6
,,unreviewed,Oryctolagus cuniculus (Rabbit),U3KMF7
SKIDA1,SKIDA1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U505
BAHD1,BAHD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWA3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SNS5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1STG6
REV1,REV1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7P6
TNS4,TNS4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SIE7
SLC26A11,SLC26A11,unreviewed,Oryctolagus cuniculus (Rabbit),G1STR8
,,unreviewed,Oryctolagus cuniculus (Rabbit),A0A0B5GXT1
RGS5,RGS5,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEW4
,,reviewed,Oryctolagus cuniculus (Rabbit),P02562
PIWIL4,PIWIL4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SIH4
EHD4,EHD4,unreviewed,Oryctolagus cuniculus (Rabbit),G1TA48
SLC25A3,SLC25A3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T237
PRKCB,PRKCB,unreviewed,Oryctolagus cuniculus (Rabbit),G1THE4
CEP95,CEP95,unreviewed,Oryctolagus cuniculus (Rabbit),G1T409
CACUL1,CACUL1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9M0
NR1H3,NR1H3,unreviewed,Oryctolagus cuniculus (Rabbit),D5MS64
MED12L,MED12L,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPU5
KIF4A,KIF4A,unreviewed,Oryctolagus cuniculus (Rabbit),G1TD22
GALC,GALC,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWZ5
NDUFB3,NDUFB3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T0J4
CLTCL1,CLTCL1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SF26
PLCG1,PLCG1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TVF7
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TUE0
PPFIBP1,PPFIBP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TB45
RELT,RELT,unreviewed,Oryctolagus cuniculus (Rabbit),G1TSH0
GLS,GLS,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHK8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBF4
IDH1,IDH1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SI20
NOC3L,NOC3L,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6E6
ITI;HC1,ITIHC1,unreviewed,Oryctolagus cuniculus (Rabbit),Q9TTJ4
,,unreviewed,Oryctolagus cuniculus (Rabbit),U3KMF2
ACTA1,ACTA1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SL06
QKI,QKI,unreviewed,Oryctolagus cuniculus (Rabbit),U3KNP7
TMX4,TMX4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSV0
DZIP1,DZIP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SX83
IKBKG,IKBKG,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZR1
NTRK2,NTRK2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXT8
COL4A3,COL4A3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCM1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TV25
CSE1L,CSE1L,unreviewed,Oryctolagus cuniculus (Rabbit),G1SNZ3
APOOL,APOOL,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJK0
STRIP1,STRIP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SH42
RFC5,RFC5,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZ58
DHRS1,DHRS1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SIP1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U695
DNM1,DNM1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T4C2
DCP1B,DCP1B,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1K9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1THC6
PACSIN2,PACSIN2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8K2
ANK1,ANK1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TG85
TRADD,TRADD,unreviewed,Oryctolagus cuniculus (Rabbit),G1TNY9
MUC1,MUC1,unreviewed,Oryctolagus cuniculus (Rabbit),Q28723
HPF1,HPF1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TS89
GOLGA7,GOLGA7,unreviewed,Oryctolagus cuniculus (Rabbit),G1STA1
ARHGAP5,ARHGAP5,unreviewed,Oryctolagus cuniculus (Rabbit),G1TTL2
NME1,NME1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U7U3
NBEAL2,NBEAL2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T3C2
SBDS,SBDS,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJ57
,,unreviewed,Oryctolagus cuniculus (Rabbit),O77782
AKR1A1,AKR1A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDJ6
SH3GLB1,SH3GLB1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U670
,,unreviewed,Oryctolagus cuniculus (Rabbit),U3KNH5
HARS1,HARS1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SLD6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SDJ0
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U8T1
NAT10,NAT10,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFC6
YARS1,YARS1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SYD3
NADK2,NADK2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWN7
SLC31A1,SLC31A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SN32
DMXL1,DMXL1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U9B3
NUP43,NUP43,unreviewed,Oryctolagus cuniculus (Rabbit),G1TS68
ANKMY2,ANKMY2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBK0
BAG6,BAG6,unreviewed,Oryctolagus cuniculus (Rabbit),G1SU30
HSD11B1,HSD11B1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKX6
,,unreviewed,Oryctolagus cuniculus (Rabbit),D5LXX2
PHACTR1,PHACTR1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U038
IGFBP1,IGFBP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T457
CAMKV,CAMKV,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVT8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U8J5
ENTPD4,ENTPD4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SL30
UGGT1,UGGT1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TB05
RBP3,RBP3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5S0
CAPS2,CAPS2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKN8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SF18
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TIB7
DNAJC28,DNAJC28,unreviewed,Oryctolagus cuniculus (Rabbit),G1TVE2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U7H1
STYX,STYX,unreviewed,Oryctolagus cuniculus (Rabbit),U3KM29
HIP1,HIP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SI95
RA_m003_jsm4E071r,RA_m003_jsm4E071r,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZM1
,,reviewed,Oryctolagus cuniculus (Rabbit),C0HJA6
ACACA,ACACA,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7I3
KIAA1217,KIAA1217,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBU2
FTH1;FTH,FTH1,reviewed,Oryctolagus cuniculus (Rabbit),P25915
SNX30,SNX30,unreviewed,Oryctolagus cuniculus (Rabbit),G1SY05
ZFPM2,ZFPM2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPZ0
FAM107B,FAM107B,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRD9
PCNA,PCNA,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKZ3
FDFT1,FDFT1,unreviewed,Oryctolagus cuniculus (Rabbit),U3KPG8
TSHZ1,TSHZ1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUR5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFY0
DYNC1LI1,DYNC1LI1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXE6
CEP120,CEP120,unreviewed,Oryctolagus cuniculus (Rabbit),G1SP81
XYLT1,XYLT1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMN5
HSPA4L,HSPA4L,unreviewed,Oryctolagus cuniculus (Rabbit),G1U0U5
GLMP,GLMP,unreviewed,Oryctolagus cuniculus (Rabbit),G1U540
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TGR8
SLC39A7,SLC39A7,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1L1
COL2A1,COL2A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5V9
LRTM2,LRTM2,unreviewed,Oryctolagus cuniculus (Rabbit),G1U2K1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8H9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TB10
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U9T4
PWP1,PWP1,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZN1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U7X0
GPR15,GPR15,unreviewed,Oryctolagus cuniculus (Rabbit),G1TEK7
GPT2,GPT2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9U7
RPL10,RPL10,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZQ2
PPP2R2A,PPP2R2A,reviewed,Oryctolagus cuniculus (Rabbit),P63150
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TM30
UBE2O,UBE2O,unreviewed,Oryctolagus cuniculus (Rabbit),G1U3G0
STEAP4,STEAP4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHU3
WASL,WASL,unreviewed,Oryctolagus cuniculus (Rabbit),G1SV10
SRSF5,SRSF5,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWW7
PHKA1,PHKA1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U3S4
SIN3A,SIN3A,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJD3
RLA-DRB1,RLA-DRB1,unreviewed,Oryctolagus cuniculus (Rabbit),Q9GIW4
TXNRD1,TXNRD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKS9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQI1
FUBP3,FUBP3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQI0
NUMBL,NUMBL,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXX9
RFC2,RFC2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TNA6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SU89
PTPN3,PTPN3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEL0
PLCB2,PLCB2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SR80
COL15A1,COL15A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TB96
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U7M4
ZFAND4,ZFAND4,unreviewed,Oryctolagus cuniculus (Rabbit),G1TLR7
TBK1,TBK1,unreviewed,Oryctolagus cuniculus (Rabbit),U3KNT8
RBM22,RBM22,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1G7
NOPCHAP1,NOPCHAP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SS31
PRUNE1,PRUNE1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMB8
COMMD1,COMMD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEQ7
CSDE1,CSDE1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBN0
TPM4,TPM4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SY36
COG7,COG7,unreviewed,Oryctolagus cuniculus (Rabbit),G1SV40
EIF2AK2;eIF2aK2,EIF2AK2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSL4
VIT,VIT,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSN7
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SNX3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U9S3
FMN1,FMN1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPA4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U6Y3
PPM1L,PPM1L,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEW8
SHTN1,SHTN1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SW48
MAP1B,MAP1B,unreviewed,Oryctolagus cuniculus (Rabbit),G1U3X5
PEX16,PEX16,unreviewed,Oryctolagus cuniculus (Rabbit),G1TV04
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q6B732
KIF13A,KIF13A,unreviewed,Oryctolagus cuniculus (Rabbit),G1TEU0
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SF73
ACOX2,ACOX2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SL72
GNAZ,GNAZ,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMS5
MATN1,MATN1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXW2
ATP5B,ATP5B,unreviewed,Oryctolagus cuniculus (Rabbit),Q0QEN9
ADNP,ADNP,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7X8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TA20
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TX94
KYAT3,KYAT3,unreviewed,Oryctolagus cuniculus (Rabbit),G1STX7
RAB44,RAB44,unreviewed,Oryctolagus cuniculus (Rabbit),G1TAS8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGQ0
NEK4,NEK4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SY20
PALB2,PALB2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SV78
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TNC5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSH5
NAPEPLD,NAPEPLD,unreviewed,Oryctolagus cuniculus (Rabbit),G1TV42
ZNF34,ZNF34,unreviewed,Oryctolagus cuniculus (Rabbit),G1TT27
ADGRL1,ADGRL1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U3I8
UTP4,UTP4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPJ7
ACOT9,ACOT9,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMI2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U891
CDC7,CDC7,unreviewed,Oryctolagus cuniculus (Rabbit),G1U0F0
SENP5,SENP5,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6S1
IDO1,IDO1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJI2
PPA2,PPA2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPZ9
SEPTIN6,SEPTIN6,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKQ9
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q28666
NAP1L2,NAP1L2,unreviewed,Oryctolagus cuniculus (Rabbit),G1U7D6
ATP12A,ATP12A,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSX6
CDKL4,CDKL4,unreviewed,Oryctolagus cuniculus (Rabbit),G1U2W5
TAP1,TAP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGW1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U4E6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TZU6
SMAD4,SMAD4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKR1
DISP2,DISP2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TJQ4
,,unreviewed,Oryctolagus cuniculus (Rabbit),U3KNK8
GPR183,GPR183,unreviewed,Oryctolagus cuniculus (Rabbit),G1TVL2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUX8
CCDC77,CCDC77,unreviewed,Oryctolagus cuniculus (Rabbit),G1SLY4
CDC5L,CDC5L,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDA7
NUDT2,NUDT2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQK3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFJ1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPZ1
URB1,URB1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SX43
TIMMDC1,TIMMDC1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXC3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SV79
CAPN1,CAPN1,reviewed,Oryctolagus cuniculus (Rabbit),P06815
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TFL6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TJQ0
HBQ1_3,HBQ1_3,unreviewed,Oryctolagus cuniculus (Rabbit),B8K136
GLYCTK,GLYCTK,unreviewed,Oryctolagus cuniculus (Rabbit),U3KNT6
SLC39A9,SLC39A9,unreviewed,Oryctolagus cuniculus (Rabbit),G1SM74
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TXW2
CD83,CD83,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJF6
ADAMTS17,ADAMTS17,unreviewed,Oryctolagus cuniculus (Rabbit),G1T901
ARL6IP5,ARL6IP5,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUN1
PSD2,PSD2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TMF5
NPEPL1,NPEPL1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T364
PGM2L1,PGM2L1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPH6
GTF2E2,GTF2E2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TAQ2
EIF3B;EIF3S9,EIF3B,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZ03
SLITRK2,SLITRK2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SH75
CLDN14,CLDN14,unreviewed,Oryctolagus cuniculus (Rabbit),G1TJ18
HAUS1,HAUS1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDS6
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q95MN0
ABCB1,ABCB1,unreviewed,Oryctolagus cuniculus (Rabbit),Q6UUW3
CACHD1,CACHD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TGZ6
UBXN1,UBXN1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDD2
CCDC63,CCDC63,unreviewed,Oryctolagus cuniculus (Rabbit),G1U3I1
PHOSPHO1,PHOSPHO1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBF7
ATP6V0B,ATP6V0B,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPW6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TTV5
EXOSC10,EXOSC10,unreviewed,Oryctolagus cuniculus (Rabbit),G1T4L3
MCCC1,MCCC1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T379
GSDMD,GSDMD,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGC0
GABBR1,GABBR1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9S7
CC2D2B,CC2D2B,unreviewed,Oryctolagus cuniculus (Rabbit),G1T0N3
AKAP9,AKAP9,unreviewed,Oryctolagus cuniculus (Rabbit),G1SM01
ITGAM,ITGAM,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFQ4
PLXNA1,PLXNA1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SK61
PCSK6,PCSK6,unreviewed,Oryctolagus cuniculus (Rabbit),G1TMW6
HTRA1,HTRA1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5H0
VRTN,VRTN,unreviewed,Oryctolagus cuniculus (Rabbit),G1U0P2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SW79
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXN5
ALDH8A1,ALDH8A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1M5
ACAD9,ACAD9,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1P3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6D1
ARID1A,ARID1A,unreviewed,Oryctolagus cuniculus (Rabbit),G1SNP1
ADAMTS9,ADAMTS9,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCL9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXS7
EPB41L2,EPB41L2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SG55
OVCH2,OVCH2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8J7
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TYM6
VSIR,VSIR,unreviewed,Oryctolagus cuniculus (Rabbit),G1TB87
COPS3,COPS3,unreviewed,Oryctolagus cuniculus (Rabbit),G1U013
FAM193A,FAM193A,unreviewed,Oryctolagus cuniculus (Rabbit),G1TEB3
LNPEP,LNPEP,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFU4
PLXNB1,PLXNB1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGF5
COIL,COIL,unreviewed,Oryctolagus cuniculus (Rabbit),G1T149
DYNC1I2,DYNC1I2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SY84
RAB11A;RAB11,RAB11A,reviewed,Oryctolagus cuniculus (Rabbit),P62493
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGU9
SRP9,SRP9,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZZ2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U002
SUCLG1,SUCLG1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKD9
EPS15,EPS15,unreviewed,Oryctolagus cuniculus (Rabbit),G1SLH7
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q5YJI2
MTM1,MTM1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TC60
MYH7,MYH7,reviewed,Oryctolagus cuniculus (Rabbit),P04461
LTBP1,LTBP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXJ3
NUP107,NUP107,unreviewed,Oryctolagus cuniculus (Rabbit),G1T069
RCBTB1,RCBTB1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKD1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TXY8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCG6
ART3,ART3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJK3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T511
FKBP5,FKBP5,unreviewed,Oryctolagus cuniculus (Rabbit),G1SP30
DENND4C,DENND4C,unreviewed,Oryctolagus cuniculus (Rabbit),G1TF92
DNAH6,DNAH6,unreviewed,Oryctolagus cuniculus (Rabbit),G1SYH9
RAP2B,RAP2B,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7B6
IRF2BPL,IRF2BPL,unreviewed,Oryctolagus cuniculus (Rabbit),G1U0N2
NUCB1,NUCB1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TLD3
MECR,MECR,unreviewed,Oryctolagus cuniculus (Rabbit),U3KN23
IL5,IL5,unreviewed,Oryctolagus cuniculus (Rabbit),G1SL79
TRIML1,TRIML1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T769
SPEN,SPEN,unreviewed,Oryctolagus cuniculus (Rabbit),G1T033
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TWZ9
CEP128,CEP128,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKX8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T418
HDAC6,HDAC6,unreviewed,Oryctolagus cuniculus (Rabbit),G1SYN9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SI99
RGS22,RGS22,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVU7
WDR43,WDR43,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJ30
PLCL2,PLCL2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUX5
LGMN,LGMN,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPJ6
STAR,STAR,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHQ4
ATP5F1C,ATP5F1C,unreviewed,Oryctolagus cuniculus (Rabbit),G1SM77
CAPN7,CAPN7,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSR4
,,unreviewed,Oryctolagus cuniculus (Rabbit),U3KMA3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TVG8
,,unreviewed,Oryctolagus cuniculus (Rabbit),U3KPI0
FCHO2,FCHO2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TMD2
STARD7,STARD7,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFJ7
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SR38
C11orf49,C11orf49,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGR3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TKE6
YIPF3,YIPF3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SP21
TGM1,TGM1,reviewed,Oryctolagus cuniculus (Rabbit),P22758
SH2D4A,SH2D4A,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBY2
CENPV,CENPV,unreviewed,Oryctolagus cuniculus (Rabbit),G1U0Z7
NECAP2,NECAP2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TQV4
