source_symbol,source_organism,ensg,ortholog_ensg,target_symbol,target_organism,description
FAM107B,human,ENSG00000065809,ENSMUSG00000026655,Fam107b,mouse,"family with sequence similarity 107, member B [Source:MGI Symbol;Acc:MGI:1913790]"
PPP2R5C,human,ENSG00000078304,ENSMUSG00000017843,Ppp2r5c,mouse,"protein phosphatase 2, regulatory subunit B', gamma [Source:MGI Symbol;Acc:MGI:1349475]"
MAP1LC3B,human,ENSG00000140941,,,mouse,
RPLP0,human,ENSG00000089157,,,mouse,
TRAPPC8,human,ENSG00000153339,ENSMUSG00000033382,Trappc8,mouse,trafficking protein particle complex 8 [Source:MGI Symbol;Acc:MGI:2443008]
NANP,human,ENSG00000170191,ENSMUSG00000053916,Nanp,mouse,N-acetylneuraminic acid phosphatase [Source:MGI Symbol;Acc:MGI:1914561]
PRKCA,human,ENSG00000154229,ENSMUSG00000050965,Prkca,mouse,"protein kinase C, alpha [Source:MGI Symbol;Acc:MGI:97595]"
Ybx1,human,ENSG00000065978,ENSMUSG00000028639,Ybx1,mouse,Y box protein 1 [Source:MGI Symbol;Acc:MGI:99146]
DYNC1LI2,human,ENSG00000135720,ENSMUSG00000035770,Dync1li2,mouse,"dynein, cytoplasmic 1 light intermediate chain 2 [Source:MGI Symbol;Acc:MGI:107738]"
EEF1G,human,ENSG00000254772,ENSMUSG00000071644,Eef1g,mouse,eukaryotic translation elongation factor 1 gamma [Source:MGI Symbol;Acc:MGI:1914410]
LRRC8E,human,ENSG00000171017,ENSMUSG00000046589,Lrrc8e,mouse,"leucine rich repeat containing 8 family, member E [Source:MGI Symbol;Acc:MGI:1919517]"
AIMP2,human,ENSG00000106305,ENSMUSG00000029610,Aimp2,mouse,aminoacyl tRNA synthetase complex-interacting multifunctional protein 2 [Source:MGI Symbol;Acc:MGI:2385237]
CKAP5,human,ENSG00000175216,ENSMUSG00000040549,Ckap5,mouse,cytoskeleton associated protein 5 [Source:MGI Symbol;Acc:MGI:1923036]
Ptp4a2,human,ENSG00000184007,ENSMUSG00000028788,Ptp4a2,mouse,protein tyrosine phosphatase 4a2 [Source:MGI Symbol;Acc:MGI:1277117]
LOC100359616,human,,,,mouse,
STARD3NL,human,ENSG00000010270,ENSMUSG00000003062,Stard3nl,mouse,STARD3 N-terminal like [Source:MGI Symbol;Acc:MGI:1923455]
PATL1,human,ENSG00000166889,ENSMUSG00000046139,Patl1,mouse,protein associated with topoisomerase II homolog 1 (yeast) [Source:MGI Symbol;Acc:MGI:2147679]
CYFIP1,human,ENSG00000273749,ENSMUSG00000030447,Cyfip1,mouse,cytoplasmic FMR1 interacting protein 1 [Source:MGI Symbol;Acc:MGI:1338801]
INA,human,ENSG00000148798,ENSMUSG00000034336,Ina,mouse,"internexin neuronal intermediate filament protein, alpha [Source:MGI Symbol;Acc:MGI:96568]"
SCFD2,human,ENSG00000184178,ENSMUSG00000062110,Scfd2,mouse,Sec1 family domain containing 2 [Source:MGI Symbol;Acc:MGI:2443446]
NADSYN1,human,ENSG00000172890,ENSMUSG00000031090,Nadsyn1,mouse,NAD synthetase 1 [Source:MGI Symbol;Acc:MGI:1926164]
CUL1,human,ENSG00000055130,ENSMUSG00000029686,Cul1,mouse,cullin 1 [Source:MGI Symbol;Acc:MGI:1349658]
RNF123,human,ENSG00000164068,ENSMUSG00000041528,Rnf123,mouse,ring finger protein 123 [Source:MGI Symbol;Acc:MGI:2148796]
SNAPIN,human,ENSG00000143553,ENSMUSG00000001018,Snapin,mouse,SNAP-associated protein [Source:MGI Symbol;Acc:MGI:1333745]
ANXA4,human,ENSG00000196975,ENSMUSG00000029994,Anxa4,mouse,annexin A4 [Source:MGI Symbol;Acc:MGI:88030]
PIK3R1,human,ENSG00000145675,ENSMUSG00000041417,Pik3r1,mouse,phosphoinositide-3-kinase regulatory subunit 1 [Source:MGI Symbol;Acc:MGI:97583]
COPS7A,human,ENSG00000111652,ENSMUSG00000030127,Cops7a,mouse,COP9 signalosome subunit 7A [Source:MGI Symbol;Acc:MGI:1349400]
DLC1,human,ENSG00000164741,ENSMUSG00000031523,Dlc1,mouse,deleted in liver cancer 1 [Source:MGI Symbol;Acc:MGI:1354949]
Clptm1,human,ENSG00000104853,ENSMUSG00000002981,Clptm1,mouse,cleft lip and palate associated transmembrane protein 1 [Source:MGI Symbol;Acc:MGI:1927155]
FBXW11,human,ENSG00000072803,ENSMUSG00000020271,Fbxw11,mouse,F-box and WD-40 domain protein 11 [Source:MGI Symbol;Acc:MGI:2144023]
CTPS2,human,ENSG00000047230,ENSMUSG00000031360,Ctps2,mouse,cytidine 5'-triphosphate synthase 2 [Source:MGI Symbol;Acc:MGI:1933185]
Stag1,human,ENSG00000118007,ENSMUSG00000037286,Stag1,mouse,stromal antigen 1 [Source:MGI Symbol;Acc:MGI:1098658]
PSMD12,human,ENSG00000197170,ENSMUSG00000020720,Psmd12,mouse,"proteasome (prosome, macropain) 26S subunit, non-ATPase, 12 [Source:MGI Symbol;Acc:MGI:1914247]"
MGST1,human,ENSG00000008394,ENSMUSG00000008540,Mgst1,mouse,microsomal glutathione S-transferase 1 [Source:MGI Symbol;Acc:MGI:1913850]
Faf2,human,ENSG00000113194,ENSMUSG00000025873,Faf2,mouse,Fas associated factor family member 2 [Source:MGI Symbol;Acc:MGI:1923827]
HSPA14,human,ENSG00000187522,ENSMUSG00000109865,Hspa14,mouse,heat shock protein 14 [Source:MGI Symbol;Acc:MGI:1354164]
TMCO1,human,ENSG00000143183,ENSMUSG00000052428,Tmco1,mouse,transmembrane and coiled-coil domains 1 [Source:MGI Symbol;Acc:MGI:1921173]
KHSRP,human,ENSG00000088247,ENSMUSG00000007670,Khsrp,mouse,KH-type splicing regulatory protein [Source:MGI Symbol;Acc:MGI:1336214]
BUB3,human,ENSG00000154473,ENSMUSG00000066979,Bub3,mouse,BUB3 mitotic checkpoint protein [Source:MGI Symbol;Acc:MGI:1343463]
TGM2,human,ENSG00000198959,ENSMUSG00000037820,Tgm2,mouse,"transglutaminase 2, C polypeptide [Source:MGI Symbol;Acc:MGI:98731]"
SRA1,human,ENSG00000213523,ENSMUSG00000006050,Sra1,mouse,steroid receptor RNA activator 1 [Source:MGI Symbol;Acc:MGI:1344414]
DHX36,human,ENSG00000174953,ENSMUSG00000027770,Dhx36,mouse,DEAH (Asp-Glu-Ala-His) box polypeptide 36 [Source:MGI Symbol;Acc:MGI:1919412]
MTHFS,human,ENSG00000136371,ENSMUSG00000066442,Mthfs,mouse,"5, 10-methenyltetrahydrofolate synthetase [Source:MGI Symbol;Acc:MGI:1340032]"
MTHFS,human,ENSG00000136371,ENSMUSG00000079427,Mthfsl,mouse,"5, 10-methenyltetrahydrofolate synthetase-like [Source:MGI Symbol;Acc:MGI:3780550]"
MPC2,human,ENSG00000143158,ENSMUSG00000026568,Mpc2,mouse,mitochondrial pyruvate carrier 2 [Source:MGI Symbol;Acc:MGI:1917706]
FLJ21820,human,,,,mouse,
TXLNA,human,ENSG00000084652,ENSMUSG00000053841,Txlna,mouse,taxilin alpha [Source:MGI Symbol;Acc:MGI:105968]
UBR7,human,ENSG00000012963,ENSMUSG00000041712,Ubr7,mouse,ubiquitin protein ligase E3 component n-recognin 7 (putative) [Source:MGI Symbol;Acc:MGI:1913872]
Ciao1,human,ENSG00000144021,ENSMUSG00000003662,Ciao1,mouse,cytosolic iron-sulfur protein assembly 1 [Source:MGI Symbol;Acc:MGI:1346998]
TRIM28,human,ENSG00000130726,ENSMUSG00000005566,Trim28,mouse,tripartite motif-containing 28 [Source:MGI Symbol;Acc:MGI:109274]
Fam107b,human,ENSG00000065809,ENSMUSG00000026655,Fam107b,mouse,"family with sequence similarity 107, member B [Source:MGI Symbol;Acc:MGI:1913790]"
LOC100363915,human,,,,mouse,
Eif3j,human,ENSG00000104131,ENSMUSG00000027236,Eif3j1,mouse,"eukaryotic translation initiation factor 3, subunit J1 [Source:MGI Symbol;Acc:MGI:1925905]"
Eif3j,human,ENSG00000104131,ENSMUSG00000043424,Eif3j2,mouse,"eukaryotic translation initiation factor 3, subunit J2 [Source:MGI Symbol;Acc:MGI:3704486]"
NUP93,human,ENSG00000102900,ENSMUSG00000032939,Nup93,mouse,nucleoporin 93 [Source:MGI Symbol;Acc:MGI:1919055]
CLN6,human,ENSG00000128973,ENSMUSG00000032245,Cln6,mouse,"ceroid-lipofuscinosis, neuronal 6 [Source:MGI Symbol;Acc:MGI:2159324]"
TSG101,human,ENSG00000074319,ENSMUSG00000014402,Tsg101,mouse,tumor susceptibility gene 101 [Source:MGI Symbol;Acc:MGI:106581]
STEAP3,human,ENSG00000115107,ENSMUSG00000026389,Steap3,mouse,STEAP family member 3 [Source:MGI Symbol;Acc:MGI:1915678]
Arcn1,human,ENSG00000095139,ENSMUSG00000032096,Arcn1,mouse,archain 1 [Source:MGI Symbol;Acc:MGI:2387591]
NUP54,human,ENSG00000138750,ENSMUSG00000034826,Nup54,mouse,nucleoporin 54 [Source:MGI Symbol;Acc:MGI:1920460]
Pin4,human,ENSG00000102309,ENSMUSG00000079480,Pin4,mouse,"peptidyl-prolyl cis/trans isomerase, NIMA-interacting, 4 (parvulin) [Source:MGI Symbol;Acc:MGI:1916963]"
NCK1,human,ENSG00000158092,ENSMUSG00000032475,Nck1,mouse,non-catalytic region of tyrosine kinase adaptor protein 1 [Source:MGI Symbol;Acc:MGI:109601]
NAE1,human,ENSG00000159593,ENSMUSG00000031878,Nae1,mouse,NEDD8 activating enzyme E1 subunit 1 [Source:MGI Symbol;Acc:MGI:2384561]
CCDC50,human,ENSG00000152492,ENSMUSG00000038127,Ccdc50,mouse,coiled-coil domain containing 50 [Source:MGI Symbol;Acc:MGI:1914751]
NT5C2,human,ENSG00000076685,ENSMUSG00000025041,Nt5c2,mouse,"5'-nucleotidase, cytosolic II [Source:MGI Symbol;Acc:MGI:2178563]"
FAM120B,human,ENSG00000112584,ENSMUSG00000014763,Fam120b,mouse,"family with sequence similarity 120, member B [Source:MGI Symbol;Acc:MGI:1914794]"
C2CD5,human,ENSG00000111731,ENSMUSG00000030279,C2cd5,mouse,C2 calcium-dependent domain containing 5 [Source:MGI Symbol;Acc:MGI:1921991]
CFL1,human,ENSG00000172757,ENSMUSG00000056201,Cfl1,mouse,"cofilin 1, non-muscle [Source:MGI Symbol;Acc:MGI:101757]"
SRR,human,ENSG00000167720,ENSMUSG00000001323,Srr,mouse,serine racemase [Source:MGI Symbol;Acc:MGI:1351636]
UBE2H,human,ENSG00000186591,ENSMUSG00000039159,Ube2h,mouse,ubiquitin-conjugating enzyme E2H [Source:MGI Symbol;Acc:MGI:104632]
BCAR1,human,ENSG00000050820,ENSMUSG00000031955,Bcar1,mouse,breast cancer anti-estrogen resistance 1 [Source:MGI Symbol;Acc:MGI:108091]
EXOC3,human,ENSG00000180104,ENSMUSG00000034152,Exoc3,mouse,exocyst complex component 3 [Source:MGI Symbol;Acc:MGI:2443972]
PPP2R5E,human,ENSG00000154001,ENSMUSG00000021051,Ppp2r5e,mouse,"protein phosphatase 2, regulatory subunit B', epsilon [Source:MGI Symbol;Acc:MGI:1349473]"
TOLLIP,human,ENSG00000078902,ENSMUSG00000025139,Tollip,mouse,toll interacting protein [Source:MGI Symbol;Acc:MGI:1891808]
CBWD2,human,ENSG00000136682,,,mouse,
RPS24,human,ENSG00000138326,,,mouse,
MP68,human,,,,mouse,
ADK,human,ENSG00000156110,ENSMUSG00000039197,Adk,mouse,adenosine kinase [Source:MGI Symbol;Acc:MGI:87930]
RIN1,human,ENSG00000174791,ENSMUSG00000024883,Rin1,mouse,Ras and Rab interactor 1 [Source:MGI Symbol;Acc:MGI:2385695]
Dcaf7,human,ENSG00000136485,ENSMUSG00000049354,Dcaf7,mouse,DDB1 and CUL4 associated factor 7 [Source:MGI Symbol;Acc:MGI:1919083]
OGT,human,ENSG00000147162,ENSMUSG00000034160,Ogt,mouse,O-linked N-acetylglucosamine (GlcNAc) transferase (UDP-N-acetylglucosamine:polypeptide-N-acetylglucosaminyl transferase) [Source:MGI Symbol;Acc:MGI:1339639]
CANT1,human,ENSG00000171302,ENSMUSG00000025575,Cant1,mouse,calcium activated nucleotidase 1 [Source:MGI Symbol;Acc:MGI:1923275]
SPAG7,human,ENSG00000091640,ENSMUSG00000018287,Spag7,mouse,sperm associated antigen 7 [Source:MGI Symbol;Acc:MGI:107380]
LAMTOR3,human,ENSG00000109270,ENSMUSG00000091512,Lamtor3,mouse,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 3 [Source:MGI Symbol;Acc:MGI:1929467]"
PSMB2,human,ENSG00000126067,ENSMUSG00000028837,Psmb2,mouse,"proteasome (prosome, macropain) subunit, beta type 2 [Source:MGI Symbol;Acc:MGI:1347045]"
Ppl,human,ENSG00000118898,ENSMUSG00000039457,Ppl,mouse,periplakin [Source:MGI Symbol;Acc:MGI:1194898]
Maff,human,ENSG00000185022,ENSMUSG00000042622,Maff,mouse,"v-maf musculoaponeurotic fibrosarcoma oncogene family, protein F (avian) [Source:MGI Symbol;Acc:MGI:96910]"
MDH1,human,ENSG00000014641,ENSMUSG00000020321,Mdh1,mouse,"malate dehydrogenase 1, NAD (soluble) [Source:MGI Symbol;Acc:MGI:97051]"
UBL5,human,ENSG00000198258,ENSMUSG00000084786,Ubl5,mouse,ubiquitin-like 5 [Source:MGI Symbol;Acc:MGI:1913427]
UBL5,human,ENSG00000198258,ENSMUSG00000113489,Ubl5b,mouse,ubiquitin-like 5B [Source:MGI Symbol;Acc:MGI:3648256]
UBL5,human,ENSG00000198258,ENSMUSG00000113951,Ubl5c,mouse,ubiquitin-like 5C [Source:MGI Symbol;Acc:MGI:3780171]
PPP5C,human,ENSG00000011485,ENSMUSG00000003099,Ppp5c,mouse,"protein phosphatase 5, catalytic subunit [Source:MGI Symbol;Acc:MGI:102666]"
SLC14A1,human,ENSG00000141469,ENSMUSG00000059336,Slc14a1,mouse,"solute carrier family 14 (urea transporter), member 1 [Source:MGI Symbol;Acc:MGI:1351654]"
WDR7,human,ENSG00000091157,ENSMUSG00000040560,Wdr7,mouse,WD repeat domain 7 [Source:MGI Symbol;Acc:MGI:1860197]
SETD3,human,ENSG00000183576,ENSMUSG00000056770,Setd3,mouse,SET domain containing 3 [Source:MGI Symbol;Acc:MGI:1289184]
Atad1,human,ENSG00000138138,ENSMUSG00000013662,Atad1,mouse,"ATPase family, AAA domain containing 1 [Source:MGI Symbol;Acc:MGI:1915229]"
Msh5,human,ENSG00000204410,ENSMUSG00000007035,Msh5,mouse,mutS homolog 5 [Source:MGI Symbol;Acc:MGI:1329021]
WASH2P,human,ENSG00000146556,,,mouse,
XRN1,human,ENSG00000114127,ENSMUSG00000032410,Xrn1,mouse,5'-3' exoribonuclease 1 [Source:MGI Symbol;Acc:MGI:891964]
Xrn2,human,ENSG00000088930,ENSMUSG00000027433,Xrn2,mouse,5'-3' exoribonuclease 2 [Source:MGI Symbol;Acc:MGI:894687]
STON1-GTF2A1L,human,ENSG00000068781,ENSMUSG00000033855,Ston1,mouse,stonin 1 [Source:MGI Symbol;Acc:MGI:1924307]
Hnrnpdl,human,ENSG00000152795,ENSMUSG00000029328,Hnrnpdl,mouse,heterogeneous nuclear ribonucleoprotein D-like [Source:MGI Symbol;Acc:MGI:1355299]
PPIF,human,ENSG00000108179,ENSMUSG00000021868,Ppif,mouse,peptidylprolyl isomerase F (cyclophilin F) [Source:MGI Symbol;Acc:MGI:2145814]
SLFN5,human,ENSG00000166750,ENSMUSG00000054404,Slfn5,mouse,schlafen 5 [Source:MGI Symbol;Acc:MGI:1329004]
Lama5,human,ENSG00000130702,ENSMUSG00000015647,Lama5,mouse,"laminin, alpha 5 [Source:MGI Symbol;Acc:MGI:105382]"
PMFBP1,human,ENSG00000118557,ENSMUSG00000031727,Pmfbp1,mouse,polyamine modulated factor 1 binding protein 1 [Source:MGI Symbol;Acc:MGI:1930136]
SACM1L,human,ENSG00000211456,ENSMUSG00000025240,Sacm1l,mouse,SAC1 suppressor of actin mutations 1-like (yeast) [Source:MGI Symbol;Acc:MGI:1933169]
MRPL3,human,ENSG00000114686,ENSMUSG00000032563,Mrpl3,mouse,mitochondrial ribosomal protein L3 [Source:MGI Symbol;Acc:MGI:2137204]
Eif1ad,human,ENSG00000175376,ENSMUSG00000024841,Eif1ad,mouse,eukaryotic translation initiation factor 1A domain containing [Source:MGI Symbol;Acc:MGI:1917110]
EXOSC4,human,ENSG00000178896,ENSMUSG00000034259,Exosc4,mouse,exosome component 4 [Source:MGI Symbol;Acc:MGI:1923576]
ACOT1,human,ENSG00000184227,ENSMUSG00000021226,Acot2,mouse,acyl-CoA thioesterase 2 [Source:MGI Symbol;Acc:MGI:2159605]
ACOT1,human,ENSG00000184227,ENSMUSG00000021228,Acot3,mouse,acyl-CoA thioesterase 3 [Source:MGI Symbol;Acc:MGI:2159619]
ACOT1,human,ENSG00000184227,ENSMUSG00000042540,Acot5,mouse,acyl-CoA thioesterase 5 [Source:MGI Symbol;Acc:MGI:2384969]
ACOT1,human,ENSG00000184227,ENSMUSG00000072949,Acot1,mouse,acyl-CoA thioesterase 1 [Source:MGI Symbol;Acc:MGI:1349396]
WWP2,human,ENSG00000198373,ENSMUSG00000031930,Wwp2,mouse,WW domain containing E3 ubiquitin protein ligase 2 [Source:MGI Symbol;Acc:MGI:1914144]
Cog3,human,ENSG00000136152,ENSMUSG00000034893,Cog3,mouse,component of oligomeric golgi complex 3 [Source:MGI Symbol;Acc:MGI:2450151]
MYOF,human,ENSG00000138119,ENSMUSG00000048612,Myof,mouse,myoferlin [Source:MGI Symbol;Acc:MGI:1919192]
Nmt1,human,ENSG00000136448,ENSMUSG00000020936,Nmt1,mouse,N-myristoyltransferase 1 [Source:MGI Symbol;Acc:MGI:102579]
Rps14,human,ENSG00000164587,ENSMUSG00000024608,Rps14,mouse,ribosomal protein S14 [Source:MGI Symbol;Acc:MGI:98107]
GBE1,human,ENSG00000114480,ENSMUSG00000022707,Gbe1,mouse,"glucan (1,4-alpha-), branching enzyme 1 [Source:MGI Symbol;Acc:MGI:1921435]"
UBE4B,human,ENSG00000130939,ENSMUSG00000028960,Ube4b,mouse,ubiquitination factor E4B [Source:MGI Symbol;Acc:MGI:1927086]
LAMTOR4,human,ENSG00000188186,ENSMUSG00000050552,Lamtor4,mouse,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 4 [Source:MGI Symbol;Acc:MGI:1913346]"
FAF2,human,ENSG00000113194,ENSMUSG00000025873,Faf2,mouse,Fas associated factor family member 2 [Source:MGI Symbol;Acc:MGI:1923827]
Cbfb,human,ENSG00000067955,ENSMUSG00000031885,Cbfb,mouse,core binding factor beta [Source:MGI Symbol;Acc:MGI:99851]
LAMB1,human,ENSG00000091136,ENSMUSG00000002900,Lamb1,mouse,laminin B1 [Source:MGI Symbol;Acc:MGI:96743]
RCC1,human,ENSG00000180198,ENSMUSG00000028896,Rcc1,mouse,regulator of chromosome condensation 1 [Source:MGI Symbol;Acc:MGI:1913989]
NCOA7,human,ENSG00000111912,ENSMUSG00000039697,Ncoa7,mouse,nuclear receptor coactivator 7 [Source:MGI Symbol;Acc:MGI:2444847]
Atp2b1,human,ENSG00000070961,ENSMUSG00000019943,Atp2b1,mouse,"ATPase, Ca++ transporting, plasma membrane 1 [Source:MGI Symbol;Acc:MGI:104653]"
MRPS7,human,ENSG00000125445,ENSMUSG00000046756,Mrps7,mouse,mitchondrial ribosomal protein S7 [Source:MGI Symbol;Acc:MGI:1354367]
MVB12A,human,ENSG00000141971,ENSMUSG00000031813,Mvb12a,mouse,multivesicular body subunit 12A [Source:MGI Symbol;Acc:MGI:1920961]
EEF1A1,human,ENSG00000156508,,,mouse,
Btf3,human,ENSG00000145741,,,mouse,
THBS1,human,ENSG00000137801,ENSMUSG00000040152,Thbs1,mouse,thrombospondin 1 [Source:MGI Symbol;Acc:MGI:98737]
UBL4A,human,ENSG00000102178,ENSMUSG00000015290,Ubl4a,mouse,ubiquitin-like 4A [Source:MGI Symbol;Acc:MGI:95049]
Dhx16,human,ENSG00000204560,ENSMUSG00000024422,Dhx16,mouse,DEAH (Asp-Glu-Ala-His) box polypeptide 16 [Source:MGI Symbol;Acc:MGI:1916442]
IDI1,human,ENSG00000067064,ENSMUSG00000058258,Idi1,mouse,isopentenyl-diphosphate delta isomerase [Source:MGI Symbol;Acc:MGI:2442264]
Mat2b,human,ENSG00000038274,ENSMUSG00000042032,Mat2b,mouse,"methionine adenosyltransferase II, beta [Source:MGI Symbol;Acc:MGI:1913667]"
KIDINS220,human,ENSG00000134313,ENSMUSG00000036333,Kidins220,mouse,kinase D-interacting substrate 220 [Source:MGI Symbol;Acc:MGI:1924730]
ARCN1,human,ENSG00000095139,ENSMUSG00000032096,Arcn1,mouse,archain 1 [Source:MGI Symbol;Acc:MGI:2387591]
RAB3GAP2,human,ENSG00000118873,ENSMUSG00000039318,Rab3gap2,mouse,RAB3 GTPase activating protein subunit 2 [Source:MGI Symbol;Acc:MGI:1916043]
SEC14L2,human,ENSG00000100003,ENSMUSG00000003585,Sec14l2,mouse,SEC14-like lipid binding 2 [Source:MGI Symbol;Acc:MGI:1915065]
POLR1A,human,ENSG00000068654,ENSMUSG00000049553,Polr1a,mouse,polymerase (RNA) I polypeptide A [Source:MGI Symbol;Acc:MGI:1096397]
SNX33,human,ENSG00000173548,ENSMUSG00000032733,Snx33,mouse,sorting nexin 33 [Source:MGI Symbol;Acc:MGI:2443239]
PDCD10,human,ENSG00000114209,ENSMUSG00000027835,Pdcd10,mouse,programmed cell death 10 [Source:MGI Symbol;Acc:MGI:1928396]
RAB3D,human,ENSG00000105514,ENSMUSG00000019066,Rab3d,mouse,"RAB3D, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:97844]"
RBBP7,human,ENSG00000102054,ENSMUSG00000031353,Rbbp7,mouse,"retinoblastoma binding protein 7, chromatin remodeling factor [Source:MGI Symbol;Acc:MGI:1194910]"
Phb2,human,ENSG00000215021,ENSMUSG00000004264,Phb2,mouse,prohibitin 2 [Source:MGI Symbol;Acc:MGI:102520]
FAM114A2,human,ENSG00000055147,ENSMUSG00000020523,Fam114a2,mouse,"family with sequence similarity 114, member A2 [Source:MGI Symbol;Acc:MGI:1917629]"
APOL2,human,ENSG00000128335,ENSMUSG00000010601,Apol7a,mouse,apolipoprotein L 7a [Source:MGI Symbol;Acc:MGI:1923011]
APOL2,human,ENSG00000128335,ENSMUSG00000044309,Apol7c,mouse,apolipoprotein L 7c [Source:MGI Symbol;Acc:MGI:1920912]
APOL2,human,ENSG00000128335,ENSMUSG00000050014,Apol10b,mouse,apolipoprotein L 10B [Source:MGI Symbol;Acc:MGI:3043522]
APOL2,human,ENSG00000128335,ENSMUSG00000050982,Apol10a,mouse,apolipoprotein L 10A [Source:MGI Symbol;Acc:MGI:3036238]
APOL2,human,ENSG00000128335,ENSMUSG00000057346,Apol9a,mouse,apolipoprotein L 9a [Source:MGI Symbol;Acc:MGI:3606001]
APOL2,human,ENSG00000128335,ENSMUSG00000068246,Apol9b,mouse,apolipoprotein L 9b [Source:MGI Symbol;Acc:MGI:1919148]
APOL2,human,ENSG00000128335,ENSMUSG00000068252,Apol7b,mouse,apolipoprotein L 7b [Source:MGI Symbol;Acc:MGI:3583950]
APOL2,human,ENSG00000128335,ENSMUSG00000071716,Apol7e,mouse,apolipoprotein L 7e [Source:MGI Symbol;Acc:MGI:3704456]
APOL2,human,ENSG00000128335,ENSMUSG00000091650,Apol11a,mouse,apolipoprotein L 11a [Source:MGI Symbol;Acc:MGI:3649094]
APOL2,human,ENSG00000128335,ENSMUSG00000091694,Apol11b,mouse,apolipoprotein L 11b [Source:MGI Symbol;Acc:MGI:3036248]
GART,human,ENSG00000159131,ENSMUSG00000022962,Gart,mouse,phosphoribosylglycinamide formyltransferase [Source:MGI Symbol;Acc:MGI:95654]
CXXC1,human,ENSG00000154832,ENSMUSG00000024560,Cxxc1,mouse,CXXC finger 1 (PHD domain) [Source:MGI Symbol;Acc:MGI:1921572]
EIF2D,human,ENSG00000143486,ENSMUSG00000026427,Eif2d,mouse,eukaryotic translation initiation factor 2D [Source:MGI Symbol;Acc:MGI:109342]
MATR3,human,ENSG00000015479,ENSMUSG00000037236,Matr3,mouse,matrin 3 [Source:MGI Symbol;Acc:MGI:1298379]
MATR3,human,ENSG00000015479,ENSMUSG00000117694,Snhg4,mouse,small nucleolar RNA host gene 4 [Source:MGI Symbol;Acc:MGI:4937091]
MATR3,human,ENSG00000280987,ENSMUSG00000037236,Matr3,mouse,matrin 3 [Source:MGI Symbol;Acc:MGI:1298379]
MATR3,human,ENSG00000280987,ENSMUSG00000117694,Snhg4,mouse,small nucleolar RNA host gene 4 [Source:MGI Symbol;Acc:MGI:4937091]
Fam91a1,human,ENSG00000176853,ENSMUSG00000037119,Fam91a1,mouse,"family with sequence similarity 91, member A1 [Source:MGI Symbol;Acc:MGI:1277178]"
Brd3,human,ENSG00000169925,ENSMUSG00000026918,Brd3,mouse,bromodomain containing 3 [Source:MGI Symbol;Acc:MGI:1914632]
SSR3,human,ENSG00000114850,ENSMUSG00000027828,Ssr3,mouse,"signal sequence receptor, gamma [Source:MGI Symbol;Acc:MGI:1914687]"
RGD1560821,human,,,,mouse,
SKP1,human,ENSG00000113558,ENSMUSG00000036309,Skp1,mouse,S-phase kinase-associated protein 1 [Source:MGI Symbol;Acc:MGI:103575]
Dctn5,human,ENSG00000166847,ENSMUSG00000030868,Dctn5,mouse,dynactin 5 [Source:MGI Symbol;Acc:MGI:1891689]
Usp16,human,ENSG00000156256,ENSMUSG00000025616,Usp16,mouse,ubiquitin specific peptidase 16 [Source:MGI Symbol;Acc:MGI:1921362]
Pitpna,human,ENSG00000174238,ENSMUSG00000017781,Pitpna,mouse,"phosphatidylinositol transfer protein, alpha [Source:MGI Symbol;Acc:MGI:99887]"
Polr2g,human,ENSG00000168002,ENSMUSG00000071662,Polr2g,mouse,polymerase (RNA) II (DNA directed) polypeptide G [Source:MGI Symbol;Acc:MGI:1914960]
PSMB7,human,ENSG00000136930,ENSMUSG00000026750,Psmb7,mouse,"proteasome (prosome, macropain) subunit, beta type 7 [Source:MGI Symbol;Acc:MGI:107637]"
RPL23A,human,ENSG00000198242,ENSMUSG00000058546,Rpl23a,mouse,ribosomal protein L23A [Source:MGI Symbol;Acc:MGI:3040672]
LOC364561,human,,,,mouse,
RAB1A,human,ENSG00000138069,ENSMUSG00000020149,Rab1a,mouse,"RAB1A, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:97842]"
CAPRIN1,human,ENSG00000135387,ENSMUSG00000027184,Caprin1,mouse,cell cycle associated protein 1 [Source:MGI Symbol;Acc:MGI:1858234]
HEATR5A,human,ENSG00000129493,ENSMUSG00000035181,Heatr5a,mouse,HEAT repeat containing 5A [Source:MGI Symbol;Acc:MGI:2444133]
COX5A,human,ENSG00000178741,ENSMUSG00000000088,Cox5a,mouse,cytochrome c oxidase subunit 5A [Source:MGI Symbol;Acc:MGI:88474]
MRPL1,human,ENSG00000169288,ENSMUSG00000029486,Mrpl1,mouse,mitochondrial ribosomal protein L1 [Source:MGI Symbol;Acc:MGI:2137202]
