source_symbol,source_organism,ensg,ortholog_ensg,target_symbol,target_organism,description
HNRNPH3,human,ENSG00000096746,ENSRNOG00000048193,Hnrnph3,rat,heterogeneous nuclear ribonucleoprotein H3 [Source:RGD Symbol;Acc:1310019]
TXNL4A,human,ENSG00000141759,,,rat,
RPL35A,human,ENSG00000182899,,,rat,
PPIH,human,ENSG00000171960,ENSRNOG00000008489,Ppih,rat,peptidylprolyl isomerase H [Source:RGD Symbol;Acc:1564921]
CAPN5,human,ENSG00000149260,ENSRNOG00000014251,Capn5,rat,calpain 5 [Source:RGD Symbol;Acc:620084]
SEC31A,human,ENSG00000138674,ENSRNOG00000002251,Sec31a,rat,"SEC31 homolog A, COPII coat complex component [Source:RGD Symbol;Acc:620233]"
GTF3C3,human,ENSG00000119041,ENSRNOG00000002091,Gtf3c3,rat,general transcription factor IIIC subunit 3 [Source:RGD Symbol;Acc:1309185]
SMCO4,human,ENSG00000166002,ENSRNOG00000011162,Smco4,rat,single-pass membrane protein with coiled-coil domains 4 [Source:RGD Symbol;Acc:1309410]
BTF3L4,human,ENSG00000134717,ENSRNOG00000008512,Btf3l4,rat,basic transcription factor 3-like 4 [Source:RGD Symbol;Acc:1311774]
BTF3L4,human,ENSG00000134717,ENSRNOG00000024829,AABR07014804.1,rat,similar to RIKEN cDNA 5730434I03 gene [Source:RGD Symbol;Acc:1561589]
CDC34,human,ENSG00000099804,ENSRNOG00000060530,Cdc34,rat,"cell division cycle 34, ubiqiutin conjugating enzyme [Source:RGD Symbol;Acc:1305411]"
CCDC6,human,ENSG00000108091,ENSRNOG00000024019,Ccdc6,rat,coiled-coil domain containing 6 [Source:RGD Symbol;Acc:1587433]
AGO1,human,ENSG00000092847,ENSRNOG00000055915,Ago1,rat,argonaute RISC component 1 [Source:RGD Symbol;Acc:1304619]
TBCA,human,ENSG00000171530,ENSRNOG00000016100,AABR07058934.1,rat,tubulin-specific chaperone A pseudogene [Source:RGD Symbol;Acc:9197485]
TBCA,human,ENSG00000171530,ENSRNOG00000048342,Tbca,rat,tubulin folding cofactor A [Source:RGD Symbol;Acc:1311538]
SLAIN2,human,ENSG00000109171,ENSRNOG00000002271,Slain2,rat,"SLAIN motif family, member 2 [Source:RGD Symbol;Acc:1311593]"
SEH1L,human,ENSG00000085415,,,rat,
FAM136A,human,ENSG00000035141,ENSRNOG00000016273,Fam136a,rat,"family with sequence similarity 136, member A [Source:RGD Symbol;Acc:1304825]"
AGAP3,human,ENSG00000133612,ENSRNOG00000012764,Agap3,rat,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 3 [Source:RGD Symbol;Acc:1310751]"
H3-3B,human,ENSG00000132475,ENSRNOG00000006532,H3f3a,rat,H3.3 histone B [Source:RGD Symbol;Acc:621095]
H3-3B,human,ENSG00000132475,ENSRNOG00000063108,ENSRNOG00000063108,rat,
COPS6,human,ENSG00000168090,ENSRNOG00000001346,Cops6,rat,COP9 signalosome subunit 6 [Source:RGD Symbol;Acc:1309919]
ELOC,human,ENSG00000154582,ENSRNOG00000051063,AABR07044940.1,rat,transcription elongation factor B polypeptide 1 pseudogene [Source:RGD Symbol;Acc:9165343]
ZC3H18,human,ENSG00000158545,ENSRNOG00000028501,Zc3h18,rat,zinc finger CCCH-type containing 18 [Source:RGD Symbol;Acc:1303257]
INTS3,human,ENSG00000143624,ENSRNOG00000015153,Ints3,rat,integrator complex subunit 3 [Source:RGD Symbol;Acc:1304593]
SPON2,human,ENSG00000159674,ENSRNOG00000006033,Spon2,rat,spondin 2 [Source:RGD Symbol;Acc:708584]
SDC2,human,ENSG00000169439,ENSRNOG00000004936,Sdc2,rat,syndecan 2 [Source:RGD Symbol;Acc:3649]
STEEP1,human,ENSG00000018610,ENSRNOG00000012564,Steep1,rat,STING1 ER exit protein 1 [Source:RGD Symbol;Acc:1564541]
ELN,human,ENSG00000049540,ENSRNOG00000001469,Eln,rat,elastin [Source:RGD Symbol;Acc:67394]
COL12A1,human,ENSG00000111799,ENSRNOG00000058470,Col12a1,rat,collagen type XII alpha 1 chain [Source:RGD Symbol;Acc:2374]
RPL23A,human,ENSG00000198242,,,rat,
PRRC2C,human,ENSG00000117523,ENSRNOG00000065656,ENSRNOG00000065656,rat,protein PRRC2C-like [Source:RGD Symbol;Acc:40972972]
PRRC2C,human,ENSG00000117523,ENSRNOG00000068743,Prrc2c,rat,proline-rich coiled-coil 2C [Source:RGD Symbol;Acc:1566064]
ADD1,human,ENSG00000087274,ENSRNOG00000013039,Add1,rat,adducin 1 [Source:RGD Symbol;Acc:2041]
COL6A3,human,ENSG00000163359,ENSRNOG00000019648,Col6a3,rat,collagen type VI alpha 3 chain [Source:RGD Symbol;Acc:1308704]
GDAP1,human,ENSG00000104381,ENSRNOG00000005850,Gdap1,rat,ganglioside-induced differentiation-associated-protein 1 [Source:RGD Symbol;Acc:1309005]
BLOC1S1,human,ENSG00000135441,,,rat,
PRPF38A,human,ENSG00000134748,ENSRNOG00000009451,Prpf38a,rat,pre-mRNA processing factor 38A [Source:RGD Symbol;Acc:1311129]
TMA7,human,ENSG00000232112,,,rat,
TATDN1,human,ENSG00000147687,ENSRNOG00000047198,Tatdn1,rat,TatD DNase domain containing 1 [Source:RGD Symbol;Acc:1585145]
TATDN1,human,ENSG00000147687,ENSRNOG00000069363,ENSRNOG00000069363,rat,
PRPF31,human,ENSG00000105618,ENSRNOG00000061039,Prpf31,rat,pre-mRNA processing factor 31 [Source:RGD Symbol;Acc:1305832]
AKAP10,human,ENSG00000108599,ENSRNOG00000002899,Akap10,rat,A-kinase anchoring protein 10 [Source:RGD Symbol;Acc:1308869]
STMN2,human,ENSG00000104435,ENSRNOG00000011705,Stmn2,rat,stathmin 2 [Source:RGD Symbol;Acc:68947]
DHX15,human,ENSG00000109606,ENSRNOG00000003844,Dhx15,rat,DEAH-box helicase 15 [Source:RGD Symbol;Acc:1308072]
METAP1,human,ENSG00000164024,ENSRNOG00000012947,Metap1,rat,methionyl aminopeptidase 1 [Source:RGD Symbol;Acc:1305545]
ARIH1,human,ENSG00000166233,ENSRNOG00000009887,Arih1,rat,ariadne RBR E3 ubiquitin protein ligase 1 [Source:RGD Symbol;Acc:1308131]
ENY2,human,ENSG00000120533,ENSRNOG00000004681,Eny2,rat,"ENY2, transcription and export complex 2 subunit [Source:RGD Symbol;Acc:1596439]"
PAICS,human,ENSG00000128050,ENSRNOG00000002101,Paics,rat,phosphoribosylaminoimidazole carboxylase and phosphoribosylaminoimidazolesuccinocarboxamide synthase [Source:RGD Symbol;Acc:620066]
PAICS,human,ENSG00000128050,ENSRNOG00000056398,AABR07036855.1,rat,multifunctional protein ADE2-like [Source:RGD Symbol;Acc:2323267]
SLC12A9,human,ENSG00000146828,ENSRNOG00000048487,Slc12a9,rat,"solute carrier family 12, member 9 [Source:RGD Symbol;Acc:620747]"
MRPL24,human,ENSG00000143314,ENSRNOG00000022234,mrpl24,rat,mitochondrial ribosomal protein L24 [Source:RGD Symbol;Acc:1359289]
RNF214,human,ENSG00000167257,ENSRNOG00000017151,Rnf214,rat,ring finger protein 214 [Source:RGD Symbol;Acc:1307500]
ACTN4,human,ENSG00000130402,ENSRNOG00000020433,Actn4,rat,actinin alpha 4 [Source:RGD Symbol;Acc:61816]
DPYSL3,human,ENSG00000113657,ENSRNOG00000018992,Dpysl3,rat,dihydropyrimidinase-like 3 [Source:RGD Symbol;Acc:2410]
CFAP20,human,ENSG00000070761,ENSRNOG00000042179,Cfap20,rat,cilia and flagella associated protein 20 [Source:RGD Symbol;Acc:1308493]
SERPINE2,human,ENSG00000135919,ENSRNOG00000015461,Serpine2,rat,serpin family E member 2 [Source:RGD Symbol;Acc:3748]
HSPA8,human,ENSG00000109971,ENSRNOG00000030228,ENSRNOG00000030228,rat,similar to heat shock protein 8 [Source:RGD Symbol;Acc:1582975]
API5,human,ENSG00000166181,ENSRNOG00000009689,Api5,rat,apoptosis inhibitor 5 [Source:RGD Symbol;Acc:1309772]
EIF3I,human,ENSG00000084623,ENSRNOG00000047185,Eif3i,rat,"eukaryotic translation initiation factor 3, subunit I [Source:RGD Symbol;Acc:1584560]"
CD55,human,ENSG00000196352,ENSRNOG00000003927,Cd55,rat,CD55 molecule (Cromer blood group) [Source:RGD Symbol;Acc:620651]
PARL,human,ENSG00000175193,ENSRNOG00000023271,Parl,rat,"presenilin associated, rhomboid-like [Source:RGD Symbol;Acc:1306191]"
PARL,human,ENSG00000175193,ENSRNOG00000066085,ENSRNOG00000066085,rat,
MTIF3,human,ENSG00000122033,ENSRNOG00000070811,Mtif3,rat,mitochondrial translational initiation factor 3 [Source:RGD Symbol;Acc:1592673]
PEPD,human,ENSG00000124299,ENSRNOG00000052945,AABR07002969.1,rat,peptidase D [Source:RGD Symbol;Acc:1594571]
HCCS,human,ENSG00000004961,ENSRNOG00000025910,Hccs,rat,holocytochrome c synthetase [Source:MGI Symbol;Acc:MGI:106911]
YTHDC2,human,ENSG00000047188,ENSRNOG00000039241,Ythdc2,rat,YTH domain containing 2 [Source:RGD Symbol;Acc:1563192]
ASAH1,human,ENSG00000104763,ENSRNOG00000010034,Asah1,rat,N-acylsphingosine amidohydrolase 1 [Source:RGD Symbol;Acc:621568]
HRAS,human,ENSG00000174775,ENSRNOG00000016611,Hras,rat,"HRas proto-oncogene, GTPase [Source:RGD Symbol;Acc:2827]"
HRAS,human,ENSG00000174775,ENSRNOG00000018301,AABR07039356.1,rat,similar to GTPase HRas precursor (Transforming protein p21) (p21ras) (H-Ras-1) (c-H-ras) [Source:NCBI gene (formerly Entrezgene);Acc:367858]
DNAAF10,human,ENSG00000243667,N/A,N/A,rat,N/A
STRAP,human,ENSG00000023734,ENSRNOG00000007134,Strap,rat,serine/threonine kinase receptor associated protein [Source:RGD Symbol;Acc:1311114]
CNN1,human,ENSG00000130176,ENSRNOG00000027736,Cnn1,rat,calponin 1 [Source:RGD Symbol;Acc:621883]
HSD17B11,human,ENSG00000198189,ENSRNOG00000002210,Hsd17b11,rat,hydroxysteroid (17-beta) dehydrogenase 11 [Source:RGD Symbol;Acc:1303235]
PON2,human,ENSG00000105854,ENSRNOG00000009112,Pon2,rat,paraoxonase 2 [Source:RGD Symbol;Acc:1309954]
GMPPB,human,ENSG00000173540,ENSRNOG00000037229,Gmppb,rat,GDP-mannose pyrophosphorylase B [Source:RGD Symbol;Acc:1560458]
HABP2,human,ENSG00000148702,ENSRNOG00000016659,Habp2,rat,hyaluronan binding protein 2 [Source:RGD Symbol;Acc:1302979]
ANXA2,human,ENSG00000182718,ENSRNOG00000010362,Anxa2,rat,annexin A2 [Source:RGD Symbol;Acc:621170]
ANXA2,human,ENSG00000182718,ENSRNOG00000058011,AABR07018244.2,rat,
SLU7,human,ENSG00000164609,ENSRNOG00000003822,Slu7,rat,"SLU7 homolog, splicing factor [Source:RGD Symbol;Acc:631432]"
SCLY,human,ENSG00000132330,ENSRNOG00000020083,Scly,rat,selenocysteine lyase [Source:RGD Symbol;Acc:1359514]
PRMT5,human,ENSG00000100462,ENSRNOG00000012046,Prmt5,rat,protein arginine methyltransferase 5 [Source:RGD Symbol;Acc:1309053]
SMG9,human,ENSG00000105771,ENSRNOG00000019596,Smg9,rat,SMG9 nonsense mediated mRNA decay factor [Source:RGD Symbol;Acc:1309888]
APEH,human,ENSG00000164062,ENSRNOG00000029572,Apeh,rat,acylaminoacyl-peptide hydrolase [Source:RGD Symbol;Acc:2125]
HIKESHI,human,ENSG00000149196,ENSRNOG00000017383,Hikeshi,rat,heat shock protein nuclear import factor [Source:RGD Symbol;Acc:1359455]
GABARAPL1,human,ENSG00000139112,ENSRNOG00000053362,Gabarapl1,rat,GABA type A receptor associated protein like 1 [Source:RGD Symbol;Acc:1596143]
ATP6V0D1,human,ENSG00000159720,ENSRNOG00000017235,Atp6v0d1,rat,ATPase H+ transporting V0 subunit D1 [Source:RGD Symbol;Acc:1306159]
HMGA1,human,ENSG00000137309,ENSRNOG00000000488,Hmga1,rat,high mobility group AT-hook 1 [Source:RGD Symbol;Acc:628699]
PDHA1,human,ENSG00000131828,ENSRNOG00000014745,Pdha1l1,rat,pyruvate dehydrogenase (lipoamide) alpha 1-like 1 [Source:RGD Symbol;Acc:1590190]
PDHA1,human,ENSG00000131828,ENSRNOG00000025383,Pdha1,rat,pyruvate dehydrogenase E1 subunit alpha 1 [Source:RGD Symbol;Acc:3286]
ATP5IF1,human,ENSG00000130770,ENSRNOG00000013300,Atp5if1,rat,ATP synthase inhibitory factor subunit 1 [Source:RGD Symbol;Acc:2181]
ATP5IF1,human,ENSG00000130770,ENSRNOG00000032924,AABR07064753.1,rat,similar to ATPase inhibitory factor 1 [Source:RGD Symbol;Acc:1559545]
ATP5IF1,human,ENSG00000130770,ENSRNOG00000062699,ENSRNOG00000062699,rat,
FKBP5,human,ENSG00000096060,ENSRNOG00000022523,Fkbp5,rat,FKBP prolyl isomerase 5 [Source:RGD Symbol;Acc:1309155]
SMPD4,human,ENSG00000136699,ENSRNOG00000001875,Smpd4,rat,sphingomyelin phosphodiesterase 4 [Source:RGD Symbol;Acc:1310674]
EVI5,human,ENSG00000067208,ENSRNOG00000002039,Evi5,rat,ecotropic viral integration site 5 [Source:RGD Symbol;Acc:2322879]
ITGA7,human,ENSG00000135424,ENSRNOG00000007905,Itga7,rat,integrin subunit alpha 7 [Source:RGD Symbol;Acc:71022]
TOMM34,human,ENSG00000025772,ENSRNOG00000029799,Tomm34,rat,translocase of outer mitochondrial membrane 34 [Source:RGD Symbol;Acc:1309029]
CAVIN3,human,ENSG00000170955,ENSRNOG00000017914,Cavin3,rat,caveolae associated protein 3 [Source:RGD Symbol;Acc:628755]
TNPO3,human,ENSG00000064419,ENSRNOG00000021758,Tnpo3,rat,transportin 3 [Source:RGD Symbol;Acc:1308938]
SDHD,human,ENSG00000204370,ENSRNOG00000069895,ENSRNOG00000069895,rat,
TDRD7,human,ENSG00000196116,ENSRNOG00000055779,Tdrd7,rat,tudor domain containing 7 [Source:RGD Symbol;Acc:619724]
KIF11,human,ENSG00000138160,ENSRNOG00000056069,Kif11,rat,kinesin family member 11 [Source:RGD Symbol;Acc:621258]
SPON1,human,ENSG00000262655,ENSRNOG00000058003,Spon1,rat,spondin 1 [Source:RGD Symbol;Acc:619918]
TSSC4,human,ENSG00000184281,ENSRNOG00000032677,Tssc4,rat,tumor suppressing subtransferable candidate 4 [Source:RGD Symbol;Acc:1307043]
DSC2,human,ENSG00000134755,ENSRNOG00000039969,Dsc2,rat,desmocollin 2 [Source:RGD Symbol;Acc:1309426]
STAT1,human,ENSG00000115415,ENSRNOG00000014079,Stat4,rat,signal transducer and activator of transcription 1 [Source:RGD Symbol;Acc:3771]
VTN,human,ENSG00000109072,ENSRNOG00000010031,Vtn,rat,vitronectin [Source:RGD Symbol;Acc:3967]
MRPL10,human,ENSG00000159111,ENSRNOG00000009567,Mrpl10,rat,mitochondrial ribosomal protein L10 [Source:RGD Symbol;Acc:1588626]
CAMKK2,human,ENSG00000110931,ENSRNOG00000001309,Camkk2,rat,calcium/calmodulin-dependent protein kinase kinase 2 [Source:RGD Symbol;Acc:620092]
AKAP8L,human,ENSG00000011243,ENSRNOG00000006355,Akap8l,rat,A-kinase anchoring protein 8 like [Source:RGD Symbol;Acc:1359200]
ALDH3A2,human,ENSG00000072210,ENSRNOG00000002342,Aldh3a2,rat,"aldehyde dehydrogenase 3 family, member A2 [Source:RGD Symbol;Acc:61866]"
ACSS2,human,ENSG00000131069,ENSRNOG00000018755,Acss2,rat,acyl-CoA synthetase short-chain family member 2 [Source:RGD Symbol;Acc:1305489]
ALDH6A1,human,ENSG00000119711,ENSRNOG00000011419,Aldh6a1,rat,"aldehyde dehydrogenase 6 family, member A1 [Source:RGD Symbol;Acc:621556]"
SRGAP1,human,ENSG00000196935,ENSRNOG00000004603,Srgap1,rat,SLIT-ROBO Rho GTPase activating protein 1 [Source:RGD Symbol;Acc:1566260]
DCXR,human,ENSG00000169738,N/A,N/A,rat,N/A
CNOT1,human,ENSG00000125107,ENSRNOG00000012271,Cnot1,rat,"CCR4-NOT transcription complex, subunit 1 [Source:RGD Symbol;Acc:1308009]"
STX1A,human,ENSG00000106089,ENSRNOG00000029165,Stx1a,rat,syntaxin 1A [Source:RGD Symbol;Acc:69430]
MRPS14,human,ENSG00000120333,ENSRNOG00000002569,Mrps14,rat,mitochondrial ribosomal protein S14 [Source:RGD Symbol;Acc:1309432]
NOL7,human,ENSG00000225921,ENSRNOG00000017904,Nol7,rat,nucleolar protein 7 [Source:RGD Symbol;Acc:1565934]
C1GALT1,human,ENSG00000106392,ENSRNOG00000007804,C1galt1,rat,"core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase, 1 [Source:RGD Symbol;Acc:621105]"
PSMB2,human,ENSG00000126067,ENSRNOG00000011463,Psmb2,rat,proteasome 20S subunit beta 2 [Source:RGD Symbol;Acc:61874]
PPP2R5E,human,ENSG00000154001,ENSRNOG00000005045,Ppp2r5e,rat,"protein phosphatase 2 regulatory subunit B', epsilon [Source:RGD Symbol;Acc:1305657]"
GIT1,human,ENSG00000108262,ENSRNOG00000061270,Git1,rat,GIT ArfGAP 1 [Source:RGD Symbol;Acc:69331]
MTIF2,human,ENSG00000085760,ENSRNOG00000004161,Mtif2,rat,mitochondrial translational initiation factor 2 [Source:RGD Symbol;Acc:1303046]
HTATSF1,human,ENSG00000102241,ENSRNOG00000027761,Htatsf1,rat,HIV-1 Tat specific factor 1 [Source:RGD Symbol;Acc:1563377]
ACTR1B,human,ENSG00000115073,ENSRNOG00000016789,Actr1b,rat,actin related protein 1B [Source:RGD Symbol;Acc:1307380]
WLS,human,ENSG00000116729,ENSRNOG00000036816,Wls,rat,Wnt ligand secretion mediator [Source:RGD Symbol;Acc:735139]
FDFT1,human,ENSG00000079459,ENSRNOG00000021314,Fdft1,rat,farnesyl diphosphate farnesyl transferase 1 [Source:RGD Symbol;Acc:61834]
SLC27A4,human,ENSG00000167114,ENSRNOG00000014369,Slc27a4,rat,solute carrier family 27 member 4 [Source:RGD Symbol;Acc:1307383]
COPS2,human,ENSG00000166200,ENSRNOG00000008744,Cops2,rat,COP9 signalosome subunit 2 [Source:RGD Symbol;Acc:628791]
FAM210B,human,ENSG00000124098,ENSRNOG00000004466,Fam210b,rat,"family with sequence similarity 210, member B [Source:RGD Symbol;Acc:1311378]"
MINPP1,human,ENSG00000107789,ENSRNOG00000011287,Minpp1,rat,multiple inositol-polyphosphate phosphatase 1 [Source:RGD Symbol;Acc:3089]
YARS1,human,ENSG00000134684,ENSRNOG00000007213,Yars1,rat,tyrosyl-tRNA synthetase 1 [Source:RGD Symbol;Acc:1307616]
CCNDBP1,human,ENSG00000166946,ENSRNOG00000011379,Ccndbp1,rat,cyclin D1 binding protein 1 [Source:RGD Symbol;Acc:1304669]
DNAJC10,human,ENSG00000077232,ENSRNOG00000006803,Dnajc10,rat,DnaJ heat shock protein family (Hsp40) member C10 [Source:RGD Symbol;Acc:1307813]
SIN3A,human,ENSG00000169375,ENSRNOG00000032254,Sin3a,rat,SIN3 transcription regulator family member A [Source:RGD Symbol;Acc:1311598]
COX7A1,human,ENSG00000161281,ENSRNOG00000050015,Cox7a1,rat,"similar to Cytochrome c oxidase polypeptide VIIa-heart, mitochondrial precursor (Cytochrome c oxidase subunit VIIa-H) (COX VIIa-M) [Source:RGD Symbol;Acc:1584257]"
DAB2,human,ENSG00000153071,ENSRNOG00000028930,Dab2,rat,DAB adaptor protein 2 [Source:RGD Symbol;Acc:621007]
IK,human,ENSG00000113141,N/A,N/A,rat,N/A
RHBDF1,human,ENSG00000007384,ENSRNOG00000020594,Rhbdf1,rat,rhomboid 5 homolog 1 [Source:RGD Symbol;Acc:1305075]
AK3,human,ENSG00000147853,ENSRNOG00000052506,Ak3,rat,adenylate kinase 3 [Source:RGD Symbol;Acc:619885]
GATAD2A,human,ENSG00000167491,ENSRNOG00000022173,Gatad2a,rat,GATA zinc finger domain containing 2A [Source:RGD Symbol;Acc:1310596]
MCT1,human,N/A,N/A,N/A,rat,N/A
NXF1,human,ENSG00000162231,ENSRNOG00000019069,Nxf1,rat,nuclear RNA export factor 1 [Source:RGD Symbol;Acc:62014]
MAN1A1,human,ENSG00000111885,ENSRNOG00000000800,Man1a1,rat,"mannosidase, alpha, class 1A, member 1 [Source:RGD Symbol;Acc:1310891]"
CCT6,human,N/A,N/A,N/A,rat,N/A
NEK9,human,ENSG00000119638,ENSRNOG00000058572,Nek9,rat,NIMA-related kinase 9 [Source:RGD Symbol;Acc:1307187]
UBA1,human,ENSG00000130985,ENSRNOG00000019164,Uba1,rat,ubiquitin-like modifier activating enzyme 1 [Source:RGD Symbol;Acc:1359327]
TP53I3,human,ENSG00000115129,N/A,N/A,rat,N/A
UHRF1BP1L,human,ENSG00000111647,ENSRNOG00000050317,Uhrf1bp1l,rat,UHRF1 binding protein 1-like [Source:RGD Symbol;Acc:1594520]
GOLGA7,human,ENSG00000147533,ENSRNOG00000017956,Golga7,rat,golgin A7 [Source:RGD Symbol;Acc:1359725]
IDE,human,ENSG00000119912,ENSRNOG00000016833,Ide,rat,insulin degrading enzyme [Source:RGD Symbol;Acc:2861]
EIF4G3,human,ENSG00000075151,ENSRNOG00000014368,Eif4g3,rat,"eukaryotic translation initiation factor 4 gamma, 3 [Source:RGD Symbol;Acc:1311370]"
RAB3GAP2,human,ENSG00000118873,ENSRNOG00000002353,Rab3gap2,rat,RAB3 GTPase activating non-catalytic protein subunit 2 [Source:RGD Symbol;Acc:1311518]
LPCAT2,human,ENSG00000087253,ENSRNOG00000016643,Lpcat2,rat,lysophosphatidylcholine acyltransferase 2 [Source:RGD Symbol;Acc:2325051]
TOMM40,human,ENSG00000130204,ENSRNOG00000018556,Tomm40,rat,translocase of outer mitochondrial membrane 40 [Source:RGD Symbol;Acc:1303022]
TARS1,human,ENSG00000113407,ENSRNOG00000019023,Tars1,rat,threonyl-tRNA synthetase 1 [Source:RGD Symbol;Acc:1359527]
NANP,human,ENSG00000170191,ENSRNOG00000008307,Nanp,rat,N-acetylneuraminic acid phosphatase [Source:RGD Symbol;Acc:1306009]
NIPSNAP2,human,ENSG00000146729,ENSRNOG00000023919,Nipsnap2,rat,nipsnap homolog 2 [Source:RGD Symbol;Acc:1566421]
DDHD2,human,ENSG00000085788,ENSRNOG00000015501,Ddhd2,rat,DDHD domain containing 2 [Source:RGD Symbol;Acc:1585818]
FYCO1,human,ENSG00000163820,ENSRNOG00000006336,Fyco1,rat,FYVE and coiled-coil domain autophagy adaptor 1 [Source:RGD Symbol;Acc:1309069]
MAGT1,human,ENSG00000102158,ENSRNOG00000051408,Magt1,rat,magnesium transporter 1 [Source:MGI Symbol;Acc:MGI:1914325]
CNN3,human,ENSG00000117519,ENSRNOG00000011559,Cnn3,rat,calponin 3 [Source:RGD Symbol;Acc:71044]
CNN3,human,ENSG00000117519,ENSRNOG00000063109,ENSRNOG00000063109,rat,
CNN3,human,ENSG00000117519,ENSRNOG00000070225,ENSRNOG00000070225,rat,
PRKCA,human,ENSG00000154229,ENSRNOG00000003491,Prkca,rat,"protein kinase C, alpha [Source:RGD Symbol;Acc:3395]"
TAPBP,human,ENSG00000231925,ENSRNOG00000029500,Tapbp,rat,TAP binding protein [Source:RGD Symbol;Acc:3819]
HDGFL3,human,ENSG00000166503,ENSRNOG00000019740,Hdgfl3,rat,HDGF like 3 [Source:RGD Symbol;Acc:628773]
ARRB2,human,ENSG00000141480,ENSRNOG00000019308,Arrb2,rat,"arrestin, beta 2 [Source:RGD Symbol;Acc:2157]"
LAMP1,human,ENSG00000185896,ENSRNOG00000019629,Lamp1,rat,lysosomal-associated membrane protein 1 [Source:RGD Symbol;Acc:2989]
DSP,human,ENSG00000096696,ENSRNOG00000013928,Dsp,rat,desmoplakin [Source:RGD Symbol;Acc:1305794]
SP1,human,ENSG00000185591,ENSRNOG00000014084,Sp1,rat,Sp1 transcription factor [Source:RGD Symbol;Acc:3738]
XRCC1,human,ENSG00000073050,ENSRNOG00000019915,Xrcc1,rat,X-ray repair cross complementing 1 [Source:RGD Symbol;Acc:619823]
CRABP2,human,ENSG00000143320,ENSRNOG00000022101,Crabp2,rat,cellular retinoic acid binding protein 2 [Source:RGD Symbol;Acc:62070]
TBC1D2B,human,ENSG00000167202,ENSRNOG00000014543,Tbc1d2b,rat,"TBC1 domain family, member 2B [Source:RGD Symbol;Acc:1307436]"
PIGT,human,ENSG00000124155,ENSRNOG00000014690,Pigt,rat,"phosphatidylinositol glycan anchor biosynthesis, class T [Source:RGD Symbol;Acc:1307156]"
LRRC40,human,ENSG00000066557,ENSRNOG00000011555,Lrrc40,rat,leucine rich repeat containing 40 [Source:RGD Symbol;Acc:1562017]
NOL6,human,ENSG00000165271,ENSRNOG00000010409,Nol6,rat,nucleolar protein 6 [Source:RGD Symbol;Acc:1308033]
UFC1,human,ENSG00000143222,ENSRNOG00000003706,Ufc1,rat,ubiquitin-fold modifier conjugating enzyme 1 [Source:RGD Symbol;Acc:1303313]
DOCK9,human,ENSG00000088387,ENSRNOG00000011969,Dock9,rat,dedicator of cytokinesis 9 [Source:RGD Symbol;Acc:629617]
TSC1,human,ENSG00000165699,ENSRNOG00000011470,Tsc1,rat,TSC complex subunit 1 [Source:RGD Symbol;Acc:620124]
EIF4A1,human,ENSG00000161960,N/A,N/A,rat,N/A
DYNLT1,human,ENSG00000146425,ENSRNOG00000018207,Dynlt1,rat,dynein light chain Tctex-type 1 [Source:RGD Symbol;Acc:620261]
GIPC1,human,ENSG00000123159,ENSRNOG00000003864,Gipc1,rat,"GIPC PDZ domain containing family, member 1 [Source:RGD Symbol;Acc:68338]"
PCBP2,human,ENSG00000197111,ENSRNOG00000036852,Pcbp2,rat,poly(rC) binding protein 2 [Source:RGD Symbol;Acc:1309626]
SEC63,human,ENSG00000025796,ENSRNOG00000000314,Sec63,rat,"SEC63 homolog, protein translocation regulator [Source:RGD Symbol;Acc:1304984]"
DSTN,human,ENSG00000125868,ENSRNOG00000005924,Dstn,rat,"destrin, actin depolymerizing factor [Source:RGD Symbol;Acc:1588366]"
DSTN,human,ENSG00000125868,ENSRNOG00000026891,AC093995.1,rat,
PATL1,human,ENSG00000166889,ENSRNOG00000021052,Patl1,rat,"PAT1 homolog 1, processing body mRNA decay factor [Source:RGD Symbol;Acc:1305514]"
LDHB,human,ENSG00000111716,ENSRNOG00000013000,Ldhb,rat,lactate dehydrogenase B [Source:RGD Symbol;Acc:2997]
ACAP2,human,ENSG00000114331,ENSRNOG00000001730,Acap2,rat,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 [Source:RGD Symbol;Acc:1562939]"
GPSM1,human,ENSG00000160360,ENSRNOG00000018666,Gpsm1,rat,G-protein signaling modulator 1 [Source:RGD Symbol;Acc:628682]
IDH2,human,ENSG00000182054,ENSRNOG00000013949,Idh2,rat,isocitrate dehydrogenase (NADP(+)) 2 [Source:RGD Symbol;Acc:1597139]
TSPAN14,human,ENSG00000108219,ENSRNOG00000010813,Tspan14,rat,tetraspanin 14 [Source:RGD Symbol;Acc:1305714]
WWP2,human,ENSG00000198373,ENSRNOG00000012937,Wwp2,rat,WW domain containing E3 ubiquitin protein ligase 2 [Source:RGD Symbol;Acc:1310091]
