source_symbol,source_organism,ensg,ortholog_ensg,target_symbol,target_organism,description
RAD23B,rabbit,ENSOCUG00000007316,ENSG00000119318,RAD23B,human,"RAD23 homolog B, nucleotide excision repair protein [Source:HGNC Symbol;Acc:HGNC:9813]"
HYAL2,rabbit,ENSOCUG00000005254,ENSG00000068001,HYAL2,human,hyaluronidase 2 [Source:HGNC Symbol;Acc:HGNC:5321]
EIF2B1,rabbit,ENSOCUG00000003462,ENSG00000111361,EIF2B1,human,eukaryotic translation initiation factor 2B subunit alpha [Source:HGNC Symbol;Acc:HGNC:3257]
DBR1,rabbit,ENSOCUG00000015129,ENSG00000138231,DBR1,human,debranching RNA lariats 1 [Source:HGNC Symbol;Acc:HGNC:15594]
UGGT2,rabbit,ENSOCUG00000017627,ENSG00000102595,UGGT2,human,UDP-glucose glycoprotein glucosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:15664]
LCA5L,rabbit,ENSOCUG00000001518,ENSG00000157578,LCA5L,human,lebercilin LCA5 like [Source:HGNC Symbol;Acc:HGNC:1255]
TTI1,rabbit,ENSOCUG00000009165,ENSG00000101407,TTI1,human,TELO2 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:29029]
RPS6KA2,rabbit,ENSOCUG00000002740,ENSG00000071242,RPS6KA2,human,ribosomal protein S6 kinase A2 [Source:HGNC Symbol;Acc:HGNC:10431]
PDX1,rabbit,ENSOCUG00000004891,ENSG00000139515,PDX1,human,pancreatic and duodenal homeobox 1 [Source:HGNC Symbol;Acc:HGNC:6107]
RAE1,rabbit,ENSOCUG00000001585,ENSG00000101146,RAE1,human,ribonucleic acid export 1 [Source:HGNC Symbol;Acc:HGNC:9828]
CDC5L,rabbit,ENSOCUG00000017240,ENSG00000096401,CDC5L,human,cell division cycle 5 like [Source:HGNC Symbol;Acc:HGNC:1743]
COPS3,rabbit,ENSOCUG00000002679,ENSG00000141030,COPS3,human,COP9 signalosome subunit 3 [Source:HGNC Symbol;Acc:HGNC:2239]
PSD3,rabbit,ENSOCUG00000022679,ENSG00000156011,PSD3,human,pleckstrin and Sec7 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:19093]
VPS37B,rabbit,ENSOCUG00000004446,ENSG00000139722,VPS37B,human,VPS37B subunit of ESCRT-I [Source:HGNC Symbol;Acc:HGNC:25754]
SEC23IP,rabbit,ENSOCUG00000003141,ENSG00000107651,SEC23IP,human,SEC23 interacting protein [Source:HGNC Symbol;Acc:HGNC:17018]
C8orf34,rabbit,ENSOCUG00000008109,ENSG00000165084,C8orf34,human,chromosome 8 open reading frame 34 [Source:HGNC Symbol;Acc:HGNC:30905]
FAP,rabbit,ENSOCUG00000005115,ENSG00000078098,FAP,human,fibroblast activation protein alpha [Source:HGNC Symbol;Acc:HGNC:3590]
LRP6,rabbit,ENSOCUG00000003006,ENSG00000070018,LRP6,human,LDL receptor related protein 6 [Source:HGNC Symbol;Acc:HGNC:6698]
GPM6A,rabbit,ENSOCUG00000007631,ENSG00000150625,GPM6A,human,glycoprotein M6A [Source:HGNC Symbol;Acc:HGNC:4460]
TDRD6,rabbit,ENSOCUG00000000760,ENSG00000180113,TDRD6,human,tudor domain containing 6 [Source:HGNC Symbol;Acc:HGNC:21339]
ACADM,rabbit,ENSOCUG00000013662,ENSG00000117054,ACADM,human,acyl-CoA dehydrogenase medium chain [Source:HGNC Symbol;Acc:HGNC:89]
TMC5,rabbit,ENSOCUG00000003590,ENSG00000103534,TMC5,human,transmembrane channel like 5 [Source:HGNC Symbol;Acc:HGNC:22999]
PSTPIP2,rabbit,ENSOCUG00000000324,ENSG00000152229,PSTPIP2,human,proline-serine-threonine phosphatase interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:9581]
MINAR1,rabbit,ENSOCUG00000014187,ENSG00000169330,MINAR1,human,membrane integral NOTCH2 associated receptor 1 [Source:HGNC Symbol;Acc:HGNC:29172]
SCARA3,rabbit,ENSOCUG00000009918,ENSG00000168077,SCARA3,human,scavenger receptor class A member 3 [Source:HGNC Symbol;Acc:HGNC:19000]
DAGLB,rabbit,ENSOCUG00000009961,ENSG00000164535,DAGLB,human,diacylglycerol lipase beta [Source:HGNC Symbol;Acc:HGNC:28923]
IARS2,rabbit,ENSOCUG00000010419,ENSG00000067704,IARS2,human,"isoleucyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:29685]"
EPHX1,rabbit,ENSOCUG00000011934,ENSG00000143819,EPHX1,human,epoxide hydrolase 1 [Source:HGNC Symbol;Acc:HGNC:3401]
METTL24,rabbit,ENSOCUG00000001225,ENSG00000053328,METTL24,human,methyltransferase like 24 [Source:HGNC Symbol;Acc:HGNC:21566]
KIF5C,rabbit,ENSOCUG00000009699,ENSG00000168280,KIF5C,human,kinesin family member 5C [Source:HGNC Symbol;Acc:HGNC:6325]
SLIT1,rabbit,ENSOCUG00000003676,ENSG00000187122,SLIT1,human,slit guidance ligand 1 [Source:HGNC Symbol;Acc:HGNC:11085]
FBXO40,rabbit,ENSOCUG00000012444,ENSG00000163833,FBXO40,human,F-box protein 40 [Source:HGNC Symbol;Acc:HGNC:29816]
AGTPBP1,rabbit,ENSOCUG00000002964,ENSG00000135049,AGTPBP1,human,ATP/GTP binding carboxypeptidase 1 [Source:HGNC Symbol;Acc:HGNC:17258]
ZNF292,rabbit,ENSOCUG00000005543,ENSG00000188994,ZNF292,human,zinc finger protein 292 [Source:HGNC Symbol;Acc:HGNC:18410]
DCUN1D1,rabbit,ENSOCUG00000012386,ENSG00000043093,DCUN1D1,human,defective in cullin neddylation 1 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18184]
NDUFV2,rabbit,ENSOCUG00000009899,ENSG00000178127,NDUFV2,human,NADH:ubiquinone oxidoreductase core subunit V2 [Source:HGNC Symbol;Acc:HGNC:7717]
EPB41L2,rabbit,ENSOCUG00000001799,ENSG00000079819,EPB41L2,human,erythrocyte membrane protein band 4.1 like 2 [Source:HGNC Symbol;Acc:HGNC:3379]
ARHGEF17,rabbit,ENSOCUG00000029716,ENSG00000110237,ARHGEF17,human,Rho guanine nucleotide exchange factor 17 [Source:HGNC Symbol;Acc:HGNC:21726]
LSM14B,rabbit,ENSOCUG00000006279,ENSG00000149657,LSM14B,human,LSM family member 14B [Source:HGNC Symbol;Acc:HGNC:15887]
GBE1,rabbit,ENSOCUG00000005912,ENSG00000114480,GBE1,human,"1,4-alpha-glucan branching enzyme 1 [Source:HGNC Symbol;Acc:HGNC:4180]"
RNF32,rabbit,ENSOCUG00000022989,ENSG00000105982,RNF32,human,ring finger protein 32 [Source:HGNC Symbol;Acc:HGNC:17118]
MST1,rabbit,ENSOCUG00000004997,ENSG00000173531,MST1,human,macrophage stimulating 1 [Source:HGNC Symbol;Acc:HGNC:7380]
SLC46A2,rabbit,ENSOCUG00000009840,ENSG00000119457,SLC46A2,human,solute carrier family 46 member 2 [Source:HGNC Symbol;Acc:HGNC:16055]
WDR74,rabbit,ENSOCUG00000022086,ENSG00000133316,WDR74,human,WD repeat domain 74 [Source:HGNC Symbol;Acc:HGNC:25529]
RGP1,rabbit,ENSOCUG00000010265,ENSG00000107185,RGP1,human,"RGP1 homolog, RAB6A GEF complex partner 1 [Source:HGNC Symbol;Acc:HGNC:21965]"
SEC11C,rabbit,ENSOCUG00000009204,ENSG00000166562,SEC11C,human,"SEC11 homolog C, signal peptidase complex subunit [Source:HGNC Symbol;Acc:HGNC:23400]"
GDF5,rabbit,ENSOCUG00000010602,ENSG00000125965,GDF5,human,growth differentiation factor 5 [Source:HGNC Symbol;Acc:HGNC:4220]
RAB11B,rabbit,ENSOCUG00000028208,ENSG00000185236,RAB11B,human,"RAB11B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9761]"
PIK3C2B,rabbit,ENSOCUG00000008052,ENSG00000133056,PIK3C2B,human,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta [Source:HGNC Symbol;Acc:HGNC:8972]
SCYL2,rabbit,ENSOCUG00000009146,ENSG00000136021,SCYL2,human,SCY1 like pseudokinase 2 [Source:HGNC Symbol;Acc:HGNC:19286]
EXOSC7,rabbit,ENSOCUG00000000939,ENSG00000075914,EXOSC7,human,exosome component 7 [Source:HGNC Symbol;Acc:HGNC:28112]
PRSS56,rabbit,ENSOCUG00000027718,ENSG00000237412,PRSS56,human,serine protease 56 [Source:HGNC Symbol;Acc:HGNC:39433]
RAB30,rabbit,ENSOCUG00000007580,ENSG00000137502,RAB30,human,"RAB30, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9770]"
EIF3B,rabbit,ENSOCUG00000010289,ENSG00000106263,EIF3B,human,eukaryotic translation initiation factor 3 subunit B [Source:HGNC Symbol;Acc:HGNC:3280]
DHX57,rabbit,ENSOCUG00000015602,ENSG00000163214,DHX57,human,DExH-box helicase 57 [Source:HGNC Symbol;Acc:HGNC:20086]
NDUFS2,rabbit,ENSOCUG00000013512,ENSG00000158864,NDUFS2,human,NADH:ubiquinone oxidoreductase core subunit S2 [Source:HGNC Symbol;Acc:HGNC:7708]
AGPS,rabbit,ENSOCUG00000011521,ENSG00000018510,AGPS,human,alkylglycerone phosphate synthase [Source:HGNC Symbol;Acc:HGNC:327]
NAAA,rabbit,ENSOCUG00000014661,ENSG00000138744,NAAA,human,N-acylethanolamine acid amidase [Source:HGNC Symbol;Acc:HGNC:736]
AIF1,rabbit,ENSOCUG00000023521,ENSG00000204472,AIF1,human,allograft inflammatory factor 1 [Source:HGNC Symbol;Acc:HGNC:352]
GRIA1,rabbit,ENSOCUG00000016780,ENSG00000155511,GRIA1,human,glutamate ionotropic receptor AMPA type subunit 1 [Source:HGNC Symbol;Acc:HGNC:4571]
LYZ,rabbit,ENSOCUG00000013891,ENSG00000090382,LYZ,human,lysozyme [Source:HGNC Symbol;Acc:HGNC:6740]
AP2A1,rabbit,ENSOCUG00000023153,ENSG00000196961,AP2A1,human,adaptor related protein complex 2 subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:561]
ARHGEF2,rabbit,ENSOCUG00000001937,ENSG00000116584,ARHGEF2,human,Rho/Rac guanine nucleotide exchange factor 2 [Source:HGNC Symbol;Acc:HGNC:682]
MARCHF1,rabbit,ENSOCUG00000011279,ENSG00000145416,MARCHF1,human,membrane associated ring-CH-type finger 1 [Source:HGNC Symbol;Acc:HGNC:26077]
UBFD1,rabbit,ENSOCUG00000008444,ENSG00000103353,UBFD1,human,ubiquitin family domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30565]
RGS7,rabbit,ENSOCUG00000011881,ENSG00000182901,RGS7,human,regulator of G protein signaling 7 [Source:HGNC Symbol;Acc:HGNC:10003]
PPP2R5C,rabbit,ENSOCUG00000011221,ENSG00000078304,PPP2R5C,human,protein phosphatase 2 regulatory subunit B'gamma [Source:HGNC Symbol;Acc:HGNC:9311]
CCDC88A,rabbit,ENSOCUG00000003620,ENSG00000115355,CCDC88A,human,coiled-coil domain containing 88A [Source:HGNC Symbol;Acc:HGNC:25523]
AGA,rabbit,ENSOCUG00000002031,ENSG00000038002,AGA,human,aspartylglucosaminidase [Source:HGNC Symbol;Acc:HGNC:318]
ADH4,rabbit,ENSOCUG00000023401,ENSG00000198099,ADH4,human,"alcohol dehydrogenase 4 (class II), pi polypeptide [Source:HGNC Symbol;Acc:HGNC:252]"
ERO1A,rabbit,ENSOCUG00000012632,ENSG00000197930,ERO1A,human,endoplasmic reticulum oxidoreductase 1 alpha [Source:HGNC Symbol;Acc:HGNC:13280]
CMAS,rabbit,ENSOCUG00000013129,ENSG00000111726,CMAS,human,cytidine monophosphate N-acetylneuraminic acid synthetase [Source:HGNC Symbol;Acc:HGNC:18290]
HOXC12,rabbit,ENSOCUG00000001157,ENSG00000123407,HOXC12,human,homeobox C12 [Source:HGNC Symbol;Acc:HGNC:5124]
PSMA4,rabbit,ENSOCUG00000013256,ENSG00000041357,PSMA4,human,proteasome 20S subunit alpha 4 [Source:HGNC Symbol;Acc:HGNC:9533]
RHOG,rabbit,ENSOCUG00000017602,ENSG00000177105,RHOG,human,ras homolog family member G [Source:HGNC Symbol;Acc:HGNC:672]
DNAH5,rabbit,ENSOCUG00000010205,ENSG00000039139,DNAH5,human,dynein axonemal heavy chain 5 [Source:HGNC Symbol;Acc:HGNC:2950]
ADCY7,rabbit,ENSOCUG00000003091,ENSG00000121281,ADCY7,human,adenylate cyclase 7 [Source:HGNC Symbol;Acc:HGNC:238]
C8orf76,rabbit,ENSOCUG00000009772,ENSG00000189376,C8orf76,human,chromosome 8 open reading frame 76 [Source:HGNC Symbol;Acc:HGNC:25924]
CD19,rabbit,ENSOCUG00000026150,ENSG00000177455,CD19,human,CD19 molecule [Source:HGNC Symbol;Acc:HGNC:1633]
LDB1,rabbit,ENSOCUG00000025582,ENSG00000198728,LDB1,human,LIM domain binding 1 [Source:HGNC Symbol;Acc:HGNC:6532]
LVRN,rabbit,ENSOCUG00000003362,ENSG00000172901,LVRN,human,laeverin [Source:HGNC Symbol;Acc:HGNC:26904]
ABRAXAS2,rabbit,ENSOCUG00000004780,ENSG00000165660,ABRAXAS2,human,"abraxas 2, BRISC complex subunit [Source:HGNC Symbol;Acc:HGNC:28975]"
DSG2,rabbit,ENSOCUG00000007355,ENSG00000046604,DSG2,human,desmoglein 2 [Source:HGNC Symbol;Acc:HGNC:3049]
CARD11,rabbit,ENSOCUG00000011191,ENSG00000198286,CARD11,human,caspase recruitment domain family member 11 [Source:HGNC Symbol;Acc:HGNC:16393]
TRPV6,rabbit,ENSOCUG00000007551,ENSG00000165125,TRPV6,human,transient receptor potential cation channel subfamily V member 6 [Source:HGNC Symbol;Acc:HGNC:14006]
GALNS,rabbit,ENSOCUG00000021784,ENSG00000141012,GALNS,human,galactosamine (N-acetyl)-6-sulfatase [Source:HGNC Symbol;Acc:HGNC:4122]
EFR3A,rabbit,ENSOCUG00000009294,ENSG00000132294,EFR3A,human,EFR3 homolog A [Source:HGNC Symbol;Acc:HGNC:28970]
VAMP3,rabbit,ENSOCUG00000023883,ENSG00000049245,VAMP3,human,vesicle associated membrane protein 3 [Source:HGNC Symbol;Acc:HGNC:12644]
ASCC3,rabbit,ENSOCUG00000002766,ENSG00000112249,ASCC3,human,activating signal cointegrator 1 complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:18697]
CDX1,rabbit,ENSOCUG00000012479,ENSG00000113722,CDX1,human,caudal type homeobox 1 [Source:HGNC Symbol;Acc:HGNC:1805]
COPZ2,rabbit,ENSOCUG00000001802,ENSG00000005243,COPZ2,human,COPI coat complex subunit zeta 2 [Source:HGNC Symbol;Acc:HGNC:19356]
TM9SF3,rabbit,ENSOCUG00000012471,ENSG00000077147,TM9SF3,human,transmembrane 9 superfamily member 3 [Source:HGNC Symbol;Acc:HGNC:21529]
RFC1,rabbit,ENSOCUG00000004739,ENSG00000035928,RFC1,human,replication factor C subunit 1 [Source:HGNC Symbol;Acc:HGNC:9969]
CREB1,rabbit,ENSOCUG00000005427,ENSG00000118260,CREB1,human,cAMP responsive element binding protein 1 [Source:HGNC Symbol;Acc:HGNC:2345]
BEND6,rabbit,ENSOCUG00000007262,ENSG00000151917,BEND6,human,BEN domain containing 6 [Source:HGNC Symbol;Acc:HGNC:20871]
KIF6,rabbit,ENSOCUG00000006633,ENSG00000164627,KIF6,human,kinesin family member 6 [Source:HGNC Symbol;Acc:HGNC:21202]
ACE,rabbit,ENSOCUG00000001555,ENSG00000159640,ACE,human,angiotensin I converting enzyme [Source:HGNC Symbol;Acc:HGNC:2707]
NOPCHAP1,rabbit,ENSOCUG00000006960,ENSG00000151131,NOPCHAP1,human,NOP protein chaperone 1 [Source:HGNC Symbol;Acc:HGNC:28628]
TCP11L1,rabbit,ENSOCUG00000015409,ENSG00000176148,TCP11L1,human,t-complex 11 like 1 [Source:HGNC Symbol;Acc:HGNC:25655]
CAPN8,rabbit,ENSOCUG00000008207,ENSG00000203697,CAPN8,human,calpain 8 [Source:HGNC Symbol;Acc:HGNC:1485]
NAT10,rabbit,ENSOCUG00000001398,ENSG00000135372,NAT10,human,N-acetyltransferase 10 [Source:HGNC Symbol;Acc:HGNC:29830]
DENND1A,rabbit,ENSOCUG00000005351,ENSG00000119522,DENND1A,human,DENN domain containing 1A [Source:HGNC Symbol;Acc:HGNC:29324]
PPAT,rabbit,ENSOCUG00000012201,ENSG00000128059,PPAT,human,phosphoribosyl pyrophosphate amidotransferase [Source:HGNC Symbol;Acc:HGNC:9238]
SETDB1,rabbit,ENSOCUG00000003642,ENSG00000143379,SETDB1,human,SET domain bifurcated histone lysine methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10761]
PBX1,rabbit,ENSOCUG00000007609,ENSG00000185630,PBX1,human,PBX homeobox 1 [Source:HGNC Symbol;Acc:HGNC:8632]
PSAT1,rabbit,ENSOCUG00000007765,ENSG00000135069,PSAT1,human,phosphoserine aminotransferase 1 [Source:HGNC Symbol;Acc:HGNC:19129]
ALX3,rabbit,ENSOCUG00000009734,ENSG00000156150,ALX3,human,ALX homeobox 3 [Source:HGNC Symbol;Acc:HGNC:449]
PKLR,rabbit,ENSOCUG00000014969,ENSG00000143627,PKLR,human,pyruvate kinase L/R [Source:HGNC Symbol;Acc:HGNC:9020]
USP15,rabbit,ENSOCUG00000014647,ENSG00000135655,USP15,human,ubiquitin specific peptidase 15 [Source:HGNC Symbol;Acc:HGNC:12613]
EIF3D,rabbit,ENSOCUG00000006363,ENSG00000100353,EIF3D,human,eukaryotic translation initiation factor 3 subunit D [Source:HGNC Symbol;Acc:HGNC:3278]
PPFIBP1,rabbit,ENSOCUG00000016191,ENSG00000110841,PPFIBP1,human,PPFIA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9249]
MDFIC,rabbit,ENSOCUG00000012455,ENSG00000135272,MDFIC,human,MyoD family inhibitor domain containing [Source:HGNC Symbol;Acc:HGNC:28870]
MARCKS,rabbit,ENSOCUG00000007028,ENSG00000277443,MARCKS,human,myristoylated alanine rich protein kinase C substrate [Source:HGNC Symbol;Acc:HGNC:6759]
PPP4R1,rabbit,ENSOCUG00000005021,ENSG00000154845,PPP4R1,human,protein phosphatase 4 regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:9320]
PALB2,rabbit,ENSOCUG00000008461,ENSG00000083093,PALB2,human,partner and localizer of BRCA2 [Source:HGNC Symbol;Acc:HGNC:26144]
CTNS,rabbit,ENSOCUG00000008002,ENSG00000040531,CTNS,human,"cystinosin, lysosomal cystine transporter [Source:HGNC Symbol;Acc:HGNC:2518]"
WAC,rabbit,ENSOCUG00000004713,ENSG00000095787,WAC,human,WW domain containing adaptor with coiled-coil [Source:HGNC Symbol;Acc:HGNC:17327]
MRPL40,rabbit,ENSOCUG00000009859,ENSG00000185608,MRPL40,human,mitochondrial ribosomal protein L40 [Source:HGNC Symbol;Acc:HGNC:14491]
TENM4,rabbit,ENSOCUG00000004686,ENSG00000149256,TENM4,human,teneurin transmembrane protein 4 [Source:HGNC Symbol;Acc:HGNC:29945]
C6orf163,rabbit,ENSOCUG00000017098,ENSG00000203872,C6orf163,human,chromosome 6 open reading frame 163 [Source:HGNC Symbol;Acc:HGNC:21403]
GNAQ,rabbit,ENSOCUG00000016559,ENSG00000156052,GNAQ,human,G protein subunit alpha q [Source:HGNC Symbol;Acc:HGNC:4390]
ASH1L,rabbit,ENSOCUG00000014986,ENSG00000116539,ASH1L,human,ASH1 like histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:19088]
DHX30,rabbit,ENSOCUG00000006515,ENSG00000132153,DHX30,human,DExH-box helicase 30 [Source:HGNC Symbol;Acc:HGNC:16716]
SULT2A1,rabbit,ENSOCUG00000000441,ENSG00000105398,SULT2A1,human,sulfotransferase family 2A member 1 [Source:HGNC Symbol;Acc:HGNC:11458]
ZIK1,rabbit,ENSOCUG00000029400,ENSG00000171649,ZIK1,human,zinc finger protein interacting with K protein 1 [Source:HGNC Symbol;Acc:HGNC:33104]
ATP10B,rabbit,ENSOCUG00000006800,ENSG00000118322,ATP10B,human,ATPase phospholipid transporting 10B (putative) [Source:HGNC Symbol;Acc:HGNC:13543]
DISC1,rabbit,ENSOCUG00000010284,ENSG00000162946,DISC1,human,DISC1 scaffold protein [Source:HGNC Symbol;Acc:HGNC:2888]
WDR19,rabbit,ENSOCUG00000004716,ENSG00000157796,WDR19,human,WD repeat domain 19 [Source:HGNC Symbol;Acc:HGNC:18340]
FNIP2,rabbit,ENSOCUG00000006859,ENSG00000052795,FNIP2,human,folliculin interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:29280]
IGSF11,rabbit,ENSOCUG00000017082,ENSG00000144847,IGSF11,human,immunoglobulin superfamily member 11 [Source:HGNC Symbol;Acc:HGNC:16669]
SRSF3,rabbit,ENSOCUG00000006684,ENSG00000112081,SRSF3,human,serine and arginine rich splicing factor 3 [Source:HGNC Symbol;Acc:HGNC:10785]
ACSL5,rabbit,ENSOCUG00000003593,ENSG00000197142,ACSL5,human,acyl-CoA synthetase long chain family member 5 [Source:HGNC Symbol;Acc:HGNC:16526]
MMP26,rabbit,ENSOCUG00000003503,ENSG00000167346,MMP26,human,matrix metallopeptidase 26 [Source:HGNC Symbol;Acc:HGNC:14249]
DNASE1,rabbit,ENSOCUG00000011323,ENSG00000213918,DNASE1,human,deoxyribonuclease 1 [Source:HGNC Symbol;Acc:HGNC:2956]
GFRAL,rabbit,ENSOCUG00000016654,ENSG00000187871,GFRAL,human,GDNF family receptor alpha like [Source:HGNC Symbol;Acc:HGNC:32789]
ZFP90,rabbit,ENSOCUG00000011646,ENSG00000184939,ZFP90,human,ZFP90 zinc finger protein [Source:HGNC Symbol;Acc:HGNC:23329]
DNA2,rabbit,ENSOCUG00000008534,ENSG00000138346,DNA2,human,DNA replication helicase/nuclease 2 [Source:HGNC Symbol;Acc:HGNC:2939]
TXNRD1,rabbit,ENSOCUG00000003961,ENSG00000198431,TXNRD1,human,thioredoxin reductase 1 [Source:HGNC Symbol;Acc:HGNC:12437]
CCS,rabbit,ENSOCUG00000013823,ENSG00000173992,CCS,human,copper chaperone for superoxide dismutase [Source:HGNC Symbol;Acc:HGNC:1613]
CSMD3,rabbit,ENSOCUG00000006239,ENSG00000164796,CSMD3,human,CUB and Sushi multiple domains 3 [Source:HGNC Symbol;Acc:HGNC:19291]
CTSS,rabbit,ENSOCUG00000011085,ENSG00000163131,CTSS,human,cathepsin S [Source:HGNC Symbol;Acc:HGNC:2545]
PYROXD2,rabbit,ENSOCUG00000004995,ENSG00000119943,PYROXD2,human,pyridine nucleotide-disulphide oxidoreductase domain 2 [Source:HGNC Symbol;Acc:HGNC:23517]
DHX58,rabbit,ENSOCUG00000013278,ENSG00000108771,DHX58,human,DExH-box helicase 58 [Source:HGNC Symbol;Acc:HGNC:29517]
AKAP10,rabbit,ENSOCUG00000013402,ENSG00000108599,AKAP10,human,A-kinase anchoring protein 10 [Source:HGNC Symbol;Acc:HGNC:368]
TBC1D2B,rabbit,ENSOCUG00000006503,ENSG00000167202,TBC1D2B,human,TBC1 domain family member 2B [Source:HGNC Symbol;Acc:HGNC:29183]
CLIP2,rabbit,ENSOCUG00000017663,ENSG00000106665,CLIP2,human,CAP-Gly domain containing linker protein 2 [Source:HGNC Symbol;Acc:HGNC:2586]
EXT2,rabbit,ENSOCUG00000007361,ENSG00000151348,EXT2,human,exostosin glycosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:3513]
SLC12A9,rabbit,ENSOCUG00000000382,ENSG00000146828,SLC12A9,human,solute carrier family 12 member 9 [Source:HGNC Symbol;Acc:HGNC:17435]
CASP8AP2,rabbit,ENSOCUG00000001742,ENSG00000118412,CASP8AP2,human,caspase 8 associated protein 2 [Source:HGNC Symbol;Acc:HGNC:1510]
PDCD4,rabbit,ENSOCUG00000016822,ENSG00000150593,PDCD4,human,programmed cell death 4 [Source:HGNC Symbol;Acc:HGNC:8763]
HTRA1,rabbit,ENSOCUG00000013478,ENSG00000166033,HTRA1,human,HtrA serine peptidase 1 [Source:HGNC Symbol;Acc:HGNC:9476]
NUDT13,rabbit,ENSOCUG00000014329,ENSG00000166321,NUDT13,human,nudix hydrolase 13 [Source:HGNC Symbol;Acc:HGNC:18827]
DNAJC19,rabbit,ENSOCUG00000014043,ENSG00000205981,DNAJC19,human,DnaJ heat shock protein family (Hsp40) member C19 [Source:HGNC Symbol;Acc:HGNC:30528]
COG6,rabbit,ENSOCUG00000015158,ENSG00000133103,COG6,human,component of oligomeric golgi complex 6 [Source:HGNC Symbol;Acc:HGNC:18621]
NFE2L2,rabbit,ENSOCUG00000001009,ENSG00000116044,NFE2L2,human,NFE2 like bZIP transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:7782]
DNAH12,rabbit,ENSOCUG00000006833,ENSG00000174844,DNAH12,human,dynein axonemal heavy chain 12 [Source:HGNC Symbol;Acc:HGNC:2943]
OS9,rabbit,ENSOCUG00000024515,ENSG00000135506,OS9,human,OS9 endoplasmic reticulum lectin [Source:HGNC Symbol;Acc:HGNC:16994]
GALNT10,rabbit,ENSOCUG00000011091,ENSG00000164574,GALNT10,human,polypeptide N-acetylgalactosaminyltransferase 10 [Source:HGNC Symbol;Acc:HGNC:19873]
LRRD1,rabbit,ENSOCUG00000004559,ENSG00000240720,LRRD1,human,leucine rich repeats and death domain containing 1 [Source:HGNC Symbol;Acc:HGNC:34300]
PFDN6,rabbit,ENSOCUG00000010559,ENSG00000204220,PFDN6,human,prefoldin subunit 6 [Source:HGNC Symbol;Acc:HGNC:4926]
AKR1A1,rabbit,ENSOCUG00000017363,ENSG00000117448,AKR1A1,human,aldo-keto reductase family 1 member A1 [Source:HGNC Symbol;Acc:HGNC:380]
ACOT9,rabbit,ENSOCUG00000004779,ENSG00000123130,ACOT9,human,acyl-CoA thioesterase 9 [Source:HGNC Symbol;Acc:HGNC:17152]
KRR1,rabbit,ENSOCUG00000003925,ENSG00000111615,KRR1,human,KRR1 small subunit processome component homolog [Source:HGNC Symbol;Acc:HGNC:5176]
MRPL10,rabbit,ENSOCUG00000009452,ENSG00000159111,MRPL10,human,mitochondrial ribosomal protein L10 [Source:HGNC Symbol;Acc:HGNC:14055]
ANXA13,rabbit,ENSOCUG00000011787,ENSG00000104537,ANXA13,human,annexin A13 [Source:HGNC Symbol;Acc:HGNC:536]
ADAMTS9,rabbit,ENSOCUG00000000109,ENSG00000163638,ADAMTS9,human,ADAM metallopeptidase with thrombospondin type 1 motif 9 [Source:HGNC Symbol;Acc:HGNC:13202]
ARHGEF26,rabbit,ENSOCUG00000001179,ENSG00000114790,ARHGEF26,human,Rho guanine nucleotide exchange factor 26 [Source:HGNC Symbol;Acc:HGNC:24490]
LHFPL6,rabbit,ENSOCUG00000001137,ENSG00000183722,LHFPL6,human,LHFPL tetraspan subfamily member 6 [Source:HGNC Symbol;Acc:HGNC:6586]
LHX4,rabbit,ENSOCUG00000005182,ENSG00000121454,LHX4,human,LIM homeobox 4 [Source:HGNC Symbol;Acc:HGNC:21734]
ADAM28,rabbit,ENSOCUG00000004176,ENSG00000042980,ADAM28,human,ADAM metallopeptidase domain 28 [Source:HGNC Symbol;Acc:HGNC:206]
FXR1,rabbit,ENSOCUG00000023518,ENSG00000114416,FXR1,human,FMR1 autosomal homolog 1 [Source:HGNC Symbol;Acc:HGNC:4023]
NEK4,rabbit,ENSOCUG00000009854,ENSG00000114904,NEK4,human,NIMA related kinase 4 [Source:HGNC Symbol;Acc:HGNC:11399]
LRRK2,rabbit,ENSOCUG00000007857,ENSG00000188906,LRRK2,human,leucine rich repeat kinase 2 [Source:HGNC Symbol;Acc:HGNC:18618]
