Gene Name,Reduced Gene Name,Organism,Mode
PRKG1,PRKG1,rabbit,ensembl
FUS,FUS,rabbit,ensembl
RBKS,RBKS,rabbit,ensembl
FKBPL,FKBPL,rabbit,ensembl
MYH11,MYH11,rabbit,ensembl
PDP1,PDP1,rabbit,ensembl
KCNMA1,KCNMA1,rabbit,ensembl
GPT2,GPT2,rabbit,ensembl
IDH3B,IDH3B,rabbit,ensembl
APOD,APOD,rabbit,ensembl
ABCC3,ABCC3,rabbit,ensembl
COL2A1,COL2A1,rabbit,ensembl
ANO5,ANO5,rabbit,ensembl
ORYCUNV1R1592,ORYCUNV1R1592,rabbit,ensembl
OLFML2B,OLFML2B,rabbit,ensembl
RPS6KA2,RPS6KA2,rabbit,ensembl
CDK2,CDK2,rabbit,ensembl
AGPAT1,AGPAT1,rabbit,ensembl
IDE,IDE,rabbit,ensembl
AASDH,AASDH,rabbit,ensembl
NLRP10,NLRP10,rabbit,ensembl
LSS,LSS,rabbit,ensembl
NELFCD,NELFCD,rabbit,ensembl
ENPEP,ENPEP,rabbit,ensembl
HGH1,HGH1,rabbit,ensembl
CASP8AP2,CASP8AP2,rabbit,ensembl
SART3,SART3,rabbit,ensembl
KCTD14,KCTD14,rabbit,ensembl
GBA3,GBA3,rabbit,ensembl
EEF1A1,RABEFLA2,rabbit,ensembl
YWHAE,YWHAE,rabbit,ensembl
Trpv1,TRPV1,rabbit,ensembl
USP28,USP28,rabbit,ensembl
LCMT1,LCMT1,rabbit,ensembl
FAM50A,FAM50A,rabbit,ensembl
RPRD1A,RPRD1A,rabbit,ensembl
TACC1,TACC1,rabbit,ensembl
PPARGC1B,PPARGC1B,rabbit,ensembl
SHMT2,SHMT2,rabbit,ensembl
STAG2,STAG2,rabbit,ensembl
BEND6,BEND6,rabbit,ensembl
TMEM67,TMEM67,rabbit,ensembl
SAMM50,SAMM50,rabbit,ensembl
PPP2R5C,PPP2R5C,rabbit,ensembl
ENTPD6,ENTPD6,rabbit,ensembl
TRIM32,TRIM32,rabbit,ensembl
MTMR4,MTMR4,rabbit,ensembl
KLHL25,KLHL25,rabbit,ensembl
CHD8,CHD8,rabbit,ensembl
PRKAB2,PRKAB2,rabbit,ensembl
SDF2,SDF2,rabbit,ensembl
CTBS,CTBS,rabbit,ensembl
SCN2A,SCN2A,rabbit,ensembl
SLC38A6,SLC38A6,rabbit,ensembl
PUS7,PUS7,rabbit,ensembl
NODAL,NODAL,rabbit,ensembl
NCEH1,NCEH1,rabbit,ensembl
SH3BGRL3,SH3BGRL3,rabbit,ensembl
RAB30,RAB30,rabbit,ensembl
MDFIC,MDFIC,rabbit,ensembl
TOMM70,TOMM70,rabbit,ensembl
DDX42,DDX42,rabbit,ensembl
ACTL6A,ACTL6A,rabbit,ensembl
DHX30,DHX30,rabbit,ensembl
KIRREL1,KIRREL1,rabbit,ensembl
MYO1D,MYO1D,rabbit,ensembl
FNDC3B,FNDC3B,rabbit,ensembl
MLXIP,MLXIP,rabbit,ensembl
RASGRF2,RASGRF2,rabbit,ensembl
SUPT16H,SUPT16H,rabbit,ensembl
GALNTL6,GALNTL6,rabbit,ensembl
LACTB,LACTB,rabbit,ensembl
DTD2,DTD2,rabbit,ensembl
DNA2,DNA2,rabbit,ensembl
MED15,MED15,rabbit,ensembl
TSPOAP1,TSPOAP1,rabbit,ensembl
PLGRKT,PLGRKT,rabbit,ensembl
SEC16B,SEC16B,rabbit,ensembl
TENM4,TENM4,rabbit,ensembl
RGP1,RGP1,rabbit,ensembl
CAV1,CAV1,rabbit,ensembl
PPP2CB,PPP2CB,rabbit,ensembl
PPFIA4,PPFIA4,rabbit,ensembl
CNTN5,CNTN5,rabbit,ensembl
ZMYM6,ZMYM6,rabbit,ensembl
GRK3,GRK3,rabbit,ensembl
MYL3,MYL3,rabbit,ensembl
SRP9,SRP9,rabbit,ensembl
BRCA2,BRCA2,rabbit,ensembl
PCDHB1,PCDHB1,rabbit,ensembl
PYGL,PYGL,rabbit,ensembl
DPPA5,DPPA5,rabbit,ensembl
OR51I2,OR51I2,rabbit,ensembl
PLEKHH2,PLEKHH2,rabbit,ensembl
MED12L,MED12L,rabbit,ensembl
TRPC1,TRPC1,rabbit,ensembl
STRA6,STRA6,rabbit,ensembl
HAUS6,HAUS6,rabbit,ensembl
BPIFB3,BPIFB3,rabbit,ensembl
POLB,POLB,rabbit,ensembl
ARHGAP1,ARHGAP1,rabbit,ensembl
ITPR1,ITPR1,rabbit,ensembl
LIPE,LIPE,rabbit,ensembl
LGI3,LGI3,rabbit,ensembl
INPP1,INPP1,rabbit,ensembl
OVCH2,OVCH2,rabbit,ensembl
PARP16,PARP16,rabbit,ensembl
RPLP0,RPLP0,rabbit,ensembl
IRF2BPL,IRF2BPL,rabbit,ensembl
POLE,POLE,rabbit,ensembl
PIK3C3,PIK3C3,rabbit,ensembl
EFEMP1,EFEMP1,rabbit,ensembl
PALB2,PALB2,rabbit,ensembl
SLC10A6,SLC10A6,rabbit,ensembl
PCSK2,PCSK2,rabbit,ensembl
C5orf24,C5orf24,rabbit,ensembl
MAP3K6,MAP3K6,rabbit,ensembl
TRMT11,TRMT11,rabbit,ensembl
PGRMC1,PGRMC1,rabbit,ensembl
INSC,INSC,rabbit,ensembl
PKP2,PKP2,rabbit,ensembl
SCP2,SCP2,rabbit,ensembl
KNTC1,KNTC1,rabbit,ensembl
ADORA2A,ADORA2A,rabbit,ensembl
CNTN6,CNTN6,rabbit,ensembl
HK2,HK2,rabbit,ensembl
TNKS1BP1,TNKS1BP1,rabbit,ensembl
CORO2A,CORO2A,rabbit,ensembl
SLCO2A1,SLCO2A1,rabbit,ensembl
PRRX2,PRRX2,rabbit,ensembl
CYP2J1,CYP2J1,rabbit,ensembl
PALD1,PALD1,rabbit,ensembl
HPS1,HPS1,rabbit,ensembl
CSMD3,CSMD3,rabbit,ensembl
XAB2,XAB2,rabbit,ensembl
PAK6,PAK6,rabbit,ensembl
RNF167,RNF167,rabbit,ensembl
NSDHL,NSDHL,rabbit,ensembl
ANKS1B,ANKS1B,rabbit,ensembl
CCAR2,CCAR2,rabbit,ensembl
LRRCC1,LRRCC1,rabbit,ensembl
GIGYF2,GIGYF2,rabbit,ensembl
TSTD2,TSTD2,rabbit,ensembl
RYR3,RYR3,rabbit,ensembl
MRPL18,MRPL18,rabbit,ensembl
METTL13,METTL13,rabbit,ensembl
KIF5C,KIF5C,rabbit,ensembl
TJP1,TJP1,rabbit,ensembl
SHTN1,SHTN1,rabbit,ensembl
PLA2G6,PLA2G6,rabbit,ensembl
NBEA,NBEA,rabbit,ensembl
ADGRG6,ADGRG6,rabbit,ensembl
WDR74,WDR74,rabbit,ensembl
DNAH17,DNAH17,rabbit,ensembl
CSTF3,CSTF3,rabbit,ensembl
DENND2B,DENND2B,rabbit,ensembl
EIF3L,EIF3L,rabbit,ensembl
PKLR,PKLR,rabbit,ensembl
KANK4,KANK4,rabbit,ensembl
CC2D1B,CC2D1B,rabbit,ensembl
ZMYM4,ZMYM4,rabbit,ensembl
NTNG2,NTNG2,rabbit,ensembl
FGD3,FGD3,rabbit,ensembl
SLC26A11,SLC26A11,rabbit,ensembl
SNX27,SNX27,rabbit,ensembl
SNX25,SNX25,rabbit,ensembl
RBM47,RBM47,rabbit,ensembl
NRP2,NRP2,rabbit,ensembl
S100A4,S100A4,rabbit,ensembl
CCIN,CCIN,rabbit,ensembl
CAPS2,CAPS2,rabbit,ensembl
PEAK1,PEAK1,rabbit,ensembl
MORC4,MORC4,rabbit,ensembl
AGPS,AGPS,rabbit,ensembl
CCDC77,CCDC77,rabbit,ensembl
NUP98,NUP98,rabbit,ensembl
UGGT2,UGGT2,rabbit,ensembl
CALD1,CALD1,rabbit,ensembl
PSTPIP2,PSTPIP2,rabbit,ensembl
NRAS,NRAS,rabbit,ensembl
GPR33,GPR33,rabbit,ensembl
ZBTB4,ZBTB4,rabbit,ensembl
CS,CS,rabbit,ensembl
SNX7,SNX7,rabbit,ensembl
SEC11C,SEC11C,rabbit,ensembl
FIS1,FIS1,rabbit,ensembl
YIPF6,YIPF6,rabbit,ensembl
RNF20,RNF20,rabbit,ensembl
SLC40A1,SLC40A1,rabbit,ensembl
SYTL1,SYTL1,rabbit,ensembl
MICAL1,MICAL1,rabbit,ensembl
RBM45,RBM45,rabbit,ensembl
EEA1,EEA1,rabbit,ensembl
UBE2Q2,UBE2Q2,rabbit,ensembl
NKD1,NKD1,rabbit,ensembl
HTRA1,HTRA1,rabbit,ensembl
PCBP1,PCBP1,rabbit,ensembl
BCL10,BCL10,rabbit,ensembl
DHX8,DHX8,rabbit,ensembl
C11orf49,CSTPP1,rabbit,ensembl
PITPNB,PITPNB,rabbit,ensembl
NCKAP1,NCKAP1,rabbit,ensembl
FBXO21,FBXO21,rabbit,ensembl
PLA2G7,PLA2G7,rabbit,ensembl
MTR,MTR,rabbit,ensembl
MRPS35,MRPS35,rabbit,ensembl
HCK,HCK,rabbit,ensembl
HHIPL2,HHIPL2,rabbit,ensembl
RUFY1,RUFY1,rabbit,ensembl
TOGARAM1,TOGARAM1,rabbit,ensembl
ADAM30,ADAM30,rabbit,ensembl
P2RX6,P2RX6,rabbit,ensembl
CYB561D1,CYB561D1,rabbit,ensembl
SERPINI1,SERPINI1,rabbit,ensembl
KIAA0232,KIAA0232,rabbit,ensembl
STXBP3,STXBP3,rabbit,ensembl
TFEB,TFEB,rabbit,ensembl
MAP3K20,MAP3K20,rabbit,ensembl
RABEP2,RABEP2,rabbit,ensembl
USP4,USP4,rabbit,ensembl
PPP3CA,PPP3CA,rabbit,ensembl
TTC28,TTC28,rabbit,ensembl
CBLIF,CBLIF,rabbit,ensembl
GEMIN5,GEMIN5,rabbit,ensembl
BST1,BST1,rabbit,ensembl
FHL1,FHL1,rabbit,ensembl
PTPN14,PTPN14,rabbit,ensembl
CEP120,CEP120,rabbit,ensembl
NYAP1,NYAP1,rabbit,ensembl
CDC16,CDC16,rabbit,ensembl
HK1,HK1,rabbit,ensembl
CNNM1,CNNM1,rabbit,ensembl
SPAG9,SPAG9,rabbit,ensembl
LAMB1,LAMB1,rabbit,ensembl
USP11,USP11,rabbit,ensembl
P3H4,P3H4,rabbit,ensembl
SPTLC2,SPTLC2,rabbit,ensembl
RLA-DR-alpha,HLA-DRA,rabbit,ensembl
ITIH3,ITIH3,rabbit,ensembl
LAMP2,LAMP2,rabbit,ensembl
PDE6A,PDE6A,rabbit,ensembl
SBNO1,SBNO1,rabbit,ensembl
EIF3B,EIF3B,rabbit,ensembl
GNA14,GNA14,rabbit,ensembl
SFXN2,SFXN2,rabbit,ensembl
CD2BP2,CD2BP2,rabbit,ensembl
PLXNA1,PLXNA1,rabbit,ensembl
CFAP43,CFAP43,rabbit,ensembl
BMT2,BMT2,rabbit,ensembl
RIPOR3,RIPOR3,rabbit,ensembl
NCKAP1L,NCKAP1L,rabbit,ensembl
PLA2G4E,PLA2G4E,rabbit,ensembl
STRN4,STRN4,rabbit,ensembl
MYO7A,MYO7A,rabbit,ensembl
TNFAIP3,TNFAIP3,rabbit,ensembl
LOXL1,LOXL1,rabbit,ensembl
ALDH7A1,ALDH7A1,rabbit,ensembl
PLCG1,PLCG1,rabbit,ensembl
CD1D,CD1D,rabbit,ensembl
SLC9A8,SLC9A8,rabbit,ensembl
GUCY1A2,GUCY1A2,rabbit,ensembl
EVI5L,EVI5L,rabbit,ensembl
FARSB,FARSB,rabbit,ensembl
TOP2A,TOP2A,rabbit,ensembl
EML4,EML4,rabbit,ensembl
FN3KRP,FN3KRP,rabbit,ensembl
TMX4,TMX4,rabbit,ensembl
CUX2,CUX2,rabbit,ensembl
IFT80,IFT80,rabbit,ensembl
CC2D2A,CC2D2A,rabbit,ensembl
COL11A1,COL11A1,rabbit,ensembl
STX17,STX17,rabbit,ensembl
ISCU,ISCU,rabbit,ensembl
KCTD13,KCTD13,rabbit,ensembl
CNPY4,CNPY4,rabbit,ensembl
MAPK12,MAPK12,rabbit,ensembl
ATP11A,ATP11A,rabbit,ensembl
UBE2N,UBE2N,rabbit,ensembl
CCPG1,CCPG1,rabbit,ensembl
OGT,OGT,rabbit,ensembl
MRPS9,MRPS9,rabbit,ensembl
CEP112,CEP112,rabbit,ensembl
TMEM209,TMEM209,rabbit,ensembl
MMUT,MMUT,rabbit,ensembl
ZDHHC6,ZDHHC6,rabbit,ensembl
NOD2,NOD2,rabbit,ensembl
KLC1,KLC1,rabbit,ensembl
DHX37,DHX37,rabbit,ensembl
DNAH7,DNAH7,rabbit,ensembl
KIF13A,KIF13A,rabbit,ensembl
ARHGAP27,ARHGAP27,rabbit,ensembl
CD4,CD4,rabbit,ensembl
ZNF575,ZNF575,rabbit,ensembl
DYNLT1,DYNLT1,rabbit,ensembl
PDCD11,PDCD11,rabbit,ensembl
RILPL1,RILPL1,rabbit,ensembl
ACAD11,ACAD11,rabbit,ensembl
ACSS3,ACSS3,rabbit,ensembl
PLEKHA5,PLEKHA5,rabbit,ensembl
DENND6A,DENND6A,rabbit,ensembl
HP1BP3,HP1BP3,rabbit,ensembl
ATP7A,ATP7A,rabbit,ensembl
ARNT2,ARNT2,rabbit,ensembl
HMCN1,HMCN1,rabbit,ensembl
CFAP20DC,CFAP20DC,rabbit,ensembl
RRM1,RRM1,rabbit,ensembl
ARG1,ARG1,rabbit,ensembl
IRF2,IRF2,rabbit,ensembl
SUPT20H,SUPT20H,rabbit,ensembl
GABBR1,GABBR1,rabbit,ensembl
IMPA1,IMPA1,rabbit,ensembl
NASP,NASP,rabbit,ensembl
ALMS1,ALMS1,rabbit,ensembl
CNR2,CNR2,rabbit,ensembl
BTF3L4,BTF3L4,rabbit,ensembl
POLA1,POLA1,rabbit,ensembl
SAR1A,SAR1A,rabbit,ensembl
SHROOM4,SHROOM4,rabbit,ensembl
EDARADD,EDARADD,rabbit,ensembl
MAOB,MAOB,rabbit,ensembl
PRMT9,PRMT9,rabbit,ensembl
PPRC1,PPRC1,rabbit,ensembl
TTC21A,TTC21A,rabbit,ensembl
BPTF,BPTF,rabbit,ensembl
ATP4A,ATP4A,rabbit,ensembl
LYAR,LYAR,rabbit,ensembl
GRB2,GRB2,rabbit,ensembl
PARP4,PARP4,rabbit,ensembl
KDM1A,KDM1A,rabbit,ensembl
ADGRF4,ADGRF4,rabbit,ensembl
ERC2,ERC2,rabbit,ensembl
ANK2,ANK2,rabbit,ensembl
GBF1,GBF1,rabbit,ensembl
GLRX3,GLRX3,rabbit,ensembl
CNOT6L,CNOT6L,rabbit,ensembl
NR1H3,NR1H3,rabbit,ensembl
PCDH10,PCDH10,rabbit,ensembl
CPNE5,CPNE5,rabbit,ensembl
NEXN,NEXN,rabbit,ensembl
ORYCUNV1R1524,ORYCUNV1R1524,rabbit,ensembl
HERC4,HERC4,rabbit,ensembl
BAHD1,BAHD1,rabbit,ensembl
ZNF106,ZNF106,rabbit,ensembl
MCF2L2,MCF2L2,rabbit,ensembl
GJA1,GJA1,rabbit,ensembl
CZIB,CZIB,rabbit,ensembl
S100a10,S100a10,rabbit,ensembl
AFP,AFP,rabbit,ensembl
PDS5B,PDS5B,rabbit,ensembl
VIRMA,VIRMA,rabbit,ensembl
SEPTIN10,SEPTIN10,rabbit,ensembl
SUFU,SUFU,rabbit,ensembl
ITGB7,ITGB7,rabbit,ensembl
CPS1,CPS1,rabbit,ensembl
HYLS1,HYLS1,rabbit,ensembl
ADARB1,ADARB1,rabbit,ensembl
RPS3A,RPS3A,rabbit,ensembl
C4a,C4a,rat,ensembl
Tubb4a,Tubb4a,rat,ensembl
ENSRNOG00000068268,ENSRNOG00000068268,rat,ensembl
Llgl1,Llgl1,rat,ensembl
Gpx1,Gpx1,rat,ensembl
Hspa8,Hspa8,rat,ensembl
Evi5l,Evi5l,rat,ensembl
Itih1,Itih1,rat,ensembl
Map4,Map4,rat,ensembl
Hspd1,Hspd1,rat,ensembl
Thbs1,Thbs1,rat,ensembl
Lmln,Lmln,rat,ensembl
Actb,Actb,rat,ensembl
Zdhhc11,Zdhhc11,rat,ensembl
Apoa2,Apoa2,rat,ensembl
Vtn,Vtn,rat,ensembl
Cotl1,Cotl1,rat,ensembl
Actc1,Actc1,rat,ensembl
Dennd2b,Dennd2b,rat,ensembl
Actl11,Actl11,rat,ensembl
AABR07025010.1,AABR07025010.1,rat,ensembl
Capg,Capg,rat,ensembl
Plpp7,Plpp7,rat,ensembl
Anxa2,Anxa2,rat,ensembl
Gng12,Gng12,rat,ensembl
F2,F2,rat,ensembl
Npm1,Npm1,rat,ensembl
Ogn,NEWGENE_1308171,rat,ensembl
Stat3,Stat3,rat,ensembl
Bin2,Bin2,rat,ensembl
Blvrb,Blvrb,rat,ensembl
Mrrf,Mrrf,rat,ensembl
AABR07011744.1,AABR07011744.1,rat,ensembl
Tln1,Tln1,rat,ensembl
Spp1,Spp1,rat,ensembl
Adrm1,Adrm1,rat,ensembl
Calca,Calca,rat,ensembl
Cast,Cast,rat,ensembl
Chst11,Chst11,rat,ensembl
H2az2,H2az2,rat,ensembl
Cfh,Cfh,rat,ensembl
Prss1,Prss1,rat,ensembl
AABR07001408.1,AABR07001408.1,rat,ensembl
Itih3,Itih3,rat,ensembl
Cdv3,Cdv3,rat,ensembl
Htra1,Htra1,rat,ensembl
Col1a2,Col1a2,rat,ensembl
Cfb,Cfb,rat,ensembl
Hnrnpk,Hnrnpk,rat,ensembl
Cald1,Cald1,rat,ensembl
Saa4,Hps5,rat,ensembl
Nrp2,Nrp2,rat,ensembl
Spz1,Spz1,rat,ensembl
Tmprss13,Tmprss13,rat,ensembl
Rbm3,Rbm3,rat,ensembl
Vim,Vim,rat,ensembl
Kng2,Kng2l1,rat,ensembl
Rrp8,Rrp8,rat,ensembl
Lum,Lum,rat,ensembl
Apoc3,Apoc3,rat,ensembl
Actg1,Actg1,rat,ensembl
Mgp,Mgp,rat,ensembl
Usp20,Usp20,rat,ensembl
Hrg,Hrg,rat,ensembl
Ccndbp1,Ccndbp1,rat,ensembl
Ffar4,Ffar4,rat,ensembl
Rc3h2,Rc3h2,rat,ensembl
Phldb1,Phldb1,rat,ensembl
Sntb1,Sntb1,rat,ensembl
Serpina3n,RGD1565462,rat,ensembl
Cat,Cat,rat,ensembl
C9,C9,rat,ensembl
S100a4,S100a4,rat,ensembl
RGD1560186,AABR07022157.1,rat,ensembl
Hspb1,Hspb1,rat,ensembl
Capza1,Capza1,rat,ensembl
H3-3b,H3-3b,rat,ensembl
Hist2h3c2,Hist2h3c2,rat,ensembl
KDR,KDR,human,ensembl
ECE1,ECE1,human,ensembl
KLK6,KLK6,human,ensembl
ACY1,ACY1,human,ensembl
ENTPD3,ENTPD3,human,ensembl
AGT,AGT,human,ensembl
CAMK2A,CAMK2A,human,ensembl
KLK11,KLK11,human,ensembl
CHST15,CHST15,human,ensembl
RAN,RAN,human,ensembl
NTRK3,NTRK3,human,ensembl
CD86,CD86,human,ensembl
GP6,GP6,human,ensembl
ARID3A,ARID3A,human,ensembl
CCL7,CCL7,human,ensembl
FGF12,FGF12,human,ensembl
FAM3B,FAM3B,human,ensembl
IL1RL2,IL1RL2,human,ensembl
CDH5,CDH5,human,ensembl
IL2,IL2,human,ensembl
PDIA3,PDIA3,human,ensembl
CCN3,CCN3,human,ensembl
SMAD2,SMAD2,human,ensembl
BID,BID,human,ensembl
LIFR,LIFR,human,ensembl
LDLR,LDLR,human,ensembl
BCAN,BCAN,human,ensembl
MBL2,MBL2,human,ensembl
TDGF1,TDGF1,human,ensembl
MAPK9,MAPK9,human,ensembl
TNFSF11,TNFSF11,human,ensembl
ADIPOQ,ADIPOQ,human,ensembl
ING1,ING1,human,ensembl
VCAM1,VCAM1,human,ensembl
CD55,CD55,human,ensembl
FGF18,FGF18,human,ensembl
CRELD1,CRELD1,human,ensembl
FCER2,FCER2,human,ensembl
LGALS8,LGALS8,human,ensembl
ANGPTL3,ANGPTL3,human,ensembl
NME1,NME1,human,ensembl
TNFSF8,TNFSF8,human,ensembl
ARTN,ARTN,human,ensembl
KLK4,KLK4,human,ensembl
CASP10,CASP10,human,ensembl
C1S,C1S,human,ensembl
TBK1,TBK1,human,ensembl
PLG,PLG,human,ensembl
TYRO3,TYRO3,human,ensembl
AZU1,AZU1,human,ensembl
NTF4,NTF4,human,ensembl
PRSS27,PRSS27,human,ensembl
SMOC1,SMOC1,human,ensembl
ACVR1B,ACVR1B,human,ensembl
MAP2K4,MAP2K4,human,ensembl
F11,F11,human,ensembl
LRIG3,LRIG3,human,ensembl
PRSS3,PRSS3,human,ensembl
EPHA5,EPHA5,human,ensembl
HSD17B1,HSD17B1,human,ensembl
MATN2,MATN2,human,ensembl
MRC1,MRC1,human,ensembl
OMD,OMD,human,ensembl
LTF,LTF,human,ensembl
EIF5A,EIF5A,human,ensembl
DKK4,DKK4,human,ensembl
NACA,NACA,human,ensembl
PTH,PTH,human,ensembl
AIMP1,AIMP1,human,ensembl
HAAO,HAAO,human,ensembl
BCL2,BCL2,human,ensembl
CDC42BPB,CDC42BPB,human,ensembl
EGF,EGF,human,ensembl
ESD,ESD,human,ensembl
CDH6,CDH6,human,ensembl
DSG1,DSG1,human,ensembl
CCL23,CCL23,human,ensembl
IL10RA,IL10RA,human,ensembl
GRAP2,GRAP2,human,ensembl
NBL1,NBL1,human,ensembl
SELE,SELE,human,ensembl
FCN1,FCN1,human,ensembl
ARPP19,ARPP19,human,ensembl
IL12B,IL12B,human,ensembl
CD200,CD200,human,ensembl
IFNB1,IFNB1,human,ensembl
PDE3A,PDE3A,human,ensembl
PROS1,PROS1,human,ensembl
KIRREL3,KIRREL3,human,ensembl
SOD3,SOD3,human,ensembl
CNDP1,CNDP1,human,ensembl
MSLN,MSLN,human,ensembl
CCL26,CCL26,human,ensembl
SEMA6B,SEMA6B,human,ensembl
CSNK2A2,CSNK2A2,human,ensembl
NLGN4X,NLGN4X,human,ensembl
CPE,CPE,human,ensembl
TNFRSF18,TNFRSF18,human,ensembl
EFNA2,EFNA2,human,ensembl
ROBO2,ROBO2,human,ensembl
STX1A,STX1A,human,ensembl
CCL4L2,CCL4L2,human,ensembl
PROK1,PROK1,human,ensembl
KIR2DL4,KIR2DL4,human,ensembl
CXCL5,CXCL5,human,ensembl
MPL,MPL,human,ensembl
WIF1,WIF1,human,ensembl
IL1RAP,IL1RAP,human,ensembl
CCL1,CCL1,human,ensembl
RBP4,RBP4,human,ensembl
CA13,CA13,human,ensembl
CCL11,CCL11,human,ensembl
TNNI2,TNNI2,human,ensembl
FASLG,FASLG,human,ensembl
EHMT2,EHMT2,human,ensembl
TNFRSF11A,TNFRSF11A,human,ensembl
HAMP,HAMP,human,ensembl
ICOSLG,ICOSLG,human,ensembl
CALR,CALR,human,ensembl
WNT7A,WNT7A,human,ensembl
IL12RB2,IL12RB2,human,ensembl
EREG,EREG,human,ensembl
MSTN,MSTN,human,ensembl
MED1,MED1,human,ensembl
LGALS4,LGALS4,human,ensembl
FGF7,FGF7,human,ensembl
ALB,ALB,human,ensembl
LRP1B,LRP1B,human,ensembl
AFM,AFM,human,ensembl
CSH2,CSH2,human,ensembl
GHRL,GHRL,human,ensembl
PTEN,PTEN,human,ensembl
CXCL3,CXCL3,human,ensembl
HDGFL2,HDGFL2,human,ensembl
SPON1,SPON1,human,ensembl
CD177,CD177,human,ensembl
CCL3L3,CCL3L1,human,ensembl
SGTA,SGTA,human,ensembl
IBSP,IBSP,human,ensembl
OCIAD1,OCIAD1,human,ensembl
CHEK2,CHEK2,human,ensembl
AURKB,AURKB,human,ensembl
C8B,C8B,human,ensembl
TAB1,TAB1,human,ensembl
DPT,DPT,human,ensembl
CD22,CD22,human,ensembl
DAPK2,DAPK2,human,ensembl
INS,INS,human,ensembl
EFNA5,EFNA5,human,ensembl
ELANE,ELANE,human,ensembl
SLC25A18,SLC25A18,human,ensembl
FGF6,FGF6,human,ensembl
CCL17,CCL17,human,ensembl
PDE2A,PDE2A,human,ensembl
SUMO3,SUMO3,human,ensembl
PPIF,PPIF,human,ensembl
CCL3,CCL3,human,ensembl
SERPINA7,SERPINA7,human,ensembl
WFIKKN2,WFIKKN2,human,ensembl
CCL15,CCL15,human,ensembl
EPHB6,EPHB6,human,ensembl
PRTN3,PRTN3,human,ensembl
JAM3,JAM3,human,ensembl
TFF2,TFF2,human,ensembl
LYPD3,LYPD3,human,ensembl
TFPI,TFPI,human,ensembl
PLAUR,PLAUR,human,ensembl
MAPKAPK3,MAPKAPK3,human,ensembl
BCL2A1,BCL2A1,human,ensembl
EFNA3,EFNA3,human,ensembl
PRKACA,PRKACA,human,ensembl
IL20RA,IL20RA,human,ensembl
CSNK2A1,CSNK2A1,human,ensembl
IL23R,IL23R,human,ensembl
UNC5C,UNC5C,human,ensembl
STK16,STK16,human,ensembl
MAPT,MAPT,human,ensembl
MDH1,MDH1,human,ensembl
CD27,CD27,human,ensembl
APOL1,APOL1,human,ensembl
FCAR,FCAR,human,ensembl
ITGAV,ITGAV,human,ensembl
ARSB,ARSB,human,ensembl
CRLF1,CRLF1,human,ensembl
NRCAM,NRCAM,human,ensembl
SHH,SHH,human,ensembl
VWF,VWF,human,ensembl
KLRK1,KLRK1,human,ensembl
HAVCR2,HAVCR2,human,ensembl
TLR4,TLR4,human,ensembl
CCL28,CCL28,human,ensembl
TBP,TBP,human,ensembl
CCNC,CCNC,human,ensembl
PIAS4,PIAS4,human,ensembl
CD209,CD209,human,ensembl
SLITRK1,SLITRK1,human,ensembl
LMAN2,LMAN2,human,ensembl
VEGFD,VEGFD,human,ensembl
TXNDC12,TXNDC12,human,ensembl
SEZ6L2,SEZ6L2,human,ensembl
ACE2,ACE2,human,ensembl
PLA2G1B,PLA2G1B,human,ensembl
CDK1,CDK1,human,ensembl
RARRES2,RARRES2,human,ensembl
EPS15L1,EPS15L1,human,ensembl
ZAP70,ZAP70,human,ensembl
CHIT1,CHIT1,human,ensembl
CNTN4,CNTN4,human,ensembl
BOC,BOC,human,ensembl
KLK14,KLK14,human,ensembl
ENTPD5,ENTPD5,human,ensembl
IL3RA,IL3RA,human,ensembl
IMPDH2,IMPDH2,human,ensembl
CAMKK1,CAMKK1,human,ensembl
NRXN3,NRXN3,human,ensembl
KYNU,KYNU,human,ensembl
PYY,PYY,human,ensembl
MET,MET,human,ensembl
SOD1,SOD1,human,ensembl
LDHB,LDHB,human,ensembl
TNFRSF9,TNFRSF9,human,ensembl
UBE2L3,UBE2L3,human,ensembl
NCK1,NCK1,human,ensembl
CPNE1,CPNE1,human,ensembl
BMPR1A,BMPR1A,human,ensembl
IRF1,IRF1,human,ensembl
FLRT1,FLRT1,human,ensembl
CAST,CAST,human,ensembl
PFDN5,PFDN5,human,ensembl
IL25,IL25,human,ensembl
TNFSF9,TNFSF9,human,ensembl
JAK2,JAK2,human,ensembl
GPT,GPT,human,ensembl
CCN6,CCN6,human,ensembl
SELL,SELL,human,ensembl
OSM,OSM,human,ensembl
PDGFA,PDGFA,human,ensembl
PDE1A,PDE1A,human,ensembl
CLEC4M,CLEC4M,human,ensembl
RNASEH1,RNASEH1,human,ensembl
IL4,IL4,human,ensembl
IL11,IL11,human,ensembl
F9,F9,human,ensembl
NR3C1,NR3C1,human,ensembl
GDF11,GDF11,human,ensembl
CD36,CD36,human,ensembl
ISG15,ISG15,human,ensembl
COLEC11,COLEC11,human,ensembl
BIRC5,BIRC5,human,ensembl
FCN2,FCN2,human,ensembl
IFNL1,IFNL1,human,ensembl
TG,TG,human,ensembl
IL34,IL34,human,ensembl
AHSG,AHSG,human,ensembl
TMPRSS15,TMPRSS15,human,ensembl
AGRP,AGRP,human,ensembl
PTN,PTN,human,ensembl
ASGR1,ASGR1,human,ensembl
GOT1,GOT1,human,ensembl
LTBP4,LTBP4,human,ensembl
