Gene names,Gene names  (primary ),Status,Organism,Protein ID
STT3A ITM1 TMC,STT3A,reviewed,Homo sapiens (Human),P46977
Stt3a Chek1,Stt3a,unreviewed,Rattus norvegicus (Rat),B4F7C9
PLA2G4A CPLA2 PLA2G4,PLA2G4A,reviewed,Homo sapiens (Human),P47712
CAPZA2,CAPZA2,reviewed,Homo sapiens (Human),P47755
CAPZA2,CAPZA2,unreviewed,Homo sapiens (Human),F8W9N7
CAPZA2,CAPZA2,unreviewed,Homo sapiens (Human),A0A0D9SET8
CAPZA2,CAPZA2,unreviewed,Homo sapiens (Human),C9JUG7
CAPZA2,CAPZA2,unreviewed,Homo sapiens (Human),F8WED3
Pfkm Pfk-m,Pfkm,reviewed,Rattus norvegicus (Rat),P47858
Csrp1 Csrp,Csrp1,reviewed,Rattus norvegicus (Rat),P47875
ALDH1A3 ALDH6,ALDH1A3,reviewed,Homo sapiens (Human),P47895
ALDH1A3 hCG_28035,ALDH1A3,unreviewed,Homo sapiens (Human),H0Y2X5
Aldh1a3 Aldh6 Raldh3,Aldh1a3,reviewed,Rattus norvegicus (Rat),Q8K4D8
Aldh1a3,Aldh1a3,unreviewed,Rattus norvegicus (Rat),A0A0G2JUS6
ALDH1A3,ALDH1A3,unreviewed,Homo sapiens (Human),H0YNQ3
ZFP36L2 ERF2 RNF162C TIS11D,ZFP36L2,reviewed,Homo sapiens (Human),P47974
LOC100911319,LOC100911319,unreviewed,Rattus norvegicus (Rat),M0RBK3
Zfp36l2,Zfp36l2,unreviewed,Rattus norvegicus (Rat),D3ZHK9
UQCRFS1,UQCRFS1,reviewed,Homo sapiens (Human),P47985
ATP5PO ATP5O ATPO,ATP5PO,reviewed,Homo sapiens (Human),P48047
ATP5PO,ATP5PO,unreviewed,Homo sapiens (Human),A0A494C0K9
,,unreviewed,Homo sapiens (Human),H7C0C1
ATP5PO,ATP5PO,unreviewed,Homo sapiens (Human),H7C086
ATP5PO,ATP5PO,unreviewed,Homo sapiens (Human),H7C068
LIMS1 PINCH PINCH1,LIMS1,reviewed,Homo sapiens (Human),P48059
LIMS1,LIMS1,unreviewed,Homo sapiens (Human),F8WB59
LIMS3,LIMS3,unreviewed,Homo sapiens (Human),A0A0J9YYC1
CXCL12 SDF1 SDF1A SDF1B,CXCL12,reviewed,Homo sapiens (Human),P48061
Cxcl12,Cxcl12,unreviewed,Rattus norvegicus (Rat),Q80YV8
PREP PEP,PREP,reviewed,Homo sapiens (Human),P48147
PREP,PREP,unreviewed,Homo sapiens (Human),A0A499FJL1
ME1,ME1,reviewed,Homo sapiens (Human),P48163
IREB2,IREB2,reviewed,Homo sapiens (Human),P48200
IREB2,IREB2,unreviewed,Homo sapiens (Human),H0YNL8
IREB2,IREB2,unreviewed,Homo sapiens (Human),H0YMA8
IREB2,IREB2,unreviewed,Homo sapiens (Human),H0YL48
Atp5mc3 Atp5g3,Atp5mc3,reviewed,Rattus norvegicus (Rat),Q71S46
ATP5MC3 ATP5G3,ATP5MC3,reviewed,Homo sapiens (Human),P48201
ATP5MC1,ATP5MC1,unreviewed,Homo sapiens (Human),I3L0Y5
ATP5MC1,ATP5MC1,unreviewed,Homo sapiens (Human),D6R9H7
ATP5MC1,ATP5MC1,unreviewed,Homo sapiens (Human),E7EQ97
ATP5MC1,ATP5MC1,unreviewed,Homo sapiens (Human),E7EPU7
Atp5mc3 Atp5g3 rCG_26171,Atp5mc3,unreviewed,Rattus norvegicus (Rat),Q499S2
Atp5mc1 Atp5g1,Atp5mc1,reviewed,Rattus norvegicus (Rat),Q06645
ATP5MC1 ATP5G1,ATP5MC1,reviewed,Homo sapiens (Human),P05496
ATP5MC2 ATP5G2 PSEC0033,ATP5MC2,reviewed,Homo sapiens (Human),Q06055
LEPR DB OBR,LEPR,reviewed,Homo sapiens (Human),P48357
PIP4K2A PI5P4KA PIP5K2 PIP5K2A,PIP4K2A,reviewed,Homo sapiens (Human),P48426
PIP4K2A,PIP4K2A,unreviewed,Homo sapiens (Human),H7BXS3
ARCN1 COPD,ARCN1,reviewed,Homo sapiens (Human),P48444
ARCN1 hCG_40220,ARCN1,unreviewed,Homo sapiens (Human),B0YIW6
Arcn1 Copd,Arcn1,reviewed,Rattus norvegicus (Rat),Q66H80
ARCN1,ARCN1,unreviewed,Homo sapiens (Human),Q6P1Q5
ARCN1,ARCN1,unreviewed,Homo sapiens (Human),E9PK34
LSS OSC,LSS,reviewed,Homo sapiens (Human),P48449
LSS,LSS,unreviewed,Homo sapiens (Human),A0A0G2JQD0
LSS,LSS,unreviewed,Homo sapiens (Human),C9J315
LSS,LSS,unreviewed,Homo sapiens (Human),A0A0G2JS81
LSS,LSS,unreviewed,Homo sapiens (Human),H7C3A5
PPP3CC CALNA3 CNA3,PPP3CC,reviewed,Homo sapiens (Human),P48454
PPP3CC hCG_15020,PPP3CC,unreviewed,Homo sapiens (Human),G3V111
PPP3CC,PPP3CC,unreviewed,Homo sapiens (Human),H0YB02
GCLC GLCL GLCLC,GCLC,reviewed,Homo sapiens (Human),P48506
GCLC,GCLC,unreviewed,Homo sapiens (Human),B4E2I4
GCLC,GCLC,unreviewed,Homo sapiens (Human),E1CEI4
GCLC,GCLC,unreviewed,Homo sapiens (Human),A0A0C4DGB2
GCLC,GCLC,unreviewed,Homo sapiens (Human),D6RGF8
GCLM GLCLR,GCLM,reviewed,Homo sapiens (Human),P48507
PRRC2A BAT2 G2,PRRC2A,reviewed,Homo sapiens (Human),P48634
GSS,GSS,reviewed,Homo sapiens (Human),P48637
GSS,GSS,unreviewed,Homo sapiens (Human),A0A2R8Y430
GSS,GSS,unreviewed,Homo sapiens (Human),A0A2R8Y5T7
GSS,GSS,unreviewed,Homo sapiens (Human),A0A2R8Y6Q7
GSS,GSS,unreviewed,Homo sapiens (Human),A0A2R8Y7I7
GSS,GSS,unreviewed,Homo sapiens (Human),A0A2R8YF34
GSS,GSS,unreviewed,Homo sapiens (Human),A0A2R8Y790
GSS,GSS,unreviewed,Homo sapiens (Human),A0A2R8Y446
GSS,GSS,unreviewed,Homo sapiens (Human),A0A0S2Z4J7
GSS,GSS,unreviewed,Homo sapiens (Human),A0A2R8Y2X9
GSS,GSS,unreviewed,Homo sapiens (Human),A0A2R8Y6Y6
GSS,GSS,unreviewed,Homo sapiens (Human),A0A2R8Y4V9
GSS,GSS,unreviewed,Homo sapiens (Human),A0A2R8Y2F2
CCT5 CCTE KIAA0098,CCT5,reviewed,Homo sapiens (Human),P48643
CCT5,CCT5,unreviewed,Homo sapiens (Human),E7ENZ3
CCT5,CCT5,unreviewed,Homo sapiens (Human),D6RIZ7
CCT5,CCT5,unreviewed,Homo sapiens (Human),H0Y914
PTDSS1 KIAA0024 PSSA,PTDSS1,reviewed,Homo sapiens (Human),P48651
Ptdss1,Ptdss1,unreviewed,Rattus norvegicus (Rat),A0A0G2K2U0
Ptdss1,Ptdss1,reviewed,Rattus norvegicus (Rat),Q5PQL5
Ptdss1,Ptdss1,unreviewed,Rattus norvegicus (Rat),A0A0G2JZJ5
PTDSS1 hCG_15747,PTDSS1,unreviewed,Homo sapiens (Human),J3KNR6
Lmna Lmn1,Lmna,reviewed,Rattus norvegicus (Rat),P48679
NES Nbla00170,NES,reviewed,Homo sapiens (Human),P48681
HSPA13 STCH,HSPA13,reviewed,Homo sapiens (Human),P48723
IDH2,IDH2,reviewed,Homo sapiens (Human),P48735
IDH2,IDH2,unreviewed,Homo sapiens (Human),H0YL11
PITPNB,PITPNB,reviewed,Homo sapiens (Human),P48739
PITPNB,PITPNB,unreviewed,Homo sapiens (Human),A0A0A0MSW4
Pitpnb,Pitpnb,reviewed,Rattus norvegicus (Rat),P53812
PITPNB,PITPNB,unreviewed,Homo sapiens (Human),B3KYB6
TDO2 TDO,TDO2,reviewed,Homo sapiens (Human),P48775
ADGRE5 CD97,ADGRE5,reviewed,Homo sapiens (Human),P48960
Asns,Asns,reviewed,Rattus norvegicus (Rat),P49088
MAPKAPK2,MAPKAPK2,reviewed,Homo sapiens (Human),P49137
ALDH9A1 ALDH4 ALDH7 ALDH9,ALDH9A1,reviewed,Homo sapiens (Human),P49189
LMAN1 ERGIC53 F5F8D,LMAN1,reviewed,Homo sapiens (Human),P49257
NASP,NASP,reviewed,Homo sapiens (Human),P49321
NASP,NASP,unreviewed,Homo sapiens (Human),Q5T624
NASP,NASP,unreviewed,Homo sapiens (Human),H0YF33
NASP,NASP,unreviewed,Homo sapiens (Human),E9PRH9
NASP,NASP,unreviewed,Homo sapiens (Human),H0YDS9
NASP,NASP,unreviewed,Homo sapiens (Human),E9PPR5
NASP,NASP,unreviewed,Homo sapiens (Human),E9PI86
NASP,NASP,unreviewed,Homo sapiens (Human),E9PPQ8
NASP,NASP,unreviewed,Homo sapiens (Human),E9PNB5
FASN FAS,FASN,reviewed,Homo sapiens (Human),P49327
FASN,FASN,unreviewed,Homo sapiens (Human),A0A0U1RQF0
FASN,FASN,unreviewed,Homo sapiens (Human),A0A0U1RRG3
FASN,FASN,unreviewed,Homo sapiens (Human),A0A1B0GTR5
FASN,FASN,unreviewed,Homo sapiens (Human),J3KTF0
FNTA,FNTA,reviewed,Homo sapiens (Human),P49354
FNTA,FNTA,unreviewed,Homo sapiens (Human),E9PQP6
FNTA hCG_1993221,FNTA,unreviewed,Homo sapiens (Human),B3KVN2
Fnta rCG_42999,Fnta,unreviewed,Rattus norvegicus (Rat),Q5RKJ4
Fnta,Fnta,reviewed,Rattus norvegicus (Rat),Q04631
FNTA,FNTA,unreviewed,Homo sapiens (Human),H0YCW1
FNTA,FNTA,unreviewed,Homo sapiens (Human),E9PPM9
CCT3 CCTG TRIC5,CCT3,reviewed,Homo sapiens (Human),P49368
CCT3,CCT3,unreviewed,Homo sapiens (Human),B4DUR8
CCT3,CCT3,unreviewed,Homo sapiens (Human),E9PRC8
CCT3,CCT3,unreviewed,Homo sapiens (Human),Q5SZX6
CCT3,CCT3,unreviewed,Homo sapiens (Human),Q5SZX9
MRPL19 KIAA0104 MRPL15,MRPL19,reviewed,Homo sapiens (Human),P49406
MRPL19,MRPL19,unreviewed,Homo sapiens (Human),S4R3W9
MRPL19,MRPL19,unreviewed,Homo sapiens (Human),S4R455
MRPL19,MRPL19,unreviewed,Homo sapiens (Human),H7C2J0
MRPL19,MRPL19,unreviewed,Homo sapiens (Human),A0A0A0MRF4
ARRB1 ARR1,ARRB1,reviewed,Homo sapiens (Human),P49407
Arrb1,Arrb1,reviewed,Rattus norvegicus (Rat),P29066
ARRB1,ARRB1,unreviewed,Homo sapiens (Human),E9PM35
ARRB2,ARRB2,unreviewed,Homo sapiens (Human),I3L0V6
ARRB2,ARRB2,unreviewed,Homo sapiens (Human),K7ENA6
TUFM,TUFM,reviewed,Homo sapiens (Human),P49411
TUFM,TUFM,unreviewed,Homo sapiens (Human),H3BNU3
AMPH AMPH1,AMPH,reviewed,Homo sapiens (Human),P49418
AMPH,AMPH,unreviewed,Homo sapiens (Human),H0Y7T8
INPP1,INPP1,reviewed,Homo sapiens (Human),P49441
INPP1,INPP1,unreviewed,Homo sapiens (Human),C9J173
INPP1,INPP1,unreviewed,Homo sapiens (Human),B8ZZF6
INPP1,INPP1,unreviewed,Homo sapiens (Human),E7ET59
INPP1,INPP1,unreviewed,Homo sapiens (Human),E7EUX4
INPP1,INPP1,unreviewed,Homo sapiens (Human),E7ENF2
INPP1,INPP1,unreviewed,Homo sapiens (Human),C9J128
INPP1,INPP1,unreviewed,Homo sapiens (Human),C9J2Z6
CENPF,CENPF,reviewed,Homo sapiens (Human),P49454
CENPF,CENPF,unreviewed,Homo sapiens (Human),A0A087WTY4
SRP9,SRP9,reviewed,Homo sapiens (Human),P49458
SRP9,SRP9,unreviewed,Homo sapiens (Human),Q6P2S0
SRP9 DKFZp564M2223,SRP9,unreviewed,Homo sapiens (Human),Q659G3
SRP9,SRP9,unreviewed,Homo sapiens (Human),E9PE20
AARS1 AARS,AARS1,reviewed,Homo sapiens (Human),P49588
AARS1 AARS,AARS1,unreviewed,Homo sapiens (Human),H3BPK7
CARS1 CARS,CARS1,reviewed,Homo sapiens (Human),P49589
CARS1,CARS1,unreviewed,Homo sapiens (Human),B4DKY1
CARS1,CARS1,unreviewed,Homo sapiens (Human),E9PRS8
CARS1,CARS1,unreviewed,Homo sapiens (Human),C9JLN0
SARS1 SARS SERS,SARS1,reviewed,Homo sapiens (Human),P49591
SARS1,SARS1,unreviewed,Homo sapiens (Human),Q5T5C7
PPM1F KIAA0015 POPX2,PPM1F,reviewed,Homo sapiens (Human),P49593
PPM1F hCG_26717,PPM1F,unreviewed,Homo sapiens (Human),B5MCT7
PPM1F hCG_26717,PPM1F,unreviewed,Homo sapiens (Human),A8MX49
PPM1F,PPM1F,unreviewed,Homo sapiens (Human),C9J2F3
PPM1F,PPM1F,unreviewed,Homo sapiens (Human),C9JL74
CASP4 ICH2,CASP4,reviewed,Homo sapiens (Human),P49662
CASP4,CASP4,unreviewed,Homo sapiens (Human),E9PMT1
CASP5 ICH3,CASP5,reviewed,Homo sapiens (Human),P51878
CASP5,CASP5,unreviewed,Homo sapiens (Human),H7C0P5
CSNK1E,CSNK1E,reviewed,Homo sapiens (Human),P49674
Csnk1e Ck1e-2,Csnk1e,unreviewed,Rattus norvegicus (Rat),Q99PS2
CSNK1E,CSNK1E,unreviewed,Homo sapiens (Human),H0Y5S9
CSNK1E,CSNK1E,unreviewed,Homo sapiens (Human),H0Y682
PSMB3,PSMB3,reviewed,Homo sapiens (Human),P49720
PSMB3,PSMB3,unreviewed,Homo sapiens (Human),A0A087WXQ8
PSMB3,PSMB3,unreviewed,Homo sapiens (Human),A0A087WY10
PSMB2,PSMB2,reviewed,Homo sapiens (Human),P49721
PSMB2,PSMB2,unreviewed,Homo sapiens (Human),A0A087WVV1
MCM2 BM28 CCNL1 CDCL1 KIAA0030,MCM2,reviewed,Homo sapiens (Human),P49736
MCM2,MCM2,unreviewed,Homo sapiens (Human),H0Y8E6
MCM2,MCM2,unreviewed,Homo sapiens (Human),F8WDM3
MCM2,MCM2,unreviewed,Homo sapiens (Human),C9J013
MCM2,MCM2,unreviewed,Homo sapiens (Human),C9JZ21
MCM2,MCM2,unreviewed,Homo sapiens (Human),H7C4N9
ACADVL VLCAD,ACADVL,reviewed,Homo sapiens (Human),P49748
ACADVL,ACADVL,unreviewed,Homo sapiens (Human),G3V1M7
ACADVL,ACADVL,unreviewed,Homo sapiens (Human),J3QRJ8
ACADVL,ACADVL,unreviewed,Homo sapiens (Human),K7EQP4
ACADVL,ACADVL,unreviewed,Homo sapiens (Human),J3KSR4
ACADVL,ACADVL,unreviewed,Homo sapiens (Human),K7EJW8
ACADVL,ACADVL,unreviewed,Homo sapiens (Human),J3KS89
ACADVL,ACADVL,unreviewed,Homo sapiens (Human),J3QKU9
ACADVL,ACADVL,unreviewed,Homo sapiens (Human),K7EMF8
YLPM1 C14orf170 ZAP3,YLPM1,reviewed,Homo sapiens (Human),P49750
YLPM1,YLPM1,unreviewed,Homo sapiens (Human),H0YIQ2
YLPM1,YLPM1,unreviewed,Homo sapiens (Human),F8VU51
VPS41,VPS41,reviewed,Homo sapiens (Human),P49754
Vps41,Vps41,unreviewed,Rattus norvegicus (Rat),D3ZVH6
VPS41,VPS41,unreviewed,Homo sapiens (Human),H7BXH3
VPS41,VPS41,unreviewed,Homo sapiens (Human),H7BZX6
VPS41,VPS41,unreviewed,Homo sapiens (Human),C9JU58
VPS41,VPS41,unreviewed,Homo sapiens (Human),C9J2U9
VPS41,VPS41,unreviewed,Homo sapiens (Human),C9JZ11
TMED10 TMP21,TMED10,reviewed,Homo sapiens (Human),P49755
TMED10,TMED10,unreviewed,Homo sapiens (Human),G3V2K7
RBM25 RNPC7,RBM25,reviewed,Homo sapiens (Human),P49756
Rbm25l1 RGD1565486,Rbm25l1,unreviewed,Rattus norvegicus (Rat),D3Z8R4
,,unreviewed,Rattus norvegicus (Rat),F1LT30
RBM25,RBM25,unreviewed,Homo sapiens (Human),E9PQU5
RBM25,RBM25,unreviewed,Homo sapiens (Human),H0YE46
RBM25,RBM25,unreviewed,Homo sapiens (Human),E9PSE8
NUMB C14orf41,NUMB,reviewed,Homo sapiens (Human),P49757
Numb,Numb,unreviewed,Rattus norvegicus (Rat),H9KVE4
Numb,Numb,unreviewed,Rattus norvegicus (Rat),F1LRS4
Numb,Numb,unreviewed,Rattus norvegicus (Rat),F1LNZ2
Numb,Numb,reviewed,Rattus norvegicus (Rat),Q2LC84
NUMB,NUMB,unreviewed,Homo sapiens (Human),G3V3Z8
NUMB,NUMB,unreviewed,Homo sapiens (Human),G3V3R1
NUMB,NUMB,unreviewed,Homo sapiens (Human),G3V3M5
NUMB,NUMB,unreviewed,Homo sapiens (Human),G3V4S6
NUMB,NUMB,unreviewed,Homo sapiens (Human),G3V433
PSEN1 AD3 PS1 PSNL1,PSEN1,reviewed,Homo sapiens (Human),P49768
PSEN1,PSEN1,unreviewed,Homo sapiens (Human),E7ES96
Psen1 Psnl1,Psen1,reviewed,Rattus norvegicus (Rat),P97887
PSEN1,PSEN1,unreviewed,Homo sapiens (Human),G3V3Z0
PSEN1,PSEN1,unreviewed,Homo sapiens (Human),G3V499
PSEN1,PSEN1,unreviewed,Homo sapiens (Human),G3V2G7
PSEN1,PSEN1,unreviewed,Homo sapiens (Human),G3V5B1
PSEN1,PSEN1,unreviewed,Homo sapiens (Human),G3V3P0
PSEN1,PSEN1,unreviewed,Homo sapiens (Human),G3V449
PSEN1,PSEN1,unreviewed,Homo sapiens (Human),G3V2B1
PSEN1,PSEN1,unreviewed,Homo sapiens (Human),G3V519
PSEN1,PSEN1,unreviewed,Homo sapiens (Human),H0YM52
PSEN1,PSEN1,unreviewed,Homo sapiens (Human),G3V4P4
EIF2B2 EIF2BB,EIF2B2,reviewed,Homo sapiens (Human),P49770
EIF2B2,EIF2B2,unreviewed,Homo sapiens (Human),G3V5E5
EIF2B2,EIF2B2,unreviewed,Homo sapiens (Human),H0YJJ8
EIF2B2,EIF2B2,unreviewed,Homo sapiens (Human),H0YK01
HINT1 HINT PKCI1 PRKCNH1,HINT1,reviewed,Homo sapiens (Human),P49773
HINT1,HINT1,unreviewed,Homo sapiens (Human),D6REP8
HINT1,HINT1,unreviewed,Homo sapiens (Human),D6RE99
HINT1,HINT1,unreviewed,Homo sapiens (Human),D6RD60
HINT1,HINT1,unreviewed,Homo sapiens (Human),D6RC06
NUP153,NUP153,reviewed,Homo sapiens (Human),P49790
RANBP2 NUP358,RANBP2,reviewed,Homo sapiens (Human),P49792
RGPD5 RGPD6 RGPD8,RGPD5,unreviewed,Homo sapiens (Human),H0YBN8
RGPD8 RGPD5,RGPD8,unreviewed,Homo sapiens (Human),C9J6W1
RANBP2,RANBP2,unreviewed,Homo sapiens (Human),F8WBP7
GSK3B,GSK3B,reviewed,Homo sapiens (Human),P49841
Gsk3b rCG_52896,Gsk3b,unreviewed,Rattus norvegicus (Rat),A0A0G2JSH4
Gsk3b,Gsk3b,unreviewed,Rattus norvegicus (Rat),A0A0G2KB98
GSK3B,GSK3B,unreviewed,Homo sapiens (Human),A0A3B3ITW1
Gsk3b,Gsk3b,reviewed,Rattus norvegicus (Rat),P18266
NT5C2 NT5B NT5CP PNT5,NT5C2,reviewed,Homo sapiens (Human),P49902
Nt5c2,Nt5c2,unreviewed,Rattus norvegicus (Rat),D3ZMY7
NT5C2,NT5C2,unreviewed,Homo sapiens (Human),H0YHR8
NT5C2,NT5C2,unreviewed,Homo sapiens (Human),S4R3E7
NT5C2,NT5C2,unreviewed,Homo sapiens (Human),S4R3A6
SEPHS1 SELD SPS SPS1,SEPHS1,reviewed,Homo sapiens (Human),P49903
SEPHS1,SEPHS1,unreviewed,Homo sapiens (Human),Q5T5U6
MTHFS,MTHFS,reviewed,Homo sapiens (Human),P49914
GMPS,GMPS,reviewed,Homo sapiens (Human),P49915
Gmps,Gmps,reviewed,Rattus norvegicus (Rat),Q4V7C6
Gmps,Gmps,unreviewed,Rattus norvegicus (Rat),A0A0G2K2C2
Gmps,Gmps,unreviewed,Rattus norvegicus (Rat),A0A096MJ75
Gmps,Gmps,unreviewed,Rattus norvegicus (Rat),A0A096MJK6
LIG3,LIG3,reviewed,Homo sapiens (Human),P49916
LIG3,LIG3,unreviewed,Homo sapiens (Human),K7ERZ5
LIG3,LIG3,unreviewed,Homo sapiens (Human),K7EQB6
LIG3,LIG3,unreviewed,Homo sapiens (Human),K7ENR9
LIG4,LIG4,reviewed,Homo sapiens (Human),P49917
LIG4,LIG4,unreviewed,Homo sapiens (Human),A0A0C4DGV9
MRE11 HNGS1 MRE11A,MRE11,reviewed,Homo sapiens (Human),P49959
MRE11,MRE11,unreviewed,Homo sapiens (Human),F8W7U8
MRE11,MRE11,unreviewed,Homo sapiens (Human),F5GXT0
MRE11,MRE11,unreviewed,Homo sapiens (Human),F5H742
MRE11,MRE11,unreviewed,Homo sapiens (Human),F5H256
HNMT,HNMT,reviewed,Homo sapiens (Human),P50135
Hnmt,Hnmt,reviewed,Rattus norvegicus (Rat),Q01984
Tkt,Tkt,reviewed,Rattus norvegicus (Rat),P50137
Tkt rCG_42377,Tkt,unreviewed,Rattus norvegicus (Rat),G3V826
GNAQ GAQ,GNAQ,reviewed,Homo sapiens (Human),P50148
Gnaq rCG_47814,Gnaq,unreviewed,Rattus norvegicus (Rat),D4AE68
Gnaq,Gnaq,reviewed,Rattus norvegicus (Rat),P82471
GNAQ,GNAQ,unreviewed,Homo sapiens (Human),B1AM21
IDH3A,IDH3A,reviewed,Homo sapiens (Human),P50213
IDH3A,IDH3A,unreviewed,Homo sapiens (Human),H0YL72
IDH3A,IDH3A,unreviewed,Homo sapiens (Human),H0YMU3
IDH3A,IDH3A,unreviewed,Homo sapiens (Human),H0YLI6
IDH3A,IDH3A,unreviewed,Homo sapiens (Human),H0YNF5
IDH3A,IDH3A,unreviewed,Homo sapiens (Human),H0YKD0
IDH3A,IDH3A,unreviewed,Homo sapiens (Human),H0YM64
Pla2g4a Cpla2 Pla2g4,Pla2g4a,reviewed,Rattus norvegicus (Rat),P50393
Pla2g4a rCG_46421,Pla2g4a,unreviewed,Rattus norvegicus (Rat),Q6IRF5
GDI2 RABGDIB,GDI2,reviewed,Homo sapiens (Human),P50395
GDI2,GDI2,unreviewed,Homo sapiens (Human),Q5SX87
GDI2,GDI2,unreviewed,Homo sapiens (Human),V9GYF8
GDI2,GDI2,unreviewed,Homo sapiens (Human),Q5SX90
GDI2,GDI2,unreviewed,Homo sapiens (Human),Q5SX91
GDI2,GDI2,unreviewed,Homo sapiens (Human),Q5SX86
GDI2,GDI2,unreviewed,Homo sapiens (Human),V9GYJ7
EMD EDMD STA,EMD,reviewed,Homo sapiens (Human),P50402
EMD,EMD,unreviewed,Homo sapiens (Human),F8WEQ1
CPT1A CPT1,CPT1A,reviewed,Homo sapiens (Human),P50416
CPT1A,CPT1A,unreviewed,Homo sapiens (Human),H3BP22
CPT1A,CPT1A,unreviewed,Homo sapiens (Human),H3BUV7
CPT1A,CPT1A,unreviewed,Homo sapiens (Human),H3BUJ0
SERPINB8 PI8,SERPINB8,reviewed,Homo sapiens (Human),P50452
SERPINB8,SERPINB8,unreviewed,Homo sapiens (Human),A0A1B0GU38
SERPINB8,SERPINB8,unreviewed,Homo sapiens (Human),H7BXK7
SERPINB8,SERPINB8,unreviewed,Homo sapiens (Human),C9JVA8
SERPINB8,SERPINB8,unreviewed,Homo sapiens (Human),C9JTJ8
SERPINB9 PI9,SERPINB9,reviewed,Homo sapiens (Human),P50453
SERPINH1 CBP1 CBP2 HSP47 SERPINH2 PIG14,SERPINH1,reviewed,Homo sapiens (Human),P50454
SERPINH1,SERPINH1,unreviewed,Homo sapiens (Human),E9PR70
SERPINH1,SERPINH1,unreviewed,Homo sapiens (Human),E9PK86
SERPINH1,SERPINH1,unreviewed,Homo sapiens (Human),E9PMI5
SERPINH1,SERPINH1,unreviewed,Homo sapiens (Human),E9PKH2
SERPINH1,SERPINH1,unreviewed,Homo sapiens (Human),E9PNX1
SERPINH1,SERPINH1,unreviewed,Homo sapiens (Human),E9PIG2
SERPINH1,SERPINH1,unreviewed,Homo sapiens (Human),E9PRS3
SERPINH1,SERPINH1,unreviewed,Homo sapiens (Human),E9PJH8
SERPINH1,SERPINH1,unreviewed,Homo sapiens (Human),E9PQ34
SERPINH1,SERPINH1,unreviewed,Homo sapiens (Human),E9PLA6
SERPINH1,SERPINH1,unreviewed,Homo sapiens (Human),H0YEP8
PDLIM4 RIL,PDLIM4,reviewed,Homo sapiens (Human),P50479
PDLIM4,PDLIM4,unreviewed,Homo sapiens (Human),C9J542
ST13 AAG2 FAM10A1 HIP SNC6,ST13,reviewed,Homo sapiens (Human),P50502
ST13,ST13,unreviewed,Homo sapiens (Human),Q3KNR6
ST13,ST13,unreviewed,Homo sapiens (Human),H7C3I1
ST13,ST13,unreviewed,Homo sapiens (Human),F6VDH7
ST13P4 FAM10A4,ST13P4,reviewed,Homo sapiens (Human),Q8IZP2
ST13,ST13,unreviewed,Homo sapiens (Human),F8WAQ7
VASP,VASP,reviewed,Homo sapiens (Human),P50552
VASP,VASP,unreviewed,Homo sapiens (Human),K7EM16
VASP,VASP,unreviewed,Homo sapiens (Human),K7ENL7
VASP,VASP,unreviewed,Homo sapiens (Human),K7ENR7
VASP,VASP,unreviewed,Homo sapiens (Human),K7EQD0
VASP,VASP,unreviewed,Homo sapiens (Human),K7EIG8
DNM2 DYN2,DNM2,reviewed,Homo sapiens (Human),P50570
METAP2 MNPEP P67EIF2,METAP2,reviewed,Homo sapiens (Human),P50579
METAP2 hCG_2015111,METAP2,unreviewed,Homo sapiens (Human),G3V1U3
METAP2,METAP2,unreviewed,Homo sapiens (Human),F8VSC4
NUDT2 APAH1,NUDT2,reviewed,Homo sapiens (Human),P50583
LOC100910067,LOC100910067,unreviewed,Rattus norvegicus (Rat),D3ZH27
Nudt2,Nudt2,reviewed,Rattus norvegicus (Rat),Q6PEC0
,,unreviewed,Rattus norvegicus (Rat),A0A0G2K7J8
CDK7 CAK CAK1 CDKN7 MO15 STK1,CDK7,reviewed,Homo sapiens (Human),P50613
CDK7,CDK7,unreviewed,Homo sapiens (Human),D6RAD4
CDK7,CDK7,unreviewed,Homo sapiens (Human),D6R9G1
CDK7,CDK7,unreviewed,Homo sapiens (Human),D6RFL0
CDK7,CDK7,unreviewed,Homo sapiens (Human),D6RGG9
CDK7,CDK7,unreviewed,Homo sapiens (Human),D6RI01
CDK7,CDK7,unreviewed,Homo sapiens (Human),D6R9Z2
CDK7,CDK7,unreviewed,Homo sapiens (Human),D6RF14
CDK7,CDK7,unreviewed,Homo sapiens (Human),D6RIG9
Cdk9,Cdk9,reviewed,Rattus norvegicus (Rat),Q641Z4
CDK9 CDC2L4 TAK,CDK9,reviewed,Homo sapiens (Human),P50750
RPL14,RPL14,reviewed,Homo sapiens (Human),P50914
RPL14,RPL14,unreviewed,Homo sapiens (Human),E7EPB3
CCT8 C21orf112 CCTQ KIAA0002,CCT8,reviewed,Homo sapiens (Human),P50990
CCT8,CCT8,unreviewed,Homo sapiens (Human),H7C2U0
CCT4 CCTD SRB,CCT4,reviewed,Homo sapiens (Human),P50991
ANXA11 ANX11,ANXA11,reviewed,Homo sapiens (Human),P50995
ANXA11,ANXA11,unreviewed,Homo sapiens (Human),H0Y6E1
FXR2 FMR1L2,FXR2,reviewed,Homo sapiens (Human),P51116
FXR2,FXR2,unreviewed,Homo sapiens (Human),I3L1Z2
RAB5C RABL,RAB5C,reviewed,Homo sapiens (Human),P51148
,,unreviewed,Homo sapiens (Human),K7ERI8
RAB5C,RAB5C,unreviewed,Homo sapiens (Human),F8VVK3
