Gene names,Gene names  (primary ),Status,Organism,Protein ID
IL1R2 IL1RB,IL1R2,reviewed,Homo sapiens (Human),P27930-2
TRY8 PRSS2 trypsinogen 8 hCG_1770551 tcag7.1285,TRY8,unreviewed,Homo sapiens (Human),Q5NV56
ALDOC,ALDOC,unreviewed,Homo sapiens (Human),A8MVZ9
NELL2 NRP2,NELL2,reviewed,Homo sapiens (Human),Q99435-2
NELL2 NRP2,NELL2,reviewed,Homo sapiens (Human),Q99435-3
NELL2 NRP2,NELL2,reviewed,Homo sapiens (Human),Q99435
NELL2 NRP2,NELL2,reviewed,Homo sapiens (Human),Q99435-4
DDR1,DDR1,unreviewed,Homo sapiens (Human),A0A0G2JIA2
BRF1,BRF1,unreviewed,Homo sapiens (Human),F8VS45
GPC4 UNQ474/PRO937,GPC4,reviewed,Homo sapiens (Human),O75487
GPC4 UNQ474/PRO937,GPC4,reviewed,Homo sapiens (Human),O75487-2
STK24,STK24,unreviewed,Homo sapiens (Human),H0Y630
KRT85 KRTHB5,KRT85,reviewed,Homo sapiens (Human),P78386
NOMO1 PM5,NOMO1,reviewed,Homo sapiens (Human),Q15155
HARS hCG_1782886,HARS,unreviewed,Homo sapiens (Human),B3KWE1
,,,,A0A087X1V9
EPHB6,EPHB6,reviewed,Homo sapiens (Human),O15197-3
EPHB6,EPHB6,reviewed,Homo sapiens (Human),O15197
PCDHGA10,PCDHGA10,reviewed,Homo sapiens (Human),Q9Y5H3
PCDHGA10,PCDHGA10,reviewed,Homo sapiens (Human),Q9Y5H3-2
DPP3 hCG_2016942,DPP3,unreviewed,Homo sapiens (Human),G3V180
IL18BP,IL18BP,reviewed,Homo sapiens (Human),O95998
HNRNPD,HNRNPD,unreviewed,Homo sapiens (Human),D6RBQ9
IGFBP3,IGFBP3,unreviewed,Homo sapiens (Human),H0Y5K2
GMPR2 GMPR,GMPR2,unreviewed,Homo sapiens (Human),A0A087WWM4
GALNT7,GALNT7,unreviewed,Homo sapiens (Human),H0YAH3
FAF1 UBXD12 UBXN3A CGI-03,FAF1,reviewed,Homo sapiens (Human),Q9UNN5-2
FAF1 UBXD12 UBXN3A CGI-03,FAF1,reviewed,Homo sapiens (Human),Q9UNN5
KRT77 KRT1B,KRT77,reviewed,Homo sapiens (Human),Q7Z794
PODN SLRR5A UNQ293/PRO332,PODN,reviewed,Homo sapiens (Human),Q7Z5L7-3
PODN SLRR5A UNQ293/PRO332,PODN,reviewed,Homo sapiens (Human),Q7Z5L7-2
PODN SLRR5A UNQ293/PRO332,PODN,reviewed,Homo sapiens (Human),Q7Z5L7-4
PODN SLRR5A UNQ293/PRO332,PODN,reviewed,Homo sapiens (Human),Q7Z5L7
PMEL,PMEL,unreviewed,Homo sapiens (Human),F8VZC6
ME1,ME1,reviewed,Homo sapiens (Human),P48163-2
ME1,ME1,reviewed,Homo sapiens (Human),P48163
S100A6,S100A6,unreviewed,Homo sapiens (Human),R4GN98
ANXA2,ANXA2,unreviewed,Homo sapiens (Human),H0YMU9
GSTK1 HDCMD47P,GSTK1,reviewed,Homo sapiens (Human),Q9Y2Q3-3
GSTK1 HDCMD47P,GSTK1,reviewed,Homo sapiens (Human),Q9Y2Q3
GSTK1 HDCMD47P,GSTK1,reviewed,Homo sapiens (Human),Q9Y2Q3-4
GSTK1 HDCMD47P,GSTK1,reviewed,Homo sapiens (Human),Q9Y2Q3-2
SEMA3F,SEMA3F,unreviewed,Homo sapiens (Human),C9JPG5
RACK1,RACK1,unreviewed,Homo sapiens (Human),H0YAM7
SCARA5 UNQ2938/PRO28700,SCARA5,reviewed,Homo sapiens (Human),Q6ZMJ2
SCARA5 UNQ2938/PRO28700,SCARA5,reviewed,Homo sapiens (Human),Q6ZMJ2-3
SCARA5 UNQ2938/PRO28700,SCARA5,reviewed,Homo sapiens (Human),Q6ZMJ2-2
CAPZA2,CAPZA2,unreviewed,Homo sapiens (Human),F8W9N7
CD276,CD276,unreviewed,Homo sapiens (Human),H0YK40
IGF-I,IGF-I,unreviewed,Homo sapiens (Human),Q13429
GMPR2,GMPR2,unreviewed,Homo sapiens (Human),H0YLB8
STMN1 C1orf215 LAP18 OP18,STMN1,reviewed,Homo sapiens (Human),P16949-2
STMN1 C1orf215 LAP18 OP18,STMN1,reviewed,Homo sapiens (Human),P16949
UBE2V2,UBE2V2,unreviewed,Homo sapiens (Human),H0YBX6
NCAM1,NCAM1,unreviewed,Homo sapiens (Human),A0A087WV75
PRDX6 AOP2 KIAA0106,PRDX6,reviewed,Homo sapiens (Human),P30041
IGFBP1,IGFBP1,unreviewed,Homo sapiens (Human),C9JXF9
CST3,CST3,reviewed,Homo sapiens (Human),P01034
VAT1,VAT1,unreviewed,Homo sapiens (Human),K7ENX2
SERPING1,SERPING1,unreviewed,Homo sapiens (Human),E9PGN7
DDB1,DDB1,unreviewed,Homo sapiens (Human),F5GY55
TPP1 CLN2 GIG1 UNQ267/PRO304,TPP1,reviewed,Homo sapiens (Human),O14773
HSPA13 STCH,HSPA13,reviewed,Homo sapiens (Human),P48723
DCTN2,DCTN2,unreviewed,Homo sapiens (Human),F8VW18
RAB5B,RAB5B,reviewed,Homo sapiens (Human),P61020-2
RAB5B,RAB5B,reviewed,Homo sapiens (Human),P61020
CCL5,CCL5,unreviewed,Homo sapiens (Human),A0A075B7C5
NPC2 HE1,NPC2,reviewed,Homo sapiens (Human),P61916
NPC2 HE1,NPC2,reviewed,Homo sapiens (Human),P61916-2
SPON2 DIL1 UNQ435/PRO866,SPON2,reviewed,Homo sapiens (Human),Q9BUD6
FGFR1,FGFR1,unreviewed,Homo sapiens (Human),C1KBH7
PTPN11 PTP2C SHPTP2,PTPN11,reviewed,Homo sapiens (Human),Q06124-2
PTPN11 PTP2C SHPTP2,PTPN11,reviewed,Homo sapiens (Human),Q06124-3
PTPN11 PTP2C SHPTP2,PTPN11,reviewed,Homo sapiens (Human),Q06124
CDC42,CDC42,reviewed,Homo sapiens (Human),P60953-1
CDC42,CDC42,reviewed,Homo sapiens (Human),P60953
CES1 CES2 SES1,CES1,reviewed,Homo sapiens (Human),P23141-3
CES1 CES2 SES1,CES1,reviewed,Homo sapiens (Human),P23141-2
CES1 CES2 SES1,CES1,reviewed,Homo sapiens (Human),P23141
PPM1A PPPM1A,PPM1A,reviewed,Homo sapiens (Human),P35813-3
PPM1A PPPM1A,PPM1A,reviewed,Homo sapiens (Human),P35813-2
PPM1A PPPM1A,PPM1A,reviewed,Homo sapiens (Human),P35813
ACTN4,ACTN4,reviewed,Homo sapiens (Human),O43707-2
ACTN4,ACTN4,reviewed,Homo sapiens (Human),O43707
,,,,A0A0U1RR20
METAP1 KIAA0094,METAP1,reviewed,Homo sapiens (Human),P53582
SSBP1,SSBP1,unreviewed,Homo sapiens (Human),C9K0U8
LSP1,LSP1,unreviewed,Homo sapiens (Human),E9PBD8
NAGK,NAGK,unreviewed,Homo sapiens (Human),E9PPU6
IGHG1,IGHG1,reviewed,Homo sapiens (Human),P01857
TTC38,TTC38,unreviewed,Homo sapiens (Human),A9UJP8
CHI3L2,CHI3L2,unreviewed,Homo sapiens (Human),E9PIX1
HNRNPDL HNRPDL hCG_22986,HNRNPDL,unreviewed,Homo sapiens (Human),A0A087WUK2
COPS8,COPS8,unreviewed,Homo sapiens (Human),H7C3S9
ARHGDIB,ARHGDIB,unreviewed,Homo sapiens (Human),F5H6Q0
GCLC GLCL GLCLC,GCLC,reviewed,Homo sapiens (Human),P48506
EML2,EML2,unreviewed,Homo sapiens (Human),K7EKG3
CLTA,CLTA,reviewed,Homo sapiens (Human),P09496-5
CLTA,CLTA,reviewed,Homo sapiens (Human),P09496-3
CLTA,CLTA,reviewed,Homo sapiens (Human),P09496
CLTA,CLTA,reviewed,Homo sapiens (Human),P09496-4
CLTA,CLTA,reviewed,Homo sapiens (Human),P09496-2
FAT1,FAT1,unreviewed,Homo sapiens (Human),A0A087WVP1
FDPS,FDPS,unreviewed,Homo sapiens (Human),A0A087WVN4
PAMR1,PAMR1,unreviewed,Homo sapiens (Human),A0A087WXE9
CFHR4 CFHL4 FHR4,CFHR4,reviewed,Homo sapiens (Human),Q92496-2
CFHR4 CFHL4 FHR4,CFHR4,reviewed,Homo sapiens (Human),Q92496
CFHR4 CFHL4 FHR4,CFHR4,reviewed,Homo sapiens (Human),Q92496-3
ANXA6,ANXA6,unreviewed,Homo sapiens (Human),E5RK69
IL1RAP C3orf13 IL1R3,IL1RAP,reviewed,Homo sapiens (Human),Q9NPH3-2
IL1RAP C3orf13 IL1R3,IL1RAP,reviewed,Homo sapiens (Human),Q9NPH3-5
IL1RAP C3orf13 IL1R3,IL1RAP,reviewed,Homo sapiens (Human),Q9NPH3
IL1RAP C3orf13 IL1R3,IL1RAP,reviewed,Homo sapiens (Human),Q9NPH3-3
GSPT1,GSPT1,unreviewed,Homo sapiens (Human),H3BR35
TBCEL,TBCEL,unreviewed,Homo sapiens (Human),E9PP54
PKHD1L1,PKHD1L1,reviewed,Homo sapiens (Human),Q86WI1
CANT1,CANT1,unreviewed,Homo sapiens (Human),K7EN15
HLA-DQB1,HLA-DQB1,unreviewed,Homo sapiens (Human),Q29967
,,unreviewed,Homo sapiens (Human),H3BQ15
UBC,UBC,unreviewed,Homo sapiens (Human),Q5PY61
SLC3A2 hCG_2016598,SLC3A2,unreviewed,Homo sapiens (Human),J3KPF3
TBCA,TBCA,unreviewed,Homo sapiens (Human),E5RIW3
CFH,CFH,unreviewed,Homo sapiens (Human),Q5TFM2
GBE1,GBE1,unreviewed,Homo sapiens (Human),E9PGM4
IST1,IST1,unreviewed,Homo sapiens (Human),J3KR23
OLFML3 PSEC0035 PSEC0173 PSEC0244 UNQ663/PRO1294,OLFML3,reviewed,Homo sapiens (Human),Q9NRN5
OLFML3 PSEC0035 PSEC0173 PSEC0244 UNQ663/PRO1294,OLFML3,reviewed,Homo sapiens (Human),Q9NRN5-2
FCGR2A CD32 FCG2 FCGR2A1 IGFR2,FCGR2A,reviewed,Homo sapiens (Human),P12318
FCGR2A CD32 FCG2 FCGR2A1 IGFR2,FCGR2A,reviewed,Homo sapiens (Human),P12318-2
CTSK CTSO CTSO2,CTSK,reviewed,Homo sapiens (Human),P43235
MMRN1 ECM EMILIN4 GPIA* MMRN,MMRN1,reviewed,Homo sapiens (Human),Q13201
REG1B PSPS2 REGL,REG1B,reviewed,Homo sapiens (Human),P48304
,,,,A0A0A0MQS6
CLEC11A CLECSF3 LSLCL SCGF,CLEC11A,reviewed,Homo sapiens (Human),Q9Y240
TPT1,TPT1,unreviewed,Homo sapiens (Human),J3KPG2
ST3GAL1,ST3GAL1,unreviewed,Homo sapiens (Human),E5RHV6
REXO2 SFN SMFN CGI-114,REXO2,reviewed,Homo sapiens (Human),Q9Y3B8
REXO2 SFN SMFN CGI-114,REXO2,reviewed,Homo sapiens (Human),Q9Y3B8-2
REXO2 SFN SMFN CGI-114,REXO2,reviewed,Homo sapiens (Human),Q9Y3B8-3
ANXA2,ANXA2,unreviewed,Homo sapiens (Human),H0YN28
PTPN18,PTPN18,unreviewed,Homo sapiens (Human),E7EMB8
ALDOA,ALDOA,unreviewed,Homo sapiens (Human),H3BQN4
CCT5,CCT5,unreviewed,Homo sapiens (Human),B7ZAR1
PSMA3 HC8 PSC8,PSMA3,reviewed,Homo sapiens (Human),P25788-2
PSMA3 HC8 PSC8,PSMA3,reviewed,Homo sapiens (Human),P25788
ERBB2 HER2 MLN19 NEU NGL,ERBB2,reviewed,Homo sapiens (Human),P04626
ERBB2 HER2 MLN19 NEU NGL,ERBB2,reviewed,Homo sapiens (Human),P04626-6
ERBB2 HER2 MLN19 NEU NGL,ERBB2,reviewed,Homo sapiens (Human),P04626-4
ERBB2 HER2 MLN19 NEU NGL,ERBB2,reviewed,Homo sapiens (Human),P04626-5
TFPI,TFPI,unreviewed,Homo sapiens (Human),C9JKV3
OSCAR,OSCAR,reviewed,Homo sapiens (Human),Q8IYS5-5
OSCAR,OSCAR,reviewed,Homo sapiens (Human),Q8IYS5-4
OSCAR,OSCAR,reviewed,Homo sapiens (Human),Q8IYS5
OSCAR,OSCAR,reviewed,Homo sapiens (Human),Q8IYS5-7
TMEM25,TMEM25,unreviewed,Homo sapiens (Human),E9PIE6
COPS4,COPS4,unreviewed,Homo sapiens (Human),D6RAX7
MASP1,MASP1,unreviewed,Homo sapiens (Human),F8W876
GDI1 GDIL OPHN2 RABGDIA XAP4,GDI1,reviewed,Homo sapiens (Human),P31150
SNX6 hCG_2013610,SNX6,unreviewed,Homo sapiens (Human),A0A0A0MRI2
THBS2 TSP2,THBS2,reviewed,Homo sapiens (Human),P35442
PSMB3,PSMB3,unreviewed,Homo sapiens (Human),A0A087WUL2
GSTM2,GSTM2,unreviewed,Homo sapiens (Human),E9PHN7
GMFB,GMFB,reviewed,Homo sapiens (Human),P60983
NEDD8-MDP1,NEDD8-MDP1,unreviewed,Homo sapiens (Human),E9PS38
ROBO2,ROBO2,unreviewed,Homo sapiens (Human),R4GMM8
PCDH18,PCDH18,unreviewed,Homo sapiens (Human),D6RIG4
GSTM2,GSTM2,unreviewed,Homo sapiens (Human),F6XZQ7
CR1,CR1,unreviewed,Homo sapiens (Human),E9PQN4
ARSA,ARSA,reviewed,Homo sapiens (Human),P15289
ARSA,ARSA,reviewed,Homo sapiens (Human),P15289-2
HLA-DPB1,HLA-DPB1,unreviewed,Homo sapiens (Human),A0A0G2JJV3
,,unreviewed,Homo sapiens (Human),M0QZK8
CSF1,CSF1,unreviewed,Homo sapiens (Human),E9PKP4
MAN1B1,MAN1B1,unreviewed,Homo sapiens (Human),H0YGV7
SERPINE2 PI7 PN1,SERPINE2,reviewed,Homo sapiens (Human),P07093-2
SERPINE2 PI7 PN1,SERPINE2,reviewed,Homo sapiens (Human),P07093
SERPINE2 PI7 PN1,SERPINE2,reviewed,Homo sapiens (Human),P07093-3
USP14 TGT,USP14,reviewed,Homo sapiens (Human),P54578-3
USP14 TGT,USP14,reviewed,Homo sapiens (Human),P54578-2
USP14 TGT,USP14,reviewed,Homo sapiens (Human),P54578
SPTBN2 KIAA0302 SCA5,SPTBN2,reviewed,Homo sapiens (Human),O15020-2
SPTBN2 KIAA0302 SCA5,SPTBN2,reviewed,Homo sapiens (Human),O15020
CPNE1,CPNE1,unreviewed,Homo sapiens (Human),E7ENH5
PCDH18 KIAA1562,PCDH18,reviewed,Homo sapiens (Human),Q9HCL0
PCDH18 KIAA1562,PCDH18,reviewed,Homo sapiens (Human),Q9HCL0-2
PTPA PPP2R4,PTPA,reviewed,Homo sapiens (Human),Q15257
PTPA PPP2R4,PTPA,reviewed,Homo sapiens (Human),Q15257-3
PTPA PPP2R4,PTPA,reviewed,Homo sapiens (Human),Q15257-2
PTPA PPP2R4,PTPA,reviewed,Homo sapiens (Human),Q15257-4
,,,,A0A087WZS2
PTPRC,PTPRC,unreviewed,Homo sapiens (Human),M3ZCP1
BSG,BSG,unreviewed,Homo sapiens (Human),A0A087X2B5
CCT4 CCTD SRB,CCT4,reviewed,Homo sapiens (Human),P50991
CCT4 CCTD SRB,CCT4,reviewed,Homo sapiens (Human),P50991-2
CTSF,CTSF,reviewed,Homo sapiens (Human),Q9UBX1
CFL1,CFL1,unreviewed,Homo sapiens (Human),E9PK25
PLS3,PLS3,reviewed,Homo sapiens (Human),P13797
PLS3,PLS3,reviewed,Homo sapiens (Human),P13797-3
PLS3,PLS3,reviewed,Homo sapiens (Human),P13797-2
SEMA4A,SEMA4A,unreviewed,Homo sapiens (Human),Q5TCJ5
ADAMTSL4 TSRC1 PP1396 UNQ2803/PRO34012,ADAMTSL4,reviewed,Homo sapiens (Human),Q6UY14
ADAMTSL4 TSRC1 PP1396 UNQ2803/PRO34012,ADAMTSL4,reviewed,Homo sapiens (Human),Q6UY14-3
ADAMTSL4 TSRC1 PP1396 UNQ2803/PRO34012,ADAMTSL4,reviewed,Homo sapiens (Human),Q6UY14-2
CAST,CAST,unreviewed,Homo sapiens (Human),E7ES10
LAMC1 LAMB2,LAMC1,reviewed,Homo sapiens (Human),P11047
CBR1 CBR CRN SDR21C1,CBR1,reviewed,Homo sapiens (Human),P16152
CBR1 CBR CRN SDR21C1,CBR1,reviewed,Homo sapiens (Human),P16152-2
ST13P4 FAM10A4,ST13P4,reviewed,Homo sapiens (Human),Q8IZP2
WASF2 WAVE2,WASF2,reviewed,Homo sapiens (Human),Q9Y6W5
WASF2 WAVE2,WASF2,reviewed,Homo sapiens (Human),Q9Y6W5-2
SEMA3B,SEMA3B,unreviewed,Homo sapiens (Human),A0A0C4DGV8
STK24,STK24,unreviewed,Homo sapiens (Human),B4DR80
PLIN3,PLIN3,unreviewed,Homo sapiens (Human),K7EL96
YWHAZ,YWHAZ,unreviewed,Homo sapiens (Human),E9PD24
PTPRB PTPB,PTPRB,reviewed,Homo sapiens (Human),P23467-3
PTPRB PTPB,PTPRB,reviewed,Homo sapiens (Human),P23467
PTPRB PTPB,PTPRB,reviewed,Homo sapiens (Human),P23467-2
PTPRB PTPB,PTPRB,reviewed,Homo sapiens (Human),P23467-4
PKM,PKM,unreviewed,Homo sapiens (Human),H3BQ34
MVD MPD,MVD,reviewed,Homo sapiens (Human),P53602
CS,CS,unreviewed,Homo sapiens (Human),F8VRP1
FOLR3,FOLR3,unreviewed,Homo sapiens (Human),A0A087WYI3
PSMB8 LMP7 PSMB5i RING10 Y2,PSMB8,reviewed,Homo sapiens (Human),P28062-2
PSMB8 LMP7 PSMB5i RING10 Y2,PSMB8,reviewed,Homo sapiens (Human),P28062
ACAT2 ACTL,ACAT2,reviewed,Homo sapiens (Human),Q9BWD1
ACAT2 ACTL,ACAT2,reviewed,Homo sapiens (Human),Q9BWD1-2
PTPN6 HCP PTP1C,PTPN6,reviewed,Homo sapiens (Human),P29350-2
PTPN6 HCP PTP1C,PTPN6,reviewed,Homo sapiens (Human),P29350-3
PTPN6 HCP PTP1C,PTPN6,reviewed,Homo sapiens (Human),P29350
PTPN6 HCP PTP1C,PTPN6,reviewed,Homo sapiens (Human),P29350-4
SIRPB1,SIRPB1,reviewed,Homo sapiens (Human),O00241-2
SIRPB1,SIRPB1,reviewed,Homo sapiens (Human),O00241
CHI3L2,CHI3L2,unreviewed,Homo sapiens (Human),E9PR52
GMPR2,GMPR2,reviewed,Homo sapiens (Human),Q9P2T1-2
GMPR2,GMPR2,reviewed,Homo sapiens (Human),Q9P2T1-3
GMPR2,GMPR2,reviewed,Homo sapiens (Human),Q9P2T1
GALT,GALT,reviewed,Homo sapiens (Human),P07902-2
GALT,GALT,reviewed,Homo sapiens (Human),P07902
ICAM3,ICAM3,reviewed,Homo sapiens (Human),P32942
CAMP hCG_18336,CAMP,unreviewed,Homo sapiens (Human),J3KNB4
ADGRL4 ELTD1 ETL UNQ202/PRO228,ADGRL4,reviewed,Homo sapiens (Human),Q9HBW9
FGA,FGA,reviewed,Homo sapiens (Human),P02671
FGA,FGA,reviewed,Homo sapiens (Human),P02671-2
CLU APOJ CLI KUB1 AAG4,CLU,reviewed,Homo sapiens (Human),P10909-2
CLU APOJ CLI KUB1 AAG4,CLU,reviewed,Homo sapiens (Human),P10909-4
CLU APOJ CLI KUB1 AAG4,CLU,reviewed,Homo sapiens (Human),P10909-3
CLU APOJ CLI KUB1 AAG4,CLU,reviewed,Homo sapiens (Human),P10909
CLU APOJ CLI KUB1 AAG4,CLU,reviewed,Homo sapiens (Human),P10909-5
ST6GAL1,ST6GAL1,unreviewed,Homo sapiens (Human),H7C472
RAB5C,RAB5C,unreviewed,Homo sapiens (Human),F8VVK3
,,,,A0A0G2JPR5
PDGFA,PDGFA,unreviewed,Homo sapiens (Human),H7BYW6
CAST,CAST,unreviewed,Homo sapiens (Human),H0Y7F0
NAGPA,NAGPA,reviewed,Homo sapiens (Human),Q9UK23-2
NAGPA,NAGPA,reviewed,Homo sapiens (Human),Q9UK23-3
NAGPA,NAGPA,reviewed,Homo sapiens (Human),Q9UK23
DAG1,DAG1,reviewed,Homo sapiens (Human),Q14118
LRRFIP2,LRRFIP2,reviewed,Homo sapiens (Human),Q9Y608-5
LRRFIP2,LRRFIP2,reviewed,Homo sapiens (Human),Q9Y608-2
LRRFIP2,LRRFIP2,reviewed,Homo sapiens (Human),Q9Y608-4
LRRFIP2,LRRFIP2,reviewed,Homo sapiens (Human),Q9Y608
COL11A2,COL11A2,unreviewed,Homo sapiens (Human),A0A0G2JL35
APMAP C20orf3 UNQ1869/PRO4305,APMAP,reviewed,Homo sapiens (Human),Q9HDC9
APMAP C20orf3 UNQ1869/PRO4305,APMAP,reviewed,Homo sapiens (Human),Q9HDC9-2
GMPR2 GMPR,GMPR2,unreviewed,Homo sapiens (Human),F8WAN9
GPI,GPI,unreviewed,Homo sapiens (Human),A0A0J9YX90
PPM1F KIAA0015 POPX2,PPM1F,reviewed,Homo sapiens (Human),P49593-2
PPM1F KIAA0015 POPX2,PPM1F,reviewed,Homo sapiens (Human),P49593
HEPH,HEPH,unreviewed,Homo sapiens (Human),Q5JZ08
TPI1 TPI,TPI1,reviewed,Homo sapiens (Human),P60174-4
TPI1 TPI,TPI1,reviewed,Homo sapiens (Human),P60174-1
TPI1 TPI,TPI1,reviewed,Homo sapiens (Human),P60174
VCL,VCL,reviewed,Homo sapiens (Human),P18206
VCL,VCL,reviewed,Homo sapiens (Human),P18206-2
NID1 NID,NID1,reviewed,Homo sapiens (Human),P14543-2
NID1 NID,NID1,reviewed,Homo sapiens (Human),P14543
FCGRT,FCGRT,unreviewed,Homo sapiens (Human),M0QYN1
APEH,APEH,unreviewed,Homo sapiens (Human),H7C393
ATP6V1C1 ATP6C ATP6D VATC,ATP6V1C1,reviewed,Homo sapiens (Human),P21283
FBLN7,FBLN7,unreviewed,Homo sapiens (Human),B8ZZC1
NID2,NID2,reviewed,Homo sapiens (Human),Q14112-2
NID2,NID2,reviewed,Homo sapiens (Human),Q14112
PPP1R14A CPI17 PPP1INL,PPP1R14A,reviewed,Homo sapiens (Human),Q96A00
PPP1R14A CPI17 PPP1INL,PPP1R14A,reviewed,Homo sapiens (Human),Q96A00-2
PTPRM PTPRL1,PTPRM,reviewed,Homo sapiens (Human),P28827-2
PTPRM PTPRL1,PTPRM,reviewed,Homo sapiens (Human),P28827
PSMB2,PSMB2,reviewed,Homo sapiens (Human),P49721
PLA2G15,PLA2G15,unreviewed,Homo sapiens (Human),H3BMU8
COL5A2,COL5A2,unreviewed,Homo sapiens (Human),A0A087WYX9
HAVCR2 TIM3 TIMD3,HAVCR2,reviewed,Homo sapiens (Human),Q8TDQ0-2
HAVCR2 TIM3 TIMD3,HAVCR2,reviewed,Homo sapiens (Human),Q8TDQ0
C1QB,C1QB,unreviewed,Homo sapiens (Human),A0A0A0MSV6
MYDGF,MYDGF,unreviewed,Homo sapiens (Human),M0QYN0
TXNDC17 TXNL5,TXNDC17,reviewed,Homo sapiens (Human),Q9BRA2
ASL,ASL,unreviewed,Homo sapiens (Human),F8W943
PSMB6,PSMB6,unreviewed,Homo sapiens (Human),I3L3X7
NRCAM,NRCAM,unreviewed,Homo sapiens (Human),C9JYY6
TNFRSF1B TNFR1B,TNFRSF1B,unreviewed,Homo sapiens (Human),B5A977
CA1,CA1,unreviewed,Homo sapiens (Human),E5RH81
PCDHGA11,PCDHGA11,reviewed,Homo sapiens (Human),Q9Y5H2-2
PCDHGA11,PCDHGA11,reviewed,Homo sapiens (Human),Q9Y5H2
MB,MB,unreviewed,Homo sapiens (Human),F2Z2F1
RACK1,RACK1,unreviewed,Homo sapiens (Human),D6RFZ9
,,,,A0A0A0MR60
CCT5,CCT5,unreviewed,Homo sapiens (Human),E7ENZ3
FBLN5,FBLN5,unreviewed,Homo sapiens (Human),G3V4U0
TPD52L2,TPD52L2,reviewed,Homo sapiens (Human),O43399-5
TPD52L2,TPD52L2,reviewed,Homo sapiens (Human),O43399-7
TPD52L2,TPD52L2,reviewed,Homo sapiens (Human),O43399
TPD52L2,TPD52L2,reviewed,Homo sapiens (Human),O43399-2
TPD52L2,TPD52L2,reviewed,Homo sapiens (Human),O43399-4
TPD52L2,TPD52L2,reviewed,Homo sapiens (Human),O43399-3
TPD52L2,TPD52L2,reviewed,Homo sapiens (Human),O43399-6
SULF2,SULF2,unreviewed,Homo sapiens (Human),B1AMP9
ACY1,ACY1,reviewed,Homo sapiens (Human),Q03154-3
ACY1,ACY1,reviewed,Homo sapiens (Human),Q03154
ACY1,ACY1,reviewed,Homo sapiens (Human),Q03154-4
ACY1,ACY1,reviewed,Homo sapiens (Human),Q03154-2
INPP4B,INPP4B,unreviewed,Homo sapiens (Human),E9PCZ3
TCP1,TCP1,unreviewed,Homo sapiens (Human),E7ERF2
PROC,PROC,unreviewed,Homo sapiens (Human),H7BYX9
CCT5 CCTE KIAA0098,CCT5,reviewed,Homo sapiens (Human),P48643
CCT5 CCTE KIAA0098,CCT5,reviewed,Homo sapiens (Human),P48643-2
PCDH9,PCDH9,reviewed,Homo sapiens (Human),Q9HC56
PCDH9,PCDH9,reviewed,Homo sapiens (Human),Q9HC56-2
ANXA3 ANX3,ANXA3,reviewed,Homo sapiens (Human),P12429
,,,,A0A0A6YY95
GMFG,GMFG,reviewed,Homo sapiens (Human),O60234
DIAPH1,DIAPH1,unreviewed,Homo sapiens (Human),H9KV28
NIT2 CUA002,NIT2,reviewed,Homo sapiens (Human),Q9NQR4
GFUS SDR4E1 TSTA3,GFUS,reviewed,Homo sapiens (Human),Q13630
PSMF1,PSMF1,reviewed,Homo sapiens (Human),Q92530
THSD1 TMTSP UNQ3010/PRO9769,THSD1,reviewed,Homo sapiens (Human),Q9NS62-2
THSD1 TMTSP UNQ3010/PRO9769,THSD1,reviewed,Homo sapiens (Human),Q9NS62-3
THSD1 TMTSP UNQ3010/PRO9769,THSD1,reviewed,Homo sapiens (Human),Q9NS62
EIF4B,EIF4B,reviewed,Homo sapiens (Human),P23588-2
EIF4B,EIF4B,reviewed,Homo sapiens (Human),P23588
ITIH1 IGHEP1,ITIH1,reviewed,Homo sapiens (Human),P19827-2
ITIH1 IGHEP1,ITIH1,reviewed,Homo sapiens (Human),P19827
ITIH1 IGHEP1,ITIH1,reviewed,Homo sapiens (Human),P19827-3
CNTN3 KIAA1496 PANG,CNTN3,reviewed,Homo sapiens (Human),Q9P232
PREP PEP,PREP,reviewed,Homo sapiens (Human),P48147
DPEP2 UNQ284/PRO323,DPEP2,reviewed,Homo sapiens (Human),Q9H4A9-2
DPEP2 UNQ284/PRO323,DPEP2,reviewed,Homo sapiens (Human),Q9H4A9
CAMK2B CAM2 CAMK2 CAMKB,CAMK2B,reviewed,Homo sapiens (Human),Q13554-5
CAMK2B CAM2 CAMK2 CAMKB,CAMK2B,reviewed,Homo sapiens (Human),Q13554-2
CAMK2B CAM2 CAMK2 CAMKB,CAMK2B,reviewed,Homo sapiens (Human),Q13554-4
CAMK2B CAM2 CAMK2 CAMKB,CAMK2B,reviewed,Homo sapiens (Human),Q13554-7
CAMK2B CAM2 CAMK2 CAMKB,CAMK2B,reviewed,Homo sapiens (Human),Q13554-8
CAMK2B CAM2 CAMK2 CAMKB,CAMK2B,reviewed,Homo sapiens (Human),Q13554-6
CAMK2B CAM2 CAMK2 CAMKB,CAMK2B,reviewed,Homo sapiens (Human),Q13554
CAMK2B CAM2 CAMK2 CAMKB,CAMK2B,reviewed,Homo sapiens (Human),Q13554-3
CTSL,CTSL,unreviewed,Homo sapiens (Human),Q5T8F0
HPRT1 HPRT,HPRT1,reviewed,Homo sapiens (Human),P00492
DST BP230 BP240 BPAG1 DMH DT KIAA0728,DST,reviewed,Homo sapiens (Human),Q03001
DST BP230 BP240 BPAG1 DMH DT KIAA0728,DST,reviewed,Homo sapiens (Human),E7ERU0
